group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,79611860.0,ns,2
fork_join/hydroflow_builder,,,,,91166341.0,ns,2
fork_join/hydroflow_builder,,,,,83325786.0,ns,2
fork_join/hydroflow_builder,,,,,82042677.0,ns,2
fork_join/hydroflow_builder,,,,,80170464.0,ns,2
fork_join/hydroflow_builder,,,,,78405852.0,ns,2
fork_join/hydroflow_builder,,,,,84048891.0,ns,2
fork_join/hydroflow_builder,,,,,77830347.0,ns,2
fork_join/hydroflow_builder,,,,,80288565.0,ns,2
fork_join/hydroflow_builder,,,,,79854062.0,ns,2
fork_join/hydroflow_builder,,,,,79108956.0,ns,2
fork_join/hydroflow_builder,,,,,78097750.0,ns,2
fork_join/hydroflow_builder,,,,,77642046.0,ns,2
fork_join/hydroflow_builder,,,,,78155349.0,ns,2
fork_join/hydroflow_builder,,,,,78709554.0,ns,2
fork_join/hydroflow_builder,,,,,78218150.0,ns,2
fork_join/hydroflow_builder,,,,,80397666.0,ns,2
fork_join/hydroflow_builder,,,,,76886840.0,ns,2
fork_join/hydroflow_builder,,,,,82079178.0,ns,2
fork_join/hydroflow_builder,,,,,77727646.0,ns,2
fork_join/hydroflow_builder,,,,,78515353.0,ns,2
fork_join/hydroflow_builder,,,,,86791310.0,ns,2
fork_join/hydroflow_builder,,,,,79568360.0,ns,2
fork_join/hydroflow_builder,,,,,77008241.0,ns,2
fork_join/hydroflow_builder,,,,,79066556.0,ns,2
fork_join/hydroflow_builder,,,,,77341343.0,ns,2
fork_join/hydroflow_builder,,,,,78330851.0,ns,2
fork_join/hydroflow_builder,,,,,78476651.0,ns,2
fork_join/hydroflow_builder,,,,,76776340.0,ns,2
fork_join/hydroflow_builder,,,,,78989755.0,ns,2
fork_join/hydroflow_builder,,,,,81017270.0,ns,2
fork_join/hydroflow_builder,,,,,78433651.0,ns,2
fork_join/hydroflow_builder,,,,,77803647.0,ns,2
fork_join/hydroflow_builder,,,,,76912240.0,ns,2
fork_join/hydroflow_builder,,,,,77033741.0,ns,2
fork_join/hydroflow_builder,,,,,77728147.0,ns,2
fork_join/hydroflow_builder,,,,,76892640.0,ns,2
fork_join/hydroflow_builder,,,,,76216736.0,ns,2
fork_join/hydroflow_builder,,,,,77299643.0,ns,2
fork_join/hydroflow_builder,,,,,76211536.0,ns,2
fork_join/hydroflow_builder,,,,,82403279.0,ns,2
fork_join/hydroflow_builder,,,,,78431251.0,ns,2
fork_join/hydroflow_builder,,,,,79414258.0,ns,2
fork_join/hydroflow_builder,,,,,79257157.0,ns,2
fork_join/hydroflow_builder,,,,,80348065.0,ns,2
fork_join/hydroflow_builder,,,,,75905633.0,ns,2
fork_join/hydroflow_builder,,,,,76932541.0,ns,2
fork_join/hydroflow_builder,,,,,77515945.0,ns,2
fork_join/hydroflow_builder,,,,,79686460.0,ns,2
fork_join/hydroflow_builder,,,,,80883768.0,ns,2
fork_join/hydroflow_builder,,,,,77537045.0,ns,2
fork_join/hydroflow_builder,,,,,76952341.0,ns,2
fork_join/hydroflow_builder,,,,,77447244.0,ns,2
fork_join/hydroflow_builder,,,,,76873540.0,ns,2
fork_join/hydroflow_builder,,,,,77209743.0,ns,2
fork_join/hydroflow_builder,,,,,78735553.0,ns,2
fork_join/hydroflow_builder,,,,,78108049.0,ns,2
fork_join/hydroflow_builder,,,,,76300036.0,ns,2
fork_join/hydroflow_builder,,,,,77052542.0,ns,2
fork_join/hydroflow_builder,,,,,77521645.0,ns,2
fork_join/hydroflow_builder,,,,,79261057.0,ns,2
fork_join/hydroflow_builder,,,,,76918240.0,ns,2
fork_join/hydroflow_builder,,,,,75932034.0,ns,2
fork_join/hydroflow_builder,,,,,76733739.0,ns,2
fork_join/hydroflow_builder,,,,,76373437.0,ns,2
fork_join/hydroflow_builder,,,,,75896233.0,ns,2
