group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62218959.0,ns,2
fork_join/hydroflow_builder,,,,,62042754.0,ns,2
fork_join/hydroflow_builder,,,,,62143056.0,ns,2
fork_join/hydroflow_builder,,,,,61957054.0,ns,2
fork_join/hydroflow_builder,,,,,62131256.0,ns,2
fork_join/hydroflow_builder,,,,,62021555.0,ns,2
fork_join/hydroflow_builder,,,,,62022755.0,ns,2
fork_join/hydroflow_builder,,,,,62066955.0,ns,2
fork_join/hydroflow_builder,,,,,62129857.0,ns,2
fork_join/hydroflow_builder,,,,,61977753.0,ns,2
fork_join/hydroflow_builder,,,,,61993154.0,ns,2
fork_join/hydroflow_builder,,,,,62038155.0,ns,2
fork_join/hydroflow_builder,,,,,62140257.0,ns,2
fork_join/hydroflow_builder,,,,,62024955.0,ns,2
fork_join/hydroflow_builder,,,,,62007854.0,ns,2
fork_join/hydroflow_builder,,,,,62003254.0,ns,2
fork_join/hydroflow_builder,,,,,62103656.0,ns,2
fork_join/hydroflow_builder,,,,,62119757.0,ns,2
fork_join/hydroflow_builder,,,,,62085656.0,ns,2
fork_join/hydroflow_builder,,,,,61948253.0,ns,2
fork_join/hydroflow_builder,,,,,62083655.0,ns,2
fork_join/hydroflow_builder,,,,,62072756.0,ns,2
fork_join/hydroflow_builder,,,,,62050655.0,ns,2
fork_join/hydroflow_builder,,,,,62023955.0,ns,2
fork_join/hydroflow_builder,,,,,61923552.0,ns,2
fork_join/hydroflow_builder,,,,,62158857.0,ns,2
fork_join/hydroflow_builder,,,,,62215259.0,ns,2
fork_join/hydroflow_builder,,,,,62086956.0,ns,2
fork_join/hydroflow_builder,,,,,62078255.0,ns,2
fork_join/hydroflow_builder,,,,,62113957.0,ns,2
fork_join/hydroflow_builder,,,,,62134757.0,ns,2
fork_join/hydroflow_builder,,,,,62105056.0,ns,2
fork_join/hydroflow_builder,,,,,62119356.0,ns,2
fork_join/hydroflow_builder,,,,,62318761.0,ns,2
fork_join/hydroflow_builder,,,,,62074255.0,ns,2
fork_join/hydroflow_builder,,,,,62224658.0,ns,2
fork_join/hydroflow_builder,,,,,62262160.0,ns,2
fork_join/hydroflow_builder,,,,,62174157.0,ns,2
fork_join/hydroflow_builder,,,,,62125756.0,ns,2
fork_join/hydroflow_builder,,,,,62126746.0,ns,2
fork_join/hydroflow_builder,,,,,62096344.0,ns,2
fork_join/hydroflow_builder,,,,,62215947.0,ns,2
fork_join/hydroflow_builder,,,,,62121446.0,ns,2
fork_join/hydroflow_builder,,,,,62151345.0,ns,2
fork_join/hydroflow_builder,,,,,62456352.0,ns,2
fork_join/hydroflow_builder,,,,,62386551.0,ns,2
fork_join/hydroflow_builder,,,,,62134045.0,ns,2
fork_join/hydroflow_builder,,,,,62161546.0,ns,2
fork_join/hydroflow_builder,,,,,62188047.0,ns,2
fork_join/hydroflow_builder,,,,,62265248.0,ns,2
fork_join/hydroflow_builder,,,,,62243547.0,ns,2
fork_join/hydroflow_builder,,,,,62093145.0,ns,2
fork_join/hydroflow_builder,,,,,62230647.0,ns,2
fork_join/hydroflow_builder,,,,,62229348.0,ns,2
fork_join/hydroflow_builder,,,,,62081744.0,ns,2
fork_join/hydroflow_builder,,,,,62158546.0,ns,2
fork_join/hydroflow_builder,,,,,62142546.0,ns,2
fork_join/hydroflow_builder,,,,,62235847.0,ns,2
fork_join/hydroflow_builder,,,,,62203647.0,ns,2
fork_join/hydroflow_builder,,,,,62205547.0,ns,2
fork_join/hydroflow_builder,,,,,62232647.0,ns,2
fork_join/hydroflow_builder,,,,,62166046.0,ns,2
fork_join/hydroflow_builder,,,,,62143346.0,ns,2
