group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,77322142.0,ns,2
fork_join/hydroflow_builder,,,,,76869704.0,ns,2
fork_join/hydroflow_builder,,,,,76791497.0,ns,2
fork_join/hydroflow_builder,,,,,78203817.0,ns,2
fork_join/hydroflow_builder,,,,,82784405.0,ns,2
fork_join/hydroflow_builder,,,,,78554346.0,ns,2
fork_join/hydroflow_builder,,,,,81945134.0,ns,2
fork_join/hydroflow_builder,,,,,82594388.0,ns,2
fork_join/hydroflow_builder,,,,,79990968.0,ns,2
fork_join/hydroflow_builder,,,,,78826070.0,ns,2
fork_join/hydroflow_builder,,,,,76689188.0,ns,2
fork_join/hydroflow_builder,,,,,77729977.0,ns,2
fork_join/hydroflow_builder,,,,,78999884.0,ns,2
fork_join/hydroflow_builder,,,,,80931948.0,ns,2
fork_join/hydroflow_builder,,,,,77093023.0,ns,2
fork_join/hydroflow_builder,,,,,77301740.0,ns,2
fork_join/hydroflow_builder,,,,,80699327.0,ns,2
fork_join/hydroflow_builder,,,,,80124979.0,ns,2
fork_join/hydroflow_builder,,,,,80079976.0,ns,2
fork_join/hydroflow_builder,,,,,75884120.0,ns,2
fork_join/hydroflow_builder,,,,,78987983.0,ns,2
fork_join/hydroflow_builder,,,,,79877859.0,ns,2
fork_join/hydroflow_builder,,,,,78562147.0,ns,2
fork_join/hydroflow_builder,,,,,77581864.0,ns,2
fork_join/hydroflow_builder,,,,,80458208.0,ns,2
fork_join/hydroflow_builder,,,,,81112863.0,ns,2
fork_join/hydroflow_builder,,,,,78627953.0,ns,2
fork_join/hydroflow_builder,,,,,78535345.0,ns,2
fork_join/hydroflow_builder,,,,,78895475.0,ns,2
fork_join/hydroflow_builder,,,,,82475078.0,ns,2
fork_join/hydroflow_builder,,,,,79921962.0,ns,2
fork_join/hydroflow_builder,,,,,78051604.0,ns,2
fork_join/hydroflow_builder,,,,,78516143.0,ns,2
fork_join/hydroflow_builder,,,,,79953865.0,ns,2
fork_join/hydroflow_builder,,,,,80945949.0,ns,2
fork_join/hydroflow_builder,,,,,78446637.0,ns,2
fork_join/hydroflow_builder,,,,,79127295.0,ns,2
fork_join/hydroflow_builder,,,,,81298079.0,ns,2
fork_join/hydroflow_builder,,,,,79094092.0,ns,2
fork_join/hydroflow_builder,,,,,81208671.0,ns,2
fork_join/hydroflow_builder,,,,,79370916.0,ns,2
fork_join/hydroflow_builder,,,,,77480156.0,ns,2
fork_join/hydroflow_builder,,,,,84377812.0,ns,2
fork_join/hydroflow_builder,,,,,82711809.0,ns,2
fork_join/hydroflow_builder,,,,,77540183.0,ns,2
fork_join/hydroflow_builder,,,,,77548384.0,ns,2
fork_join/hydroflow_builder,,,,,77235858.0,ns,2
fork_join/hydroflow_builder,,,,,77045942.0,ns,2
fork_join/hydroflow_builder,,,,,76837225.0,ns,2
fork_join/hydroflow_builder,,,,,79139815.0,ns,2
