group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61494865.0,ns,2
fork_join/hydroflow_builder,,,,,61450163.0,ns,2
fork_join/hydroflow_builder,,,,,61480864.0,ns,2
fork_join/hydroflow_builder,,,,,61433663.0,ns,2
fork_join/hydroflow_builder,,,,,61504965.0,ns,2
fork_join/hydroflow_builder,,,,,61469564.0,ns,2
fork_join/hydroflow_builder,,,,,61496864.0,ns,2
fork_join/hydroflow_builder,,,,,61451063.0,ns,2
fork_join/hydroflow_builder,,,,,61425263.0,ns,2
fork_join/hydroflow_builder,,,,,61457864.0,ns,2
fork_join/hydroflow_builder,,,,,61573166.0,ns,2
fork_join/hydroflow_builder,,,,,61594966.0,ns,2
fork_join/hydroflow_builder,,,,,61491765.0,ns,2
fork_join/hydroflow_builder,,,,,61534465.0,ns,2
fork_join/hydroflow_builder,,,,,61736770.0,ns,2
fork_join/hydroflow_builder,,,,,61694669.0,ns,2
fork_join/hydroflow_builder,,,,,61801571.0,ns,2
fork_join/hydroflow_builder,,,,,61670568.0,ns,2
fork_join/hydroflow_builder,,,,,61616167.0,ns,2
fork_join/hydroflow_builder,,,,,61691569.0,ns,2
fork_join/hydroflow_builder,,,,,61719969.0,ns,2
fork_join/hydroflow_builder,,,,,61527165.0,ns,2
fork_join/hydroflow_builder,,,,,61544066.0,ns,2
fork_join/hydroflow_builder,,,,,61511764.0,ns,2
fork_join/hydroflow_builder,,,,,61495665.0,ns,2
fork_join/hydroflow_builder,,,,,61590320.0,ns,2
fork_join/hydroflow_builder,,,,,61579576.0,ns,2
fork_join/hydroflow_builder,,,,,61478775.0,ns,2
fork_join/hydroflow_builder,,,,,61455874.0,ns,2
fork_join/hydroflow_builder,,,,,61577876.0,ns,2
fork_join/hydroflow_builder,,,,,61579675.0,ns,2
fork_join/hydroflow_builder,,,,,61586576.0,ns,2
fork_join/hydroflow_builder,,,,,61478375.0,ns,2
fork_join/hydroflow_builder,,,,,61492074.0,ns,2
fork_join/hydroflow_builder,,,,,61491675.0,ns,2
fork_join/hydroflow_builder,,,,,61598576.0,ns,2
fork_join/hydroflow_builder,,,,,61641677.0,ns,2
fork_join/hydroflow_builder,,,,,61781078.0,ns,2
fork_join/hydroflow_builder,,,,,61682177.0,ns,2
fork_join/hydroflow_builder,,,,,61540175.0,ns,2
fork_join/hydroflow_builder,,,,,61574276.0,ns,2
fork_join/hydroflow_builder,,,,,61487875.0,ns,2
fork_join/hydroflow_builder,,,,,61533675.0,ns,2
fork_join/hydroflow_builder,,,,,61425774.0,ns,2
fork_join/hydroflow_builder,,,,,61412373.0,ns,2
fork_join/hydroflow_builder,,,,,61416174.0,ns,2
fork_join/hydroflow_builder,,,,,61682477.0,ns,2
fork_join/hydroflow_builder,,,,,61569176.0,ns,2
fork_join/hydroflow_builder,,,,,61509475.0,ns,2
fork_join/hydroflow_builder,,,,,61511975.0,ns,2
fork_join/hydroflow_builder,,,,,61703277.0,ns,2
fork_join/hydroflow_builder,,,,,61628976.0,ns,2
fork_join/hydroflow_builder,,,,,61560376.0,ns,2
fork_join/hydroflow_builder,,,,,61510675.0,ns,2
fork_join/hydroflow_builder,,,,,61517275.0,ns,2
fork_join/hydroflow_builder,,,,,61624976.0,ns,2
fork_join/hydroflow_builder,,,,,61591576.0,ns,2
fork_join/hydroflow_builder,,,,,61455374.0,ns,2
fork_join/hydroflow_builder,,,,,61597676.0,ns,2
fork_join/hydroflow_builder,,,,,61646577.0,ns,2
fork_join/hydroflow_builder,,,,,61869379.0,ns,2
fork_join/hydroflow_builder,,,,,61856580.0,ns,2
fork_join/hydroflow_builder,,,,,61622676.0,ns,2
fork_join/hydroflow_builder,,,,,61549675.0,ns,2
fork_join/hydroflow_builder,,,,,61899180.0,ns,2
fork_join/hydroflow_builder,,,,,61442974.0,ns,2
fork_join/hydroflow_builder,,,,,61507575.0,ns,2
fork_join/hydroflow_builder,,,,,61693377.0,ns,2
fork_join/hydroflow_builder,,,,,61624277.0,ns,2
fork_join/hydroflow_builder,,,,,61622976.0,ns,2
fork_join/hydroflow_builder,,,,,61505075.0,ns,2
fork_join/hydroflow_builder,,,,,61549075.0,ns,2
fork_join/hydroflow_builder,,,,,61567676.0,ns,2
fork_join/hydroflow_builder,,,,,61530475.0,ns,2
fork_join/hydroflow_builder,,,,,61515375.0,ns,2
fork_join/hydroflow_builder,,,,,61542475.0,ns,2
fork_join/hydroflow_builder,,,,,61546176.0,ns,2
