group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72593755.0,ns,2
fork_join/hydroflow_builder,,,,,72432452.0,ns,2
fork_join/hydroflow_builder,,,,,72451953.0,ns,2
fork_join/hydroflow_builder,,,,,72460653.0,ns,2
fork_join/hydroflow_builder,,,,,72572855.0,ns,2
fork_join/hydroflow_builder,,,,,72514954.0,ns,2
fork_join/hydroflow_builder,,,,,72575454.0,ns,2
fork_join/hydroflow_builder,,,,,72415553.0,ns,2
fork_join/hydroflow_builder,,,,,72458853.0,ns,2
fork_join/hydroflow_builder,,,,,72564754.0,ns,2
fork_join/hydroflow_builder,,,,,72550554.0,ns,2
fork_join/hydroflow_builder,,,,,72549155.0,ns,2
fork_join/hydroflow_builder,,,,,72582654.0,ns,2
fork_join/hydroflow_builder,,,,,72600855.0,ns,2
fork_join/hydroflow_builder,,,,,72456553.0,ns,2
fork_join/hydroflow_builder,,,,,72410252.0,ns,2
fork_join/hydroflow_builder,,,,,72386352.0,ns,2
fork_join/hydroflow_builder,,,,,72536254.0,ns,2
fork_join/hydroflow_builder,,,,,72427852.0,ns,2
fork_join/hydroflow_builder,,,,,72577355.0,ns,2
fork_join/hydroflow_builder,,,,,72458253.0,ns,2
fork_join/hydroflow_builder,,,,,72432852.0,ns,2
fork_join/hydroflow_builder,,,,,72369452.0,ns,2
fork_join/hydroflow_builder,,,,,72435853.0,ns,2
fork_join/hydroflow_builder,,,,,72388952.0,ns,2
fork_join/hydroflow_builder,,,,,72545154.0,ns,2
fork_join/hydroflow_builder,,,,,72447453.0,ns,2
fork_join/hydroflow_builder,,,,,72473353.0,ns,2
fork_join/hydroflow_builder,,,,,72511554.0,ns,2
fork_join/hydroflow_builder,,,,,72400652.0,ns,2
fork_join/hydroflow_builder,,,,,72750757.0,ns,2
fork_join/hydroflow_builder,,,,,72755257.0,ns,2
fork_join/hydroflow_builder,,,,,72544154.0,ns,2
fork_join/hydroflow_builder,,,,,72386552.0,ns,2
fork_join/hydroflow_builder,,,,,72293051.0,ns,2
fork_join/hydroflow_builder,,,,,72317151.0,ns,2
fork_join/hydroflow_builder,,,,,72385552.0,ns,2
fork_join/hydroflow_builder,,,,,72488354.0,ns,2
fork_join/hydroflow_builder,,,,,72354288.0,ns,2
fork_join/hydroflow_builder,,,,,72409987.0,ns,2
fork_join/hydroflow_builder,,,,,72433588.0,ns,2
fork_join/hydroflow_builder,,,,,72495187.0,ns,2
fork_join/hydroflow_builder,,,,,72441787.0,ns,2
fork_join/hydroflow_builder,,,,,72490487.0,ns,2
fork_join/hydroflow_builder,,,,,72597587.0,ns,2
fork_join/hydroflow_builder,,,,,72665687.0,ns,2
fork_join/hydroflow_builder,,,,,72474287.0,ns,2
fork_join/hydroflow_builder,,,,,72455087.0,ns,2
fork_join/hydroflow_builder,,,,,72396187.0,ns,2
fork_join/hydroflow_builder,,,,,72431788.0,ns,2
fork_join/hydroflow_builder,,,,,72411787.0,ns,2
fork_join/hydroflow_builder,,,,,72492287.0,ns,2
fork_join/hydroflow_builder,,,,,72401287.0,ns,2
fork_join/hydroflow_builder,,,,,72382788.0,ns,2
fork_join/hydroflow_builder,,,,,72469287.0,ns,2
fork_join/hydroflow_builder,,,,,72375187.0,ns,2
fork_join/hydroflow_builder,,,,,72461288.0,ns,2
fork_join/hydroflow_builder,,,,,72349187.0,ns,2
fork_join/hydroflow_builder,,,,,72415187.0,ns,2
fork_join/hydroflow_builder,,,,,72528887.0,ns,2
fork_join/hydroflow_builder,,,,,72345188.0,ns,2
fork_join/hydroflow_builder,,,,,72333687.0,ns,2
fork_join/hydroflow_builder,,,,,72441688.0,ns,2
fork_join/hydroflow_builder,,,,,72437687.0,ns,2
fork_join/hydroflow_builder,,,,,72569487.0,ns,2
fork_join/hydroflow_builder,,,,,72734886.0,ns,2
fork_join/hydroflow_builder,,,,,72350388.0,ns,2
fork_join/hydroflow_builder,,,,,72783086.0,ns,2
fork_join/hydroflow_builder,,,,,72343587.0,ns,2
fork_join/hydroflow_builder,,,,,72316988.0,ns,2
fork_join/hydroflow_builder,,,,,72449887.0,ns,2
fork_join/hydroflow_builder,,,,,72725087.0,ns,2
fork_join/hydroflow_builder,,,,,72756086.0,ns,2
fork_join/hydroflow_builder,,,,,72655687.0,ns,2
fork_join/hydroflow_builder,,,,,72627186.0,ns,2
fork_join/hydroflow_builder,,,,,72658287.0,ns,2
fork_join/hydroflow_builder,,,,,72511487.0,ns,2
fork_join/hydroflow_builder,,,,,72484087.0,ns,2
fork_join/hydroflow_builder,,,,,72425687.0,ns,2
fork_join/hydroflow_builder,,,,,72407388.0,ns,2
fork_join/hydroflow_builder,,,,,72445987.0,ns,2
fork_join/hydroflow_builder,,,,,72778586.0,ns,2
fork_join/hydroflow_builder,,,,,72676020.0,ns,2
fork_join/hydroflow_builder,,,,,72469333.0,ns,2
fork_join/hydroflow_builder,,,,,72348931.0,ns,2
fork_join/hydroflow_builder,,,,,72397232.0,ns,2
fork_join/hydroflow_builder,,,,,72442833.0,ns,2
fork_join/hydroflow_builder,,,,,72567834.0,ns,2
fork_join/hydroflow_builder,,,,,72342031.0,ns,2
fork_join/hydroflow_builder,,,,,72351032.0,ns,2
fork_join/hydroflow_builder,,,,,72294131.0,ns,2
fork_join/hydroflow_builder,,,,,72358631.0,ns,2
fork_join/hydroflow_builder,,,,,72346132.0,ns,2
fork_join/hydroflow_builder,,,,,72303931.0,ns,2
fork_join/hydroflow_builder,,,,,72315331.0,ns,2
fork_join/hydroflow_builder,,,,,72340931.0,ns,2
fork_join/hydroflow_builder,,,,,72332332.0,ns,2
fork_join/hydroflow_builder,,,,,72309831.0,ns,2
fork_join/hydroflow_builder,,,,,72411932.0,ns,2
fork_join/hydroflow_builder,,,,,72294731.0,ns,2
