group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,60586272.0,ns,2
fork_join/hydroflow_builder,,,,,61155584.0,ns,2
fork_join/hydroflow_builder,,,,,60724176.0,ns,2
fork_join/hydroflow_builder,,,,,60454869.0,ns,2
fork_join/hydroflow_builder,,,,,60519571.0,ns,2
fork_join/hydroflow_builder,,,,,60820577.0,ns,2
fork_join/hydroflow_builder,,,,,60631774.0,ns,2
fork_join/hydroflow_builder,,,,,60748075.0,ns,2
fork_join/hydroflow_builder,,,,,60760976.0,ns,2
fork_join/hydroflow_builder,,,,,60542872.0,ns,2
fork_join/hydroflow_builder,,,,,60521571.0,ns,2
fork_join/hydroflow_builder,,,,,60718475.0,ns,2
fork_join/hydroflow_builder,,,,,60788076.0,ns,2
fork_join/hydroflow_builder,,,,,60824478.0,ns,2
fork_join/hydroflow_builder,,,,,60439969.0,ns,2
fork_join/hydroflow_builder,,,,,60457970.0,ns,2
fork_join/hydroflow_builder,,,,,60686674.0,ns,2
fork_join/hydroflow_builder,,,,,60382568.0,ns,2
fork_join/hydroflow_builder,,,,,60281666.0,ns,2
fork_join/hydroflow_builder,,,,,60335967.0,ns,2
fork_join/hydroflow_builder,,,,,60456470.0,ns,2
fork_join/hydroflow_builder,,,,,60289066.0,ns,2
fork_join/hydroflow_builder,,,,,60325667.0,ns,2
fork_join/hydroflow_builder,,,,,60309566.0,ns,2
fork_join/hydroflow_builder,,,,,60358368.0,ns,2
fork_join/hydroflow_builder,,,,,60261365.0,ns,2
fork_join/hydroflow_builder,,,,,60210164.0,ns,2
fork_join/hydroflow_builder,,,,,60176864.0,ns,2
fork_join/hydroflow_builder,,,,,60433769.0,ns,2
fork_join/hydroflow_builder,,,,,60275866.0,ns,2
fork_join/hydroflow_builder,,,,,60393768.0,ns,2
fork_join/hydroflow_builder,,,,,60351268.0,ns,2
fork_join/hydroflow_builder,,,,,60450169.0,ns,2
fork_join/hydroflow_builder,,,,,60326467.0,ns,2
fork_join/hydroflow_builder,,,,,60297266.0,ns,2
fork_join/hydroflow_builder,,,,,60240865.0,ns,2
fork_join/hydroflow_builder,,,,,60185064.0,ns,2
fork_join/hydroflow_builder,,,,,60199164.0,ns,2
fork_join/hydroflow_builder,,,,,60226465.0,ns,2
fork_join/hydroflow_builder,,,,,60125163.0,ns,2
fork_join/hydroflow_builder,,,,,60201764.0,ns,2
fork_join/hydroflow_builder,,,,,60451070.0,ns,2
fork_join/hydroflow_builder,,,,,60399268.0,ns,2
fork_join/hydroflow_builder,,,,,60348167.0,ns,2
fork_join/hydroflow_builder,,,,,60365468.0,ns,2
fork_join/hydroflow_builder,,,,,60180964.0,ns,2
fork_join/hydroflow_builder,,,,,60105162.0,ns,2
fork_join/hydroflow_builder,,,,,60214264.0,ns,2
fork_join/hydroflow_builder,,,,,60121162.0,ns,2
fork_join/hydroflow_builder,,,,,60184264.0,ns,2
fork_join/hydroflow_builder,,,,,60372268.0,ns,2
fork_join/hydroflow_builder,,,,,60351767.0,ns,2
fork_join/hydroflow_builder,,,,,60584272.0,ns,2
fork_join/hydroflow_builder,,,,,60472870.0,ns,2
fork_join/hydroflow_builder,,,,,60223065.0,ns,2
fork_join/hydroflow_builder,,,,,60198864.0,ns,2
fork_join/hydroflow_builder,,,,,60364568.0,ns,2
fork_join/hydroflow_builder,,,,,60299566.0,ns,2
fork_join/hydroflow_builder,,,,,60195064.0,ns,2
fork_join/hydroflow_builder,,,,,60271966.0,ns,2
fork_join/hydroflow_builder,,,,,60266566.0,ns,2
fork_join/hydroflow_builder,,,,,60220664.0,ns,2
fork_join/hydroflow_builder,,,,,60268166.0,ns,2
fork_join/hydroflow_builder,,,,,60191664.0,ns,2
fork_join/hydroflow_builder,,,,,60208064.0,ns,2
fork_join/hydroflow_builder,,,,,60179464.0,ns,2
fork_join/hydroflow_builder,,,,,60465070.0,ns,2
fork_join/hydroflow_builder,,,,,60390268.0,ns,2
fork_join/hydroflow_builder,,,,,60401828.0,ns,2
fork_join/hydroflow_builder,,,,,60283126.0,ns,2
fork_join/hydroflow_builder,,,,,60186724.0,ns,2
fork_join/hydroflow_builder,,,,,60220225.0,ns,2
fork_join/hydroflow_builder,,,,,60200524.0,ns,2
fork_join/hydroflow_builder,,,,,60195924.0,ns,2
fork_join/hydroflow_builder,,,,,60239625.0,ns,2
fork_join/hydroflow_builder,,,,,60195524.0,ns,2
fork_join/hydroflow_builder,,,,,60187524.0,ns,2
fork_join/hydroflow_builder,,,,,60172024.0,ns,2
fork_join/hydroflow_builder,,,,,60284526.0,ns,2
fork_join/hydroflow_builder,,,,,60240925.0,ns,2
fork_join/hydroflow_builder,,,,,60311426.0,ns,2
fork_join/hydroflow_builder,,,,,60531731.0,ns,2
fork_join/hydroflow_builder,,,,,60605533.0,ns,2
fork_join/hydroflow_builder,,,,,60596332.0,ns,2
fork_join/hydroflow_builder,,,,,60570532.0,ns,2
fork_join/hydroflow_builder,,,,,60448429.0,ns,2
fork_join/hydroflow_builder,,,,,60391828.0,ns,2
fork_join/hydroflow_builder,,,,,60224025.0,ns,2
fork_join/hydroflow_builder,,,,,60270126.0,ns,2
fork_join/hydroflow_builder,,,,,60239725.0,ns,2
fork_join/hydroflow_builder,,,,,60261425.0,ns,2
fork_join/hydroflow_builder,,,,,60329927.0,ns,2
fork_join/hydroflow_builder,,,,,60302827.0,ns,2
fork_join/hydroflow_builder,,,,,60220024.0,ns,2
fork_join/hydroflow_builder,,,,,60225925.0,ns,2
fork_join/hydroflow_builder,,,,,60242925.0,ns,2
fork_join/hydroflow_builder,,,,,60272126.0,ns,2
fork_join/hydroflow_builder,,,,,60234525.0,ns,2
fork_join/hydroflow_builder,,,,,60193224.0,ns,2
fork_join/hydroflow_builder,,,,,60588732.0,ns,2
