group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,69275516.0,ns,2
fork_join/hydroflow_builder,,,,,71266865.0,ns,2
fork_join/hydroflow_builder,,,,,70891056.0,ns,2
fork_join/hydroflow_builder,,,,,71748177.0,ns,2
fork_join/hydroflow_builder,,,,,71321266.0,ns,2
fork_join/hydroflow_builder,,,,,72010284.0,ns,2
fork_join/hydroflow_builder,,,,,71170063.0,ns,2
fork_join/hydroflow_builder,,,,,72112286.0,ns,2
fork_join/hydroflow_builder,,,,,72938106.0,ns,2
fork_join/hydroflow_builder,,,,,71654375.0,ns,2
fork_join/hydroflow_builder,,,,,71473570.0,ns,2
fork_join/hydroflow_builder,,,,,72661600.0,ns,2
fork_join/hydroflow_builder,,,,,71858980.0,ns,2
fork_join/hydroflow_builder,,,,,69909231.0,ns,2
fork_join/hydroflow_builder,,,,,68260991.0,ns,2
fork_join/hydroflow_builder,,,,,71918981.0,ns,2
fork_join/hydroflow_builder,,,,,71876980.0,ns,2
fork_join/hydroflow_builder,,,,,70341742.0,ns,2
fork_join/hydroflow_builder,,,,,70272541.0,ns,2
fork_join/hydroflow_builder,,,,,70852855.0,ns,2
fork_join/hydroflow_builder,,,,,72824203.0,ns,2
fork_join/hydroflow_builder,,,,,72214289.0,ns,2
fork_join/hydroflow_builder,,,,,70833454.0,ns,2
fork_join/hydroflow_builder,,,,,71200264.0,ns,2
fork_join/hydroflow_builder,,,,,72947707.0,ns,2
fork_join/hydroflow_builder,,,,,73042309.0,ns,2
fork_join/hydroflow_builder,,,,,71516371.0,ns,2
fork_join/hydroflow_builder,,,,,68964008.0,ns,2
fork_join/hydroflow_builder,,,,,72111386.0,ns,2
fork_join/hydroflow_builder,,,,,72382693.0,ns,2
fork_join/hydroflow_builder,,,,,71669075.0,ns,2
fork_join/hydroflow_builder,,,,,69645225.0,ns,2
fork_join/hydroflow_builder,,,,,69395919.0,ns,2
fork_join/hydroflow_builder,,,,,69086211.0,ns,2
fork_join/hydroflow_builder,,,,,69360018.0,ns,2
fork_join/hydroflow_builder,,,,,71212464.0,ns,2
fork_join/hydroflow_builder,,,,,73721626.0,ns,2
fork_join/hydroflow_builder,,,,,71609674.0,ns,2
fork_join/hydroflow_builder,,,,,71078760.0,ns,2
fork_join/hydroflow_builder,,,,,71048460.0,ns,2
fork_join/hydroflow_builder,,,,,71147262.0,ns,2
fork_join/hydroflow_builder,,,,,70055436.0,ns,2
fork_join/hydroflow_builder,,,,,69767728.0,ns,2
fork_join/hydroflow_builder,,,,,71181963.0,ns,2
fork_join/hydroflow_builder,,,,,70623049.0,ns,2
fork_join/hydroflow_builder,,,,,70729052.0,ns,2
fork_join/hydroflow_builder,,,,,70292941.0,ns,2
fork_join/hydroflow_builder,,,,,70799153.0,ns,2
fork_join/hydroflow_builder,,,,,69222915.0,ns,2
fork_join/hydroflow_builder,,,,,73158012.0,ns,2
fork_join/hydroflow_builder,,,,,71801878.0,ns,2
fork_join/hydroflow_builder,,,,,70115337.0,ns,2
fork_join/hydroflow_builder,,,,,71729577.0,ns,2
fork_join/hydroflow_builder,,,,,73922331.0,ns,2
fork_join/hydroflow_builder,,,,,71396568.0,ns,2
fork_join/hydroflow_builder,,,,,72362092.0,ns,2
fork_join/hydroflow_builder,,,,,72957707.0,ns,2
fork_join/hydroflow_builder,,,,,72240890.0,ns,2
