group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65418804.0,ns,2
fork_join/hydroflow_builder,,,,,61787110.0,ns,2
fork_join/hydroflow_builder,,,,,60794012.0,ns,2
fork_join/hydroflow_builder,,,,,58695414.0,ns,2
fork_join/hydroflow_builder,,,,,61826910.0,ns,2
fork_join/hydroflow_builder,,,,,63829107.0,ns,2
fork_join/hydroflow_builder,,,,,66395503.0,ns,2
fork_join/hydroflow_builder,,,,,68301901.0,ns,2
fork_join/hydroflow_builder,,,,,63526307.0,ns,2
fork_join/hydroflow_builder,,,,,65918404.0,ns,2
fork_join/hydroflow_builder,,,,,63860707.0,ns,2
fork_join/hydroflow_builder,,,,,63310707.0,ns,2
fork_join/hydroflow_builder,,,,,63170408.0,ns,2
fork_join/hydroflow_builder,,,,,65565205.0,ns,2
fork_join/hydroflow_builder,,,,,57800315.0,ns,2
fork_join/hydroflow_builder,,,,,56643018.0,ns,2
fork_join/hydroflow_builder,,,,,63378907.0,ns,2
fork_join/hydroflow_builder,,,,,65719705.0,ns,2
fork_join/hydroflow_builder,,,,,66643403.0,ns,2
fork_join/hydroflow_builder,,,,,67422002.0,ns,2
fork_join/hydroflow_builder,,,,,66871203.0,ns,2
fork_join/hydroflow_builder,,,,,66720702.0,ns,2
fork_join/hydroflow_builder,,,,,68986000.0,ns,2
fork_join/hydroflow_builder,,,,,65392905.0,ns,2
fork_join/hydroflow_builder,,,,,61560010.0,ns,2
fork_join/hydroflow_builder,,,,,62729308.0,ns,2
fork_join/hydroflow_builder,,,,,62289110.0,ns,2
fork_join/hydroflow_builder,,,,,60720111.0,ns,2
fork_join/hydroflow_builder,,,,,61446210.0,ns,2
fork_join/hydroflow_builder,,,,,66112904.0,ns,2
fork_join/hydroflow_builder,,,,,64959605.0,ns,2
fork_join/hydroflow_builder,,,,,63739507.0,ns,2
fork_join/hydroflow_builder,,,,,66487803.0,ns,2
fork_join/hydroflow_builder,,,,,64649806.0,ns,2
fork_join/hydroflow_builder,,,,,65133005.0,ns,2
fork_join/hydroflow_builder,,,,,65193105.0,ns,2
fork_join/hydroflow_builder,,,,,62665709.0,ns,2
fork_join/hydroflow_builder,,,,,60984311.0,ns,2
fork_join/hydroflow_builder,,,,,65744804.0,ns,2
fork_join/hydroflow_builder,,,,,57567816.0,ns,2
fork_join/hydroflow_builder,,,,,58045915.0,ns,2
fork_join/hydroflow_builder,,,,,58566715.0,ns,2
fork_join/hydroflow_builder,,,,,59719013.0,ns,2
fork_join/hydroflow_builder,,,,,56365918.0,ns,2
fork_join/hydroflow_builder,,,,,57484316.0,ns,2
fork_join/hydroflow_builder,,,,,55744619.0,ns,2
fork_join/hydroflow_builder,,,,,56058118.0,ns,2
fork_join/hydroflow_builder,,,,,55175820.0,ns,2
fork_join/hydroflow_builder,,,,,59372713.0,ns,2
fork_join/hydroflow_builder,,,,,60334312.0,ns,2
fork_join/hydroflow_builder,,,,,65691204.0,ns,2
fork_join/hydroflow_builder,,,,,64406206.0,ns,2
fork_join/hydroflow_builder,,,,,59643313.0,ns,2
