group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84037403.0,ns,2
fork_join/hydroflow_builder,,,,,82843387.0,ns,2
fork_join/hydroflow_builder,,,,,82972989.0,ns,2
fork_join/hydroflow_builder,,,,,83439795.0,ns,2
fork_join/hydroflow_builder,,,,,82794786.0,ns,2
fork_join/hydroflow_builder,,,,,81785173.0,ns,2
fork_join/hydroflow_builder,,,,,82610784.0,ns,2
fork_join/hydroflow_builder,,,,,83370494.0,ns,2
fork_join/hydroflow_builder,,,,,83445795.0,ns,2
fork_join/hydroflow_builder,,,,,82365581.0,ns,2
fork_join/hydroflow_builder,,,,,83708699.0,ns,2
fork_join/hydroflow_builder,,,,,83398294.0,ns,2
fork_join/hydroflow_builder,,,,,82887888.0,ns,2
fork_join/hydroflow_builder,,,,,82279879.0,ns,2
fork_join/hydroflow_builder,,,,,82061677.0,ns,2
fork_join/hydroflow_builder,,,,,82750486.0,ns,2
fork_join/hydroflow_builder,,,,,81788873.0,ns,2
fork_join/hydroflow_builder,,,,,82381881.0,ns,2
fork_join/hydroflow_builder,,,,,82395581.0,ns,2
fork_join/hydroflow_builder,,,,,83777300.0,ns,2
fork_join/hydroflow_builder,,,,,84013302.0,ns,2
fork_join/hydroflow_builder,,,,,84266406.0,ns,2
fork_join/hydroflow_builder,,,,,83674198.0,ns,2
fork_join/hydroflow_builder,,,,,82476382.0,ns,2
fork_join/hydroflow_builder,,,,,82527183.0,ns,2
fork_join/hydroflow_builder,,,,,83580196.0,ns,2
fork_join/hydroflow_builder,,,,,83243592.0,ns,2
fork_join/hydroflow_builder,,,,,83858100.0,ns,2
fork_join/hydroflow_builder,,,,,84002802.0,ns,2
fork_join/hydroflow_builder,,,,,83842501.0,ns,2
fork_join/hydroflow_builder,,,,,84352406.0,ns,2
fork_join/hydroflow_builder,,,,,83757600.0,ns,2
fork_join/hydroflow_builder,,,,,82765386.0,ns,2
fork_join/hydroflow_builder,,,,,83357993.0,ns,2
fork_join/hydroflow_builder,,,,,84059003.0,ns,2
fork_join/hydroflow_builder,,,,,83043990.0,ns,2
fork_join/hydroflow_builder,,,,,83981002.0,ns,2
fork_join/hydroflow_builder,,,,,83978102.0,ns,2
fork_join/hydroflow_builder,,,,,83925801.0,ns,2
fork_join/hydroflow_builder,,,,,83933902.0,ns,2
fork_join/hydroflow_builder,,,,,83870400.0,ns,2
fork_join/hydroflow_builder,,,,,84203705.0,ns,2
fork_join/hydroflow_builder,,,,,84039003.0,ns,2
