group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,77944931.0,ns,2
fork_join/hydroflow_builder,,,,,80568867.0,ns,2
fork_join/hydroflow_builder,,,,,80326663.0,ns,2
fork_join/hydroflow_builder,,,,,78621240.0,ns,2
fork_join/hydroflow_builder,,,,,77153521.0,ns,2
fork_join/hydroflow_builder,,,,,82121387.0,ns,2
fork_join/hydroflow_builder,,,,,82641294.0,ns,2
fork_join/hydroflow_builder,,,,,84902024.0,ns,2
fork_join/hydroflow_builder,,,,,85551232.0,ns,2
fork_join/hydroflow_builder,,,,,82405990.0,ns,2
fork_join/hydroflow_builder,,,,,77265723.0,ns,2
fork_join/hydroflow_builder,,,,,79503252.0,ns,2
fork_join/hydroflow_builder,,,,,79412551.0,ns,2
fork_join/hydroflow_builder,,,,,81073773.0,ns,2
fork_join/hydroflow_builder,,,,,86558446.0,ns,2
fork_join/hydroflow_builder,,,,,84059112.0,ns,2
fork_join/hydroflow_builder,,,,,81231475.0,ns,2
fork_join/hydroflow_builder,,,,,83752309.0,ns,2
fork_join/hydroflow_builder,,,,,80311662.0,ns,2
fork_join/hydroflow_builder,,,,,80470565.0,ns,2
fork_join/hydroflow_builder,,,,,81978185.0,ns,2
fork_join/hydroflow_builder,,,,,85193428.0,ns,2
fork_join/hydroflow_builder,,,,,85360830.0,ns,2
fork_join/hydroflow_builder,,,,,82157187.0,ns,2
fork_join/hydroflow_builder,,,,,79351550.0,ns,2
fork_join/hydroflow_builder,,,,,78407938.0,ns,2
fork_join/hydroflow_builder,,,,,86926150.0,ns,2
fork_join/hydroflow_builder,,,,,88366370.0,ns,2
fork_join/hydroflow_builder,,,,,85364629.0,ns,2
fork_join/hydroflow_builder,,,,,87826663.0,ns,2
fork_join/hydroflow_builder,,,,,85278928.0,ns,2
fork_join/hydroflow_builder,,,,,85200128.0,ns,2
fork_join/hydroflow_builder,,,,,83102700.0,ns,2
fork_join/hydroflow_builder,,,,,82543692.0,ns,2
fork_join/hydroflow_builder,,,,,83764809.0,ns,2
fork_join/hydroflow_builder,,,,,84326916.0,ns,2
fork_join/hydroflow_builder,,,,,83432804.0,ns,2
fork_join/hydroflow_builder,,,,,86280042.0,ns,2
fork_join/hydroflow_builder,,,,,86691647.0,ns,2
fork_join/hydroflow_builder,,,,,85482631.0,ns,2
fork_join/hydroflow_builder,,,,,84436218.0,ns,2
fork_join/hydroflow_builder,,,,,86685447.0,ns,2
