group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,97954527.0,ns,2
fork_join/hydroflow_builder,,,,,98125929.0,ns,2
fork_join/hydroflow_builder,,,,,98213530.0,ns,2
fork_join/hydroflow_builder,,,,,97593323.0,ns,2
fork_join/hydroflow_builder,,,,,97737824.0,ns,2
fork_join/hydroflow_builder,,,,,98059128.0,ns,2
fork_join/hydroflow_builder,,,,,98189430.0,ns,2
fork_join/hydroflow_builder,,,,,98056428.0,ns,2
fork_join/hydroflow_builder,,,,,97945727.0,ns,2
fork_join/hydroflow_builder,,,,,97841625.0,ns,2
fork_join/hydroflow_builder,,,,,97768025.0,ns,2
fork_join/hydroflow_builder,,,,,97969327.0,ns,2
fork_join/hydroflow_builder,,,,,98029828.0,ns,2
fork_join/hydroflow_builder,,,,,98079428.0,ns,2
fork_join/hydroflow_builder,,,,,97900926.0,ns,2
fork_join/hydroflow_builder,,,,,97890626.0,ns,2
fork_join/hydroflow_builder,,,,,97897027.0,ns,2
fork_join/hydroflow_builder,,,,,97635123.0,ns,2
fork_join/hydroflow_builder,,,,,97702324.0,ns,2
fork_join/hydroflow_builder,,,,,98044828.0,ns,2
fork_join/hydroflow_builder,,,,,97896026.0,ns,2
fork_join/hydroflow_builder,,,,,97768925.0,ns,2
fork_join/hydroflow_builder,,,,,97826525.0,ns,2
fork_join/hydroflow_builder,,,,,97902326.0,ns,2
fork_join/hydroflow_builder,,,,,97801526.0,ns,2
fork_join/hydroflow_builder,,,,,97908926.0,ns,2
fork_join/hydroflow_builder,,,,,97717424.0,ns,2
fork_join/hydroflow_builder,,,,,97859626.0,ns,2
fork_join/hydroflow_builder,,,,,97953727.0,ns,2
fork_join/hydroflow_builder,,,,,98193429.0,ns,2
fork_join/hydroflow_builder,,,,,97856826.0,ns,2
fork_join/hydroflow_builder,,,,,97559022.0,ns,2
fork_join/hydroflow_builder,,,,,97594023.0,ns,2
fork_join/hydroflow_builder,,,,,98096529.0,ns,2
fork_join/hydroflow_builder,,,,,97812425.0,ns,2
fork_join/hydroflow_builder,,,,,97850426.0,ns,2
fork_join/hydroflow_builder,,,,,97415220.0,ns,2
fork_join/hydroflow_builder,,,,,97768825.0,ns,2
fork_join/hydroflow_builder,,,,,97413321.0,ns,2
fork_join/hydroflow_builder,,,,,97886326.0,ns,2
fork_join/hydroflow_builder,,,,,97808925.0,ns,2
fork_join/hydroflow_builder,,,,,97744224.0,ns,2
fork_join/hydroflow_builder,,,,,97742825.0,ns,2
