group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,65843659.0,ns,2
fork_join/hydroflow_builder,,,,,65839959.0,ns,2
fork_join/hydroflow_builder,,,,,65718459.0,ns,2
fork_join/hydroflow_builder,,,,,66046457.0,ns,2
fork_join/hydroflow_builder,,,,,65772559.0,ns,2
fork_join/hydroflow_builder,,,,,65506161.0,ns,2
fork_join/hydroflow_builder,,,,,65737660.0,ns,2
fork_join/hydroflow_builder,,,,,65589661.0,ns,2
fork_join/hydroflow_builder,,,,,66017457.0,ns,2
fork_join/hydroflow_builder,,,,,65566261.0,ns,2
fork_join/hydroflow_builder,,,,,65890559.0,ns,2
fork_join/hydroflow_builder,,,,,65811058.0,ns,2
fork_join/hydroflow_builder,,,,,66102557.0,ns,2
fork_join/hydroflow_builder,,,,,65914058.0,ns,2
fork_join/hydroflow_builder,,,,,65870558.0,ns,2
fork_join/hydroflow_builder,,,,,65755760.0,ns,2
fork_join/hydroflow_builder,,,,,66015658.0,ns,2
fork_join/hydroflow_builder,,,,,69127731.0,ns,2
fork_join/hydroflow_builder,,,,,65621461.0,ns,2
fork_join/hydroflow_builder,,,,,65367262.0,ns,2
fork_join/hydroflow_builder,,,,,66323655.0,ns,2
fork_join/hydroflow_builder,,,,,65251763.0,ns,2
fork_join/hydroflow_builder,,,,,64900766.0,ns,2
fork_join/hydroflow_builder,,,,,65265464.0,ns,2
fork_join/hydroflow_builder,,,,,65297963.0,ns,2
fork_join/hydroflow_builder,,,,,65893258.0,ns,2
fork_join/hydroflow_builder,,,,,65693160.0,ns,2
fork_join/hydroflow_builder,,,,,65379762.0,ns,2
fork_join/hydroflow_builder,,,,,65413962.0,ns,2
fork_join/hydroflow_builder,,,,,65491862.0,ns,2
fork_join/hydroflow_builder,,,,,65488061.0,ns,2
fork_join/hydroflow_builder,,,,,65703060.0,ns,2
fork_join/hydroflow_builder,,,,,65253763.0,ns,2
fork_join/hydroflow_builder,,,,,65752859.0,ns,2
fork_join/hydroflow_builder,,,,,65381063.0,ns,2
fork_join/hydroflow_builder,,,,,65597460.0,ns,2
fork_join/hydroflow_builder,,,,,65432962.0,ns,2
fork_join/hydroflow_builder,,,,,65308263.0,ns,2
fork_join/hydroflow_builder,,,,,65564161.0,ns,2
fork_join/hydroflow_builder,,,,,65802159.0,ns,2
fork_join/hydroflow_builder,,,,,65612161.0,ns,2
fork_join/hydroflow_builder,,,,,66137256.0,ns,2
fork_join/hydroflow_builder,,,,,65720159.0,ns,2
fork_join/hydroflow_builder,,,,,65539761.0,ns,2
