group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,85372962.0,ns,2
fork_join/hydroflow_builder,,,,,85667871.0,ns,2
fork_join/hydroflow_builder,,,,,85881577.0,ns,2
fork_join/hydroflow_builder,,,,,85939878.0,ns,2
fork_join/hydroflow_builder,,,,,86002881.0,ns,2
fork_join/hydroflow_builder,,,,,85584468.0,ns,2
fork_join/hydroflow_builder,,,,,86089883.0,ns,2
fork_join/hydroflow_builder,,,,,85580468.0,ns,2
fork_join/hydroflow_builder,,,,,85689371.0,ns,2
fork_join/hydroflow_builder,,,,,85477065.0,ns,2
fork_join/hydroflow_builder,,,,,85496360.0,ns,2
fork_join/hydroflow_builder,,,,,85711033.0,ns,2
fork_join/hydroflow_builder,,,,,85677231.0,ns,2
fork_join/hydroflow_builder,,,,,85424726.0,ns,2
fork_join/hydroflow_builder,,,,,86432247.0,ns,2
fork_join/hydroflow_builder,,,,,86375745.0,ns,2
fork_join/hydroflow_builder,,,,,85714333.0,ns,2
fork_join/hydroflow_builder,,,,,86213242.0,ns,2
fork_join/hydroflow_builder,,,,,85733632.0,ns,2
fork_join/hydroflow_builder,,,,,86221843.0,ns,2
fork_join/hydroflow_builder,,,,,86068639.0,ns,2
fork_join/hydroflow_builder,,,,,86251443.0,ns,2
fork_join/hydroflow_builder,,,,,85733833.0,ns,2
fork_join/hydroflow_builder,,,,,86026338.0,ns,2
fork_join/hydroflow_builder,,,,,85458127.0,ns,2
fork_join/hydroflow_builder,,,,,85406826.0,ns,2
fork_join/hydroflow_builder,,,,,85423426.0,ns,2
fork_join/hydroflow_builder,,,,,85723133.0,ns,2
fork_join/hydroflow_builder,,,,,85939636.0,ns,2
fork_join/hydroflow_builder,,,,,85578730.0,ns,2
fork_join/hydroflow_builder,,,,,85885235.0,ns,2
fork_join/hydroflow_builder,,,,,85537229.0,ns,2
fork_join/hydroflow_builder,,,,,85310124.0,ns,2
fork_join/hydroflow_builder,,,,,85676931.0,ns,2
fork_join/hydroflow_builder,,,,,85494228.0,ns,2
fork_join/hydroflow_builder,,,,,85305424.0,ns,2
fork_join/hydroflow_builder,,,,,85743733.0,ns,2
fork_join/hydroflow_builder,,,,,86036338.0,ns,2
fork_join/hydroflow_builder,,,,,85524029.0,ns,2
fork_join/hydroflow_builder,,,,,85400225.0,ns,2
fork_join/hydroflow_builder,,,,,85149520.0,ns,2
fork_join/hydroflow_builder,,,,,85505828.0,ns,2
fork_join/hydroflow_builder,,,,,85389526.0,ns,2
fork_join/hydroflow_builder,,,,,85596630.0,ns,2
fork_join/hydroflow_builder,,,,,85637630.0,ns,2
fork_join/hydroflow_builder,,,,,85582230.0,ns,2
fork_join/hydroflow_builder,,,,,85795133.0,ns,2
fork_join/hydroflow_builder,,,,,85875036.0,ns,2
fork_join/hydroflow_builder,,,,,86793754.0,ns,2
fork_join/hydroflow_builder,,,,,86352345.0,ns,2
fork_join/hydroflow_builder,,,,,86027138.0,ns,2
fork_join/hydroflow_builder,,,,,85984638.0,ns,2
