group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72051836.0,ns,2
fork_join/hydroflow_builder,,,,,72012636.0,ns,2
fork_join/hydroflow_builder,,,,,72016437.0,ns,2
fork_join/hydroflow_builder,,,,,72016936.0,ns,2
fork_join/hydroflow_builder,,,,,72109937.0,ns,2
fork_join/hydroflow_builder,,,,,72086937.0,ns,2
fork_join/hydroflow_builder,,,,,71950235.0,ns,2
fork_join/hydroflow_builder,,,,,71902236.0,ns,2
fork_join/hydroflow_builder,,,,,71925635.0,ns,2
fork_join/hydroflow_builder,,,,,71881735.0,ns,2
fork_join/hydroflow_builder,,,,,71957736.0,ns,2
fork_join/hydroflow_builder,,,,,71978736.0,ns,2
fork_join/hydroflow_builder,,,,,72347339.0,ns,2
fork_join/hydroflow_builder,,,,,71963836.0,ns,2
fork_join/hydroflow_builder,,,,,71925235.0,ns,2
fork_join/hydroflow_builder,,,,,71982536.0,ns,2
fork_join/hydroflow_builder,,,,,72009836.0,ns,2
fork_join/hydroflow_builder,,,,,71985936.0,ns,2
fork_join/hydroflow_builder,,,,,72061537.0,ns,2
fork_join/hydroflow_builder,,,,,71991336.0,ns,2
fork_join/hydroflow_builder,,,,,71995936.0,ns,2
fork_join/hydroflow_builder,,,,,71961036.0,ns,2
fork_join/hydroflow_builder,,,,,72265038.0,ns,2
fork_join/hydroflow_builder,,,,,72081737.0,ns,2
fork_join/hydroflow_builder,,,,,72045936.0,ns,2
fork_join/hydroflow_builder,,,,,72052237.0,ns,2
fork_join/hydroflow_builder,,,,,71973736.0,ns,2
fork_join/hydroflow_builder,,,,,71867535.0,ns,2
fork_join/hydroflow_builder,,,,,71891135.0,ns,2
fork_join/hydroflow_builder,,,,,71900435.0,ns,2
fork_join/hydroflow_builder,,,,,71895035.0,ns,2
fork_join/hydroflow_builder,,,,,71984136.0,ns,2
fork_join/hydroflow_builder,,,,,71971836.0,ns,2
fork_join/hydroflow_builder,,,,,71930135.0,ns,2
fork_join/hydroflow_builder,,,,,71929736.0,ns,2
fork_join/hydroflow_builder,,,,,71928435.0,ns,2
fork_join/hydroflow_builder,,,,,71916635.0,ns,2
fork_join/hydroflow_builder,,,,,71882035.0,ns,2
fork_join/hydroflow_builder,,,,,71939536.0,ns,2
fork_join/hydroflow_builder,,,,,71869335.0,ns,2
fork_join/hydroflow_builder,,,,,71927135.0,ns,2
fork_join/hydroflow_builder,,,,,71893936.0,ns,2
fork_join/hydroflow_builder,,,,,71922635.0,ns,2
fork_join/hydroflow_builder,,,,,71895835.0,ns,2
fork_join/hydroflow_builder,,,,,71930436.0,ns,2
fork_join/hydroflow_builder,,,,,72071836.0,ns,2
fork_join/hydroflow_builder,,,,,71957236.0,ns,2
fork_join/hydroflow_builder,,,,,71917635.0,ns,2
fork_join/hydroflow_builder,,,,,71866335.0,ns,2
fork_join/hydroflow_builder,,,,,71914636.0,ns,2
fork_join/hydroflow_builder,,,,,72006036.0,ns,2
fork_join/hydroflow_builder,,,,,72107537.0,ns,2
fork_join/hydroflow_builder,,,,,71970135.0,ns,2
fork_join/hydroflow_builder,,,,,71959709.0,ns,2
fork_join/hydroflow_builder,,,,,72040350.0,ns,2
fork_join/hydroflow_builder,,,,,71886247.0,ns,2
fork_join/hydroflow_builder,,,,,71853646.0,ns,2
fork_join/hydroflow_builder,,,,,71902847.0,ns,2
fork_join/hydroflow_builder,,,,,71876046.0,ns,2
fork_join/hydroflow_builder,,,,,71955948.0,ns,2
fork_join/hydroflow_builder,,,,,71926448.0,ns,2
