group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63336348.0,ns,2
fork_join/hydroflow_builder,,,,,63336147.0,ns,2
fork_join/hydroflow_builder,,,,,63164143.0,ns,2
fork_join/hydroflow_builder,,,,,63521345.0,ns,2
fork_join/hydroflow_builder,,,,,63378143.0,ns,2
fork_join/hydroflow_builder,,,,,62949038.0,ns,2
fork_join/hydroflow_builder,,,,,63150640.0,ns,2
fork_join/hydroflow_builder,,,,,63165141.0,ns,2
fork_join/hydroflow_builder,,,,,63022538.0,ns,2
fork_join/hydroflow_builder,,,,,63281142.0,ns,2
fork_join/hydroflow_builder,,,,,63305142.0,ns,2
fork_join/hydroflow_builder,,,,,63160440.0,ns,2
fork_join/hydroflow_builder,,,,,63399544.0,ns,2
fork_join/hydroflow_builder,,,,,62936537.0,ns,2
fork_join/hydroflow_builder,,,,,63266842.0,ns,2
fork_join/hydroflow_builder,,,,,63491945.0,ns,2
fork_join/hydroflow_builder,,,,,63093939.0,ns,2
fork_join/hydroflow_builder,,,,,63099940.0,ns,2
fork_join/hydroflow_builder,,,,,62998938.0,ns,2
fork_join/hydroflow_builder,,,,,63180441.0,ns,2
fork_join/hydroflow_builder,,,,,63277242.0,ns,2
fork_join/hydroflow_builder,,,,,63152140.0,ns,2
fork_join/hydroflow_builder,,,,,63467545.0,ns,2
fork_join/hydroflow_builder,,,,,63423143.0,ns,2
fork_join/hydroflow_builder,,,,,63021839.0,ns,2
fork_join/hydroflow_builder,,,,,63163840.0,ns,2
fork_join/hydroflow_builder,,,,,63183541.0,ns,2
fork_join/hydroflow_builder,,,,,63295342.0,ns,2
fork_join/hydroflow_builder,,,,,63486045.0,ns,2
fork_join/hydroflow_builder,,,,,63421444.0,ns,2
fork_join/hydroflow_builder,,,,,63277342.0,ns,2
fork_join/hydroflow_builder,,,,,63554145.0,ns,2
fork_join/hydroflow_builder,,,,,63050138.0,ns,2
fork_join/hydroflow_builder,,,,,63729948.0,ns,2
fork_join/hydroflow_builder,,,,,63711348.0,ns,2
fork_join/hydroflow_builder,,,,,63070039.0,ns,2
fork_join/hydroflow_builder,,,,,63349343.0,ns,2
fork_join/hydroflow_builder,,,,,63002539.0,ns,2
fork_join/hydroflow_builder,,,,,63039938.0,ns,2
fork_join/hydroflow_builder,,,,,63051339.0,ns,2
fork_join/hydroflow_builder,,,,,63246442.0,ns,2
fork_join/hydroflow_builder,,,,,63231941.0,ns,2
fork_join/hydroflow_builder,,,,,63344743.0,ns,2
fork_join/hydroflow_builder,,,,,63529145.0,ns,2
fork_join/hydroflow_builder,,,,,63832850.0,ns,2
fork_join/hydroflow_builder,,,,,63066139.0,ns,2
fork_join/hydroflow_builder,,,,,63210541.0,ns,2
fork_join/hydroflow_builder,,,,,63077239.0,ns,2
fork_join/hydroflow_builder,,,,,62979038.0,ns,2
fork_join/hydroflow_builder,,,,,63171241.0,ns,2
fork_join/hydroflow_builder,,,,,63075839.0,ns,2
fork_join/hydroflow_builder,,,,,63101640.0,ns,2
fork_join/hydroflow_builder,,,,,63105339.0,ns,2
fork_join/hydroflow_builder,,,,,62757235.0,ns,2
fork_join/hydroflow_builder,,,,,63255542.0,ns,2
fork_join/hydroflow_builder,,,,,62609233.0,ns,2
fork_join/hydroflow_builder,,,,,62627833.0,ns,2
