group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62363295.0,ns,2
fork_join/hydroflow_builder,,,,,62435096.0,ns,2
fork_join/hydroflow_builder,,,,,62511996.0,ns,2
fork_join/hydroflow_builder,,,,,63018902.0,ns,2
fork_join/hydroflow_builder,,,,,62823700.0,ns,2
fork_join/hydroflow_builder,,,,,62635698.0,ns,2
fork_join/hydroflow_builder,,,,,62604998.0,ns,2
fork_join/hydroflow_builder,,,,,63518108.0,ns,2
fork_join/hydroflow_builder,,,,,63302105.0,ns,2
fork_join/hydroflow_builder,,,,,62838300.0,ns,2
fork_join/hydroflow_builder,,,,,62583697.0,ns,2
fork_join/hydroflow_builder,,,,,62780600.0,ns,2
fork_join/hydroflow_builder,,,,,62697698.0,ns,2
fork_join/hydroflow_builder,,,,,62590698.0,ns,2
fork_join/hydroflow_builder,,,,,62572997.0,ns,2
fork_join/hydroflow_builder,,,,,62684698.0,ns,2
fork_join/hydroflow_builder,,,,,62701499.0,ns,2
fork_join/hydroflow_builder,,,,,62440696.0,ns,2
fork_join/hydroflow_builder,,,,,62678198.0,ns,2
fork_join/hydroflow_builder,,,,,62889401.0,ns,2
fork_join/hydroflow_builder,,,,,62900900.0,ns,2
fork_join/hydroflow_builder,,,,,62749199.0,ns,2
fork_join/hydroflow_builder,,,,,62644698.0,ns,2
fork_join/hydroflow_builder,,,,,63484107.0,ns,2
fork_join/hydroflow_builder,,,,,62688498.0,ns,2
fork_join/hydroflow_builder,,,,,62507297.0,ns,2
fork_join/hydroflow_builder,,,,,62730199.0,ns,2
fork_join/hydroflow_builder,,,,,62885500.0,ns,2
fork_join/hydroflow_builder,,,,,62589998.0,ns,2
fork_join/hydroflow_builder,,,,,62942701.0,ns,2
fork_join/hydroflow_builder,,,,,62679098.0,ns,2
fork_join/hydroflow_builder,,,,,62563097.0,ns,2
fork_join/hydroflow_builder,,,,,62613497.0,ns,2
fork_join/hydroflow_builder,,,,,62554410.0,ns,2
fork_join/hydroflow_builder,,,,,62693720.0,ns,2
fork_join/hydroflow_builder,,,,,62485518.0,ns,2
fork_join/hydroflow_builder,,,,,62976724.0,ns,2
fork_join/hydroflow_builder,,,,,63199027.0,ns,2
fork_join/hydroflow_builder,,,,,62549618.0,ns,2
fork_join/hydroflow_builder,,,,,63457731.0,ns,2
fork_join/hydroflow_builder,,,,,62866022.0,ns,2
fork_join/hydroflow_builder,,,,,62811122.0,ns,2
fork_join/hydroflow_builder,,,,,62689421.0,ns,2
fork_join/hydroflow_builder,,,,,62742221.0,ns,2
fork_join/hydroflow_builder,,,,,62800121.0,ns,2
fork_join/hydroflow_builder,,,,,63014725.0,ns,2
fork_join/hydroflow_builder,,,,,63027225.0,ns,2
fork_join/hydroflow_builder,,,,,63046025.0,ns,2
fork_join/hydroflow_builder,,,,,62973524.0,ns,2
fork_join/hydroflow_builder,,,,,62668020.0,ns,2
fork_join/hydroflow_builder,,,,,62676720.0,ns,2
fork_join/hydroflow_builder,,,,,62900423.0,ns,2
fork_join/hydroflow_builder,,,,,62765822.0,ns,2
fork_join/hydroflow_builder,,,,,62718424.0,ns,2
fork_join/hydroflow_builder,,,,,62614292.0,ns,2
fork_join/hydroflow_builder,,,,,63475704.0,ns,2
fork_join/hydroflow_builder,,,,,62910597.0,ns,2
fork_join/hydroflow_builder,,,,,62605592.0,ns,2
fork_join/hydroflow_builder,,,,,62680993.0,ns,2
fork_join/hydroflow_builder,,,,,62928296.0,ns,2
fork_join/hydroflow_builder,,,,,62561192.0,ns,2
fork_join/hydroflow_builder,,,,,62836795.0,ns,2
fork_join/hydroflow_builder,,,,,63050099.0,ns,2
fork_join/hydroflow_builder,,,,,62516690.0,ns,2
fork_join/hydroflow_builder,,,,,62651793.0,ns,2
fork_join/hydroflow_builder,,,,,62804495.0,ns,2
fork_join/hydroflow_builder,,,,,62604292.0,ns,2
fork_join/hydroflow_builder,,,,,62586092.0,ns,2
fork_join/hydroflow_builder,,,,,62615592.0,ns,2
fork_join/hydroflow_builder,,,,,62673293.0,ns,2
fork_join/hydroflow_builder,,,,,63039098.0,ns,2
fork_join/hydroflow_builder,,,,,63461304.0,ns,2
fork_join/hydroflow_builder,,,,,62819596.0,ns,2
fork_join/hydroflow_builder,,,,,62615892.0,ns,2
fork_join/hydroflow_builder,,,,,62655793.0,ns,2
fork_join/hydroflow_builder,,,,,62744494.0,ns,2
fork_join/hydroflow_builder,,,,,62824795.0,ns,2
fork_join/hydroflow_builder,,,,,62674693.0,ns,2
fork_join/hydroflow_builder,,,,,63076699.0,ns,2
fork_join/hydroflow_builder,,,,,62798994.0,ns,2
fork_join/hydroflow_builder,,,,,62458990.0,ns,2
fork_join/hydroflow_builder,,,,,62393089.0,ns,2
fork_join/hydroflow_builder,,,,,62541491.0,ns,2
fork_join/hydroflow_builder,,,,,62813495.0,ns,2
fork_join/hydroflow_builder,,,,,62877496.0,ns,2
fork_join/hydroflow_builder,,,,,63109400.0,ns,2
fork_join/hydroflow_builder,,,,,62852995.0,ns,2
fork_join/hydroflow_builder,,,,,63314002.0,ns,2
fork_join/hydroflow_builder,,,,,62690694.0,ns,2
fork_join/hydroflow_builder,,,,,62705793.0,ns,2
fork_join/hydroflow_builder,,,,,62675693.0,ns,2
fork_join/hydroflow_builder,,,,,62574092.0,ns,2
fork_join/hydroflow_builder,,,,,62818095.0,ns,2
fork_join/hydroflow_builder,,,,,62854195.0,ns,2
fork_join/hydroflow_builder,,,,,62956397.0,ns,2
fork_join/hydroflow_builder,,,,,62639693.0,ns,2
fork_join/hydroflow_builder,,,,,62361789.0,ns,2
fork_join/hydroflow_builder,,,,,62435689.0,ns,2
fork_join/hydroflow_builder,,,,,62948097.0,ns,2
fork_join/hydroflow_builder,,,,,62604692.0,ns,2
