group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,56524440.0,ns,2
fork_join/hydroflow_builder,,,,,56346438.0,ns,2
fork_join/hydroflow_builder,,,,,56297637.0,ns,2
fork_join/hydroflow_builder,,,,,56245736.0,ns,2
fork_join/hydroflow_builder,,,,,56593042.0,ns,2
fork_join/hydroflow_builder,,,,,56265036.0,ns,2
fork_join/hydroflow_builder,,,,,56304137.0,ns,2
fork_join/hydroflow_builder,,,,,56310538.0,ns,2
fork_join/hydroflow_builder,,,,,56182835.0,ns,2
fork_join/hydroflow_builder,,,,,56309637.0,ns,2
fork_join/hydroflow_builder,,,,,56346138.0,ns,2
fork_join/hydroflow_builder,,,,,56262136.0,ns,2
fork_join/hydroflow_builder,,,,,56378205.0,ns,2
fork_join/hydroflow_builder,,,,,56364279.0,ns,2
fork_join/hydroflow_builder,,,,,56074977.0,ns,2
fork_join/hydroflow_builder,,,,,56287178.0,ns,2
fork_join/hydroflow_builder,,,,,56375878.0,ns,2
fork_join/hydroflow_builder,,,,,56506979.0,ns,2
fork_join/hydroflow_builder,,,,,56492379.0,ns,2
fork_join/hydroflow_builder,,,,,56426579.0,ns,2
fork_join/hydroflow_builder,,,,,56467778.0,ns,2
fork_join/hydroflow_builder,,,,,56203878.0,ns,2
fork_join/hydroflow_builder,,,,,56481379.0,ns,2
fork_join/hydroflow_builder,,,,,56224878.0,ns,2
fork_join/hydroflow_builder,,,,,56358378.0,ns,2
fork_join/hydroflow_builder,,,,,56387379.0,ns,2
fork_join/hydroflow_builder,,,,,56337178.0,ns,2
fork_join/hydroflow_builder,,,,,56436878.0,ns,2
fork_join/hydroflow_builder,,,,,56894780.0,ns,2
fork_join/hydroflow_builder,,,,,56516279.0,ns,2
fork_join/hydroflow_builder,,,,,56444579.0,ns,2
fork_join/hydroflow_builder,,,,,56487579.0,ns,2
fork_join/hydroflow_builder,,,,,56267078.0,ns,2
fork_join/hydroflow_builder,,,,,56323178.0,ns,2
fork_join/hydroflow_builder,,,,,56407578.0,ns,2
fork_join/hydroflow_builder,,,,,56372979.0,ns,2
fork_join/hydroflow_builder,,,,,56425878.0,ns,2
fork_join/hydroflow_builder,,,,,56323979.0,ns,2
fork_join/hydroflow_builder,,,,,56563979.0,ns,2
fork_join/hydroflow_builder,,,,,56331078.0,ns,2
fork_join/hydroflow_builder,,,,,56509679.0,ns,2
fork_join/hydroflow_builder,,,,,56283978.0,ns,2
fork_join/hydroflow_builder,,,,,56159877.0,ns,2
fork_join/hydroflow_builder,,,,,56479479.0,ns,2
fork_join/hydroflow_builder,,,,,56190378.0,ns,2
fork_join/hydroflow_builder,,,,,56378878.0,ns,2
fork_join/hydroflow_builder,,,,,56573579.0,ns,2
fork_join/hydroflow_builder,,,,,56480479.0,ns,2
fork_join/hydroflow_builder,,,,,56306378.0,ns,2
fork_join/hydroflow_builder,,,,,56311478.0,ns,2
fork_join/hydroflow_builder,,,,,56202678.0,ns,2
fork_join/hydroflow_builder,,,,,56370779.0,ns,2
fork_join/hydroflow_builder,,,,,56301778.0,ns,2
fork_join/hydroflow_builder,,,,,56434478.0,ns,2
fork_join/hydroflow_builder,,,,,56398879.0,ns,2
fork_join/hydroflow_builder,,,,,56456579.0,ns,2
fork_join/hydroflow_builder,,,,,56549378.0,ns,2
fork_join/hydroflow_builder,,,,,56349579.0,ns,2
fork_join/hydroflow_builder,,,,,56389578.0,ns,2
fork_join/hydroflow_builder,,,,,56690457.0,ns,2
fork_join/hydroflow_builder,,,,,56322645.0,ns,2
fork_join/hydroflow_builder,,,,,56478247.0,ns,2
fork_join/hydroflow_builder,,,,,56291544.0,ns,2
fork_join/hydroflow_builder,,,,,56538848.0,ns,2
fork_join/hydroflow_builder,,,,,56424646.0,ns,2
fork_join/hydroflow_builder,,,,,56689349.0,ns,2
fork_join/hydroflow_builder,,,,,56393146.0,ns,2
fork_join/hydroflow_builder,,,,,56413146.0,ns,2
fork_join/hydroflow_builder,,,,,56566948.0,ns,2
fork_join/hydroflow_builder,,,,,56312445.0,ns,2
fork_join/hydroflow_builder,,,,,56365545.0,ns,2
fork_join/hydroflow_builder,,,,,56386646.0,ns,2
fork_join/hydroflow_builder,,,,,56318044.0,ns,2
fork_join/hydroflow_builder,,,,,56340645.0,ns,2
fork_join/hydroflow_builder,,,,,56401546.0,ns,2
fork_join/hydroflow_builder,,,,,56724750.0,ns,2
fork_join/hydroflow_builder,,,,,57051355.0,ns,2
fork_join/hydroflow_builder,,,,,56420046.0,ns,2
fork_join/hydroflow_builder,,,,,56401146.0,ns,2
fork_join/hydroflow_builder,,,,,56612248.0,ns,2
fork_join/hydroflow_builder,,,,,56272644.0,ns,2
fork_join/hydroflow_builder,,,,,56599549.0,ns,2
fork_join/hydroflow_builder,,,,,56718050.0,ns,2
fork_join/hydroflow_builder,,,,,56547448.0,ns,2
fork_join/hydroflow_builder,,,,,56369845.0,ns,2
fork_join/hydroflow_builder,,,,,56506047.0,ns,2
fork_join/hydroflow_builder,,,,,56305645.0,ns,2
fork_join/hydroflow_builder,,,,,56326845.0,ns,2
fork_join/hydroflow_builder,,,,,56291844.0,ns,2
fork_join/hydroflow_builder,,,,,56501447.0,ns,2
fork_join/hydroflow_builder,,,,,56678950.0,ns,2
fork_join/hydroflow_builder,,,,,56488847.0,ns,2
fork_join/hydroflow_builder,,,,,56463946.0,ns,2
fork_join/hydroflow_builder,,,,,56623049.0,ns,2
fork_join/hydroflow_builder,,,,,56529847.0,ns,2
fork_join/hydroflow_builder,,,,,56926053.0,ns,2
fork_join/hydroflow_builder,,,,,56712450.0,ns,2
fork_join/hydroflow_builder,,,,,56506847.0,ns,2
fork_join/hydroflow_builder,,,,,56489147.0,ns,2
fork_join/hydroflow_builder,,,,,56558448.0,ns,2
