group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,81809828.0,ns,2
fork_join/hydroflow_builder,,,,,81404511.0,ns,2
fork_join/hydroflow_builder,,,,,80601975.0,ns,2
fork_join/hydroflow_builder,,,,,80594575.0,ns,2
fork_join/hydroflow_builder,,,,,80226659.0,ns,2
fork_join/hydroflow_builder,,,,,80994092.0,ns,2
fork_join/hydroflow_builder,,,,,84452946.0,ns,2
fork_join/hydroflow_builder,,,,,80456969.0,ns,2
fork_join/hydroflow_builder,,,,,81339408.0,ns,2
fork_join/hydroflow_builder,,,,,80091353.0,ns,2
fork_join/hydroflow_builder,,,,,81116898.0,ns,2
fork_join/hydroflow_builder,,,,,80538072.0,ns,2
fork_join/hydroflow_builder,,,,,89257959.0,ns,2
fork_join/hydroflow_builder,,,,,80410067.0,ns,2
fork_join/hydroflow_builder,,,,,80417667.0,ns,2
fork_join/hydroflow_builder,,,,,80164256.0,ns,2
fork_join/hydroflow_builder,,,,,81132899.0,ns,2
fork_join/hydroflow_builder,,,,,81572218.0,ns,2
fork_join/hydroflow_builder,,,,,80543872.0,ns,2
fork_join/hydroflow_builder,,,,,80845586.0,ns,2
fork_join/hydroflow_builder,,,,,79559629.0,ns,2
fork_join/hydroflow_builder,,,,,81705824.0,ns,2
fork_join/hydroflow_builder,,,,,81079096.0,ns,2
fork_join/hydroflow_builder,,,,,80209958.0,ns,2
fork_join/hydroflow_builder,,,,,82629365.0,ns,2
fork_join/hydroflow_builder,,,,,84480147.0,ns,2
fork_join/hydroflow_builder,,,,,79784639.0,ns,2
fork_join/hydroflow_builder,,,,,84031027.0,ns,2
fork_join/hydroflow_builder,,,,,80221859.0,ns,2
fork_join/hydroflow_builder,,,,,79267816.0,ns,2
fork_join/hydroflow_builder,,,,,93433344.0,ns,2
fork_join/hydroflow_builder,,,,,81025394.0,ns,2
fork_join/hydroflow_builder,,,,,79970447.0,ns,2
fork_join/hydroflow_builder,,,,,79825741.0,ns,2
fork_join/hydroflow_builder,,,,,80735881.0,ns,2
fork_join/hydroflow_builder,,,,,80720580.0,ns,2
fork_join/hydroflow_builder,,,,,81191601.0,ns,2
fork_join/hydroflow_builder,,,,,82686267.0,ns,2
fork_join/hydroflow_builder,,,,,86658143.0,ns,2
fork_join/hydroflow_builder,,,,,81114498.0,ns,2
fork_join/hydroflow_builder,,,,,80745382.0,ns,2
fork_join/hydroflow_builder,,,,,79684434.0,ns,2
fork_join/hydroflow_builder,,,,,81232503.0,ns,2
fork_join/hydroflow_builder,,,,,82583263.0,ns,2
fork_join/hydroflow_builder,,,,,80029949.0,ns,2
fork_join/hydroflow_builder,,,,,82378954.0,ns,2
fork_join/hydroflow_builder,,,,,81634321.0,ns,2
fork_join/hydroflow_builder,,,,,80073252.0,ns,2
fork_join/hydroflow_builder,,,,,81274905.0,ns,2
fork_join/hydroflow_builder,,,,,81603120.0,ns,2
fork_join/hydroflow_builder,,,,,86263826.0,ns,2
fork_join/hydroflow_builder,,,,,79850042.0,ns,2
fork_join/hydroflow_builder,,,,,80949791.0,ns,2
fork_join/hydroflow_builder,,,,,83788116.0,ns,2
fork_join/hydroflow_builder,,,,,80942590.0,ns,2
fork_join/hydroflow_builder,,,,,81239204.0,ns,2
fork_join/hydroflow_builder,,,,,80279961.0,ns,2
fork_join/hydroflow_builder,,,,,90381309.0,ns,2
fork_join/hydroflow_builder,,,,,80269460.0,ns,2
fork_join/hydroflow_builder,,,,,80853687.0,ns,2
fork_join/hydroflow_builder,,,,,88186811.0,ns,2
fork_join/hydroflow_builder,,,,,81057996.0,ns,2
fork_join/hydroflow_builder,,,,,80030350.0,ns,2
fork_join/hydroflow_builder,,,,,80662577.0,ns,2
fork_join/hydroflow_builder,,,,,85155178.0,ns,2
fork_join/hydroflow_builder,,,,,81954635.0,ns,2
fork_join/hydroflow_builder,,,,,84146132.0,ns,2
fork_join/hydroflow_builder,,,,,82883177.0,ns,2
fork_join/hydroflow_builder,,,,,83488403.0,ns,2
fork_join/hydroflow_builder,,,,,80155355.0,ns,2
fork_join/hydroflow_builder,,,,,80192357.0,ns,2
fork_join/hydroflow_builder,,,,,80101153.0,ns,2
fork_join/hydroflow_builder,,,,,80436868.0,ns,2
fork_join/hydroflow_builder,,,,,86604142.0,ns,2
fork_join/hydroflow_builder,,,,,80507471.0,ns,2
fork_join/hydroflow_builder,,,,,80484884.0,ns,2
fork_join/hydroflow_builder,,,,,82924957.0,ns,2
fork_join/hydroflow_builder,,,,,80651355.0,ns,2
fork_join/hydroflow_builder,,,,,86055399.0,ns,2
fork_join/hydroflow_builder,,,,,80888065.0,ns,2
fork_join/hydroflow_builder,,,,,81757004.0,ns,2
fork_join/hydroflow_builder,,,,,92533493.0,ns,2
fork_join/hydroflow_builder,,,,,83374978.0,ns,2
fork_join/hydroflow_builder,,,,,80655955.0,ns,2
fork_join/hydroflow_builder,,,,,84090410.0,ns,2
fork_join/hydroflow_builder,,,,,81518393.0,ns,2
fork_join/hydroflow_builder,,,,,81288484.0,ns,2
fork_join/hydroflow_builder,,,,,80172832.0,ns,2
fork_join/hydroflow_builder,,,,,79095784.0,ns,2
fork_join/hydroflow_builder,,,,,80164132.0,ns,2
fork_join/hydroflow_builder,,,,,79752014.0,ns,2
fork_join/hydroflow_builder,,,,,79885820.0,ns,2
fork_join/hydroflow_builder,,,,,81120375.0,ns,2
fork_join/hydroflow_builder,,,,,84906547.0,ns,2
fork_join/hydroflow_builder,,,,,81088075.0,ns,2
fork_join/hydroflow_builder,,,,,80465445.0,ns,2
fork_join/hydroflow_builder,,,,,79357496.0,ns,2
fork_join/hydroflow_builder,,,,,80831263.0,ns,2
fork_join/hydroflow_builder,,,,,80810361.0,ns,2
fork_join/hydroflow_builder,,,,,80622353.0,ns,2
