group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62533691.0,ns,2
fork_join/hydroflow_builder,,,,,62632694.0,ns,2
fork_join/hydroflow_builder,,,,,62540791.0,ns,2
fork_join/hydroflow_builder,,,,,62638693.0,ns,2
fork_join/hydroflow_builder,,,,,62777797.0,ns,2
fork_join/hydroflow_builder,,,,,62691694.0,ns,2
fork_join/hydroflow_builder,,,,,62615493.0,ns,2
fork_join/hydroflow_builder,,,,,62561792.0,ns,2
fork_join/hydroflow_builder,,,,,62603992.0,ns,2
fork_join/hydroflow_builder,,,,,62579892.0,ns,2
fork_join/hydroflow_builder,,,,,62607993.0,ns,2
fork_join/hydroflow_builder,,,,,62748996.0,ns,2
fork_join/hydroflow_builder,,,,,62632793.0,ns,2
fork_join/hydroflow_builder,,,,,62577692.0,ns,2
fork_join/hydroflow_builder,,,,,62553791.0,ns,2
fork_join/hydroflow_builder,,,,,62399188.0,ns,2
fork_join/hydroflow_builder,,,,,62619892.0,ns,2
fork_join/hydroflow_builder,,,,,62445889.0,ns,2
fork_join/hydroflow_builder,,,,,62499690.0,ns,2
fork_join/hydroflow_builder,,,,,62639393.0,ns,2
fork_join/hydroflow_builder,,,,,62567492.0,ns,2
fork_join/hydroflow_builder,,,,,62638693.0,ns,2
fork_join/hydroflow_builder,,,,,62257385.0,ns,2
fork_join/hydroflow_builder,,,,,62486290.0,ns,2
fork_join/hydroflow_builder,,,,,62395388.0,ns,2
fork_join/hydroflow_builder,,,,,62482790.0,ns,2
fork_join/hydroflow_builder,,,,,62440689.0,ns,2
fork_join/hydroflow_builder,,,,,62385288.0,ns,2
fork_join/hydroflow_builder,,,,,62337186.0,ns,2
fork_join/hydroflow_builder,,,,,62347287.0,ns,2
fork_join/hydroflow_builder,,,,,62195584.0,ns,2
fork_join/hydroflow_builder,,,,,62264885.0,ns,2
fork_join/hydroflow_builder,,,,,62243684.0,ns,2
fork_join/hydroflow_builder,,,,,62204384.0,ns,2
fork_join/hydroflow_builder,,,,,62172283.0,ns,2
fork_join/hydroflow_builder,,,,,62379587.0,ns,2
fork_join/hydroflow_builder,,,,,62292686.0,ns,2
fork_join/hydroflow_builder,,,,,62254385.0,ns,2
fork_join/hydroflow_builder,,,,,62438989.0,ns,2
fork_join/hydroflow_builder,,,,,62301186.0,ns,2
fork_join/hydroflow_builder,,,,,62318286.0,ns,2
fork_join/hydroflow_builder,,,,,62328186.0,ns,2
fork_join/hydroflow_builder,,,,,62450189.0,ns,2
fork_join/hydroflow_builder,,,,,62463690.0,ns,2
fork_join/hydroflow_builder,,,,,62434489.0,ns,2
fork_join/hydroflow_builder,,,,,62411488.0,ns,2
fork_join/hydroflow_builder,,,,,62217084.0,ns,2
fork_join/hydroflow_builder,,,,,62260585.0,ns,2
fork_join/hydroflow_builder,,,,,62290686.0,ns,2
fork_join/hydroflow_builder,,,,,62312286.0,ns,2
fork_join/hydroflow_builder,,,,,62302686.0,ns,2
fork_join/hydroflow_builder,,,,,62523690.0,ns,2
fork_join/hydroflow_builder,,,,,62394588.0,ns,2
fork_join/hydroflow_builder,,,,,62385788.0,ns,2
fork_join/hydroflow_builder,,,,,62341887.0,ns,2
fork_join/hydroflow_builder,,,,,62485390.0,ns,2
fork_join/hydroflow_builder,,,,,62423788.0,ns,2
fork_join/hydroflow_builder,,,,,62497290.0,ns,2
fork_join/hydroflow_builder,,,,,62401989.0,ns,2
fork_join/hydroflow_builder,,,,,62458189.0,ns,2
fork_join/hydroflow_builder,,,,,62559397.0,ns,2
fork_join/hydroflow_builder,,,,,62535306.0,ns,2
fork_join/hydroflow_builder,,,,,62513804.0,ns,2
fork_join/hydroflow_builder,,,,,62382002.0,ns,2
fork_join/hydroflow_builder,,,,,62323100.0,ns,2
fork_join/hydroflow_builder,,,,,62530405.0,ns,2
fork_join/hydroflow_builder,,,,,62437403.0,ns,2
fork_join/hydroflow_builder,,,,,62529805.0,ns,2
fork_join/hydroflow_builder,,,,,62324800.0,ns,2
fork_join/hydroflow_builder,,,,,62463404.0,ns,2
fork_join/hydroflow_builder,,,,,62382801.0,ns,2
fork_join/hydroflow_builder,,,,,62388402.0,ns,2
fork_join/hydroflow_builder,,,,,62378802.0,ns,2
fork_join/hydroflow_builder,,,,,62327900.0,ns,2
fork_join/hydroflow_builder,,,,,62542705.0,ns,2
fork_join/hydroflow_builder,,,,,62563305.0,ns,2
fork_join/hydroflow_builder,,,,,62261599.0,ns,2
fork_join/hydroflow_builder,,,,,62210998.0,ns,2
fork_join/hydroflow_builder,,,,,62241598.0,ns,2
fork_join/hydroflow_builder,,,,,62296100.0,ns,2
fork_join/hydroflow_builder,,,,,62183497.0,ns,2
fork_join/hydroflow_builder,,,,,62233999.0,ns,2
fork_join/hydroflow_builder,,,,,62196397.0,ns,2
fork_join/hydroflow_builder,,,,,62295100.0,ns,2
fork_join/hydroflow_builder,,,,,62230298.0,ns,2
fork_join/hydroflow_builder,,,,,62209698.0,ns,2
fork_join/hydroflow_builder,,,,,62237498.0,ns,2
fork_join/hydroflow_builder,,,,,62275699.0,ns,2
fork_join/hydroflow_builder,,,,,62191298.0,ns,2
fork_join/hydroflow_builder,,,,,62254599.0,ns,2
fork_join/hydroflow_builder,,,,,62171297.0,ns,2
fork_join/hydroflow_builder,,,,,62206297.0,ns,2
fork_join/hydroflow_builder,,,,,62191098.0,ns,2
fork_join/hydroflow_builder,,,,,62241698.0,ns,2
fork_join/hydroflow_builder,,,,,62270199.0,ns,2
fork_join/hydroflow_builder,,,,,62237999.0,ns,2
fork_join/hydroflow_builder,,,,,62228898.0,ns,2
fork_join/hydroflow_builder,,,,,62283499.0,ns,2
fork_join/hydroflow_builder,,,,,62225498.0,ns,2
fork_join/hydroflow_builder,,,,,62346201.0,ns,2
