group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,75382668.0,ns,1
fork_join/hydroflow_builder,,,,,72122444.0,ns,1
fork_join/hydroflow_builder,,,,,79328598.0,ns,1
fork_join/hydroflow_builder,,,,,72267345.0,ns,1
fork_join/hydroflow_builder,,,,,71982843.0,ns,1
fork_join/hydroflow_builder,,,,,72141244.0,ns,1
fork_join/hydroflow_builder,,,,,72457547.0,ns,1
fork_join/hydroflow_builder,,,,,71267737.0,ns,1
fork_join/hydroflow_builder,,,,,71153937.0,ns,1
fork_join/hydroflow_builder,,,,,71172236.0,ns,1
fork_join/hydroflow_builder,,,,,70895335.0,ns,1
fork_join/hydroflow_builder,,,,,71581640.0,ns,1
fork_join/hydroflow_builder,,,,,71521039.0,ns,1
fork_join/hydroflow_builder,,,,,73470654.0,ns,1
fork_join/hydroflow_builder,,,,,72250245.0,ns,1
fork_join/hydroflow_builder,,,,,73988158.0,ns,1
fork_join/hydroflow_builder,,,,,74385261.0,ns,1
fork_join/hydroflow_builder,,,,,73252052.0,ns,1
fork_join/hydroflow_builder,,,,,75628371.0,ns,1
fork_join/hydroflow_builder,,,,,71554739.0,ns,1
fork_join/hydroflow_builder,,,,,72650448.0,ns,1
fork_join/hydroflow_builder,,,,,70606833.0,ns,1
fork_join/hydroflow_builder,,,,,75337368.0,ns,1
fork_join/hydroflow_builder,,,,,72450846.0,ns,1
fork_join/hydroflow_builder,,,,,71483639.0,ns,1
fork_join/hydroflow_builder,,,,,73722656.0,ns,1
fork_join/hydroflow_builder,,,,,73666456.0,ns,1
fork_join/hydroflow_builder,,,,,71221737.0,ns,1
fork_join/hydroflow_builder,,,,,71754741.0,ns,1
fork_join/hydroflow_builder,,,,,71252437.0,ns,1
fork_join/hydroflow_builder,,,,,72055344.0,ns,1
fork_join/hydroflow_builder,,,,,74862464.0,ns,1
fork_join/hydroflow_builder,,,,,73500154.0,ns,1
fork_join/hydroflow_builder,,,,,73815057.0,ns,1
fork_join/hydroflow_builder,,,,,72775549.0,ns,1
fork_join/hydroflow_builder,,,,,74101859.0,ns,1
fork_join/hydroflow_builder,,,,,73300452.0,ns,1
fork_join/hydroflow_builder,,,,,72939950.0,ns,1
fork_join/hydroflow_builder,,,,,72054744.0,ns,1
fork_join/hydroflow_builder,,,,,71206637.0,ns,1
fork_join/hydroflow_builder,,,,,69891727.0,ns,1
fork_join/hydroflow_builder,,,,,70842234.0,ns,1
fork_join/hydroflow_builder,,,,,71229937.0,ns,1
fork_join/hydroflow_builder,,,,,72990751.0,ns,1
fork_join/hydroflow_builder,,,,,73137651.0,ns,1
fork_join/hydroflow_builder,,,,,72555347.0,ns,1
fork_join/hydroflow_builder,,,,,70238230.0,ns,1
fork_join/hydroflow_builder,,,,,70079329.0,ns,1
fork_join/hydroflow_builder,,,,,71416638.0,ns,1
fork_join/hydroflow_builder,,,,,70976035.0,ns,1
