group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,92138719.0,ns,2
fork_join/hydroflow_builder,,,,,95006007.0,ns,2
fork_join/hydroflow_builder,,,,,98720791.0,ns,2
fork_join/hydroflow_builder,,,,,94240511.0,ns,2
fork_join/hydroflow_builder,,,,,92916015.0,ns,2
fork_join/hydroflow_builder,,,,,96385902.0,ns,2
fork_join/hydroflow_builder,,,,,93595813.0,ns,2
fork_join/hydroflow_builder,,,,,94480909.0,ns,2
fork_join/hydroflow_builder,,,,,103064374.0,ns,2
fork_join/hydroflow_builder,,,,,94501409.0,ns,2
fork_join/hydroflow_builder,,,,,97422997.0,ns,2
fork_join/hydroflow_builder,,,,,96065503.0,ns,2
fork_join/hydroflow_builder,,,,,95599105.0,ns,2
fork_join/hydroflow_builder,,,,,94328309.0,ns,2
fork_join/hydroflow_builder,,,,,94251611.0,ns,2
fork_join/hydroflow_builder,,,,,94841707.0,ns,2
fork_join/hydroflow_builder,,,,,96976699.0,ns,2
fork_join/hydroflow_builder,,,,,95595905.0,ns,2
fork_join/hydroflow_builder,,,,,96378902.0,ns,2
fork_join/hydroflow_builder,,,,,96308002.0,ns,2
fork_join/hydroflow_builder,,,,,96035703.0,ns,2
fork_join/hydroflow_builder,,,,,95454605.0,ns,2
fork_join/hydroflow_builder,,,,,97706096.0,ns,2
fork_join/hydroflow_builder,,,,,100626884.0,ns,2
fork_join/hydroflow_builder,,,,,93320814.0,ns,2
fork_join/hydroflow_builder,,,,,95381906.0,ns,2
fork_join/hydroflow_builder,,,,,93453213.0,ns,2
fork_join/hydroflow_builder,,,,,94981808.0,ns,2
fork_join/hydroflow_builder,,,,,99745987.0,ns,2
fork_join/hydroflow_builder,,,,,97589296.0,ns,2
fork_join/hydroflow_builder,,,,,97109699.0,ns,2
fork_join/hydroflow_builder,,,,,97309897.0,ns,2
fork_join/hydroflow_builder,,,,,93629587.0,ns,2
fork_join/hydroflow_builder,,,,,94855022.0,ns,2
fork_join/hydroflow_builder,,,,,93749426.0,ns,2
fork_join/hydroflow_builder,,,,,99083109.0,ns,2
fork_join/hydroflow_builder,,,,,94800322.0,ns,2
fork_join/hydroflow_builder,,,,,95881719.0,ns,2
fork_join/hydroflow_builder,,,,,93982125.0,ns,2
fork_join/hydroflow_builder,,,,,107739784.0,ns,2
fork_join/hydroflow_builder,,,,,94356324.0,ns,2
fork_join/hydroflow_builder,,,,,100207406.0,ns,2
fork_join/hydroflow_builder,,,,,101576402.0,ns,2
fork_join/hydroflow_builder,,,,,96417018.0,ns,2
fork_join/hydroflow_builder,,,,,96594316.0,ns,2
fork_join/hydroflow_builder,,,,,93308827.0,ns,2
fork_join/hydroflow_builder,,,,,93819225.0,ns,2
fork_join/hydroflow_builder,,,,,98430012.0,ns,2
fork_join/hydroflow_builder,,,,,93943124.0,ns,2
fork_join/hydroflow_builder,,,,,93034927.0,ns,2
fork_join/hydroflow_builder,,,,,94490224.0,ns,2
fork_join/hydroflow_builder,,,,,95003221.0,ns,2
fork_join/hydroflow_builder,,,,,96509317.0,ns,2
fork_join/hydroflow_builder,,,,,104353594.0,ns,2
fork_join/hydroflow_builder,,,,,96178418.0,ns,2
fork_join/hydroflow_builder,,,,,94362624.0,ns,2
fork_join/hydroflow_builder,,,,,92842228.0,ns,2
fork_join/hydroflow_builder,,,,,93165227.0,ns,2
