group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62196313.0,ns,2
fork_join/hydroflow_builder,,,,,62323014.0,ns,2
fork_join/hydroflow_builder,,,,,62886517.0,ns,2
fork_join/hydroflow_builder,,,,,62302014.0,ns,2
fork_join/hydroflow_builder,,,,,62279414.0,ns,2
fork_join/hydroflow_builder,,,,,62340614.0,ns,2
fork_join/hydroflow_builder,,,,,62306414.0,ns,2
fork_join/hydroflow_builder,,,,,62356814.0,ns,2
fork_join/hydroflow_builder,,,,,62483815.0,ns,2
fork_join/hydroflow_builder,,,,,62694717.0,ns,2
fork_join/hydroflow_builder,,,,,62318214.0,ns,2
fork_join/hydroflow_builder,,,,,62419614.0,ns,2
fork_join/hydroflow_builder,,,,,62307014.0,ns,2
fork_join/hydroflow_builder,,,,,62273514.0,ns,2
fork_join/hydroflow_builder,,,,,62292314.0,ns,2
fork_join/hydroflow_builder,,,,,62323514.0,ns,2
fork_join/hydroflow_builder,,,,,62341114.0,ns,2
fork_join/hydroflow_builder,,,,,62373614.0,ns,2
fork_join/hydroflow_builder,,,,,62325314.0,ns,2
fork_join/hydroflow_builder,,,,,62285314.0,ns,2
fork_join/hydroflow_builder,,,,,62321814.0,ns,2
fork_join/hydroflow_builder,,,,,62296114.0,ns,2
fork_join/hydroflow_builder,,,,,62277213.0,ns,2
fork_join/hydroflow_builder,,,,,62256514.0,ns,2
fork_join/hydroflow_builder,,,,,62365514.0,ns,2
fork_join/hydroflow_builder,,,,,62300314.0,ns,2
fork_join/hydroflow_builder,,,,,62267314.0,ns,2
fork_join/hydroflow_builder,,,,,62277613.0,ns,2
fork_join/hydroflow_builder,,,,,62249814.0,ns,2
fork_join/hydroflow_builder,,,,,62258613.0,ns,2
fork_join/hydroflow_builder,,,,,62192814.0,ns,2
fork_join/hydroflow_builder,,,,,62299513.0,ns,2
fork_join/hydroflow_builder,,,,,62292514.0,ns,2
fork_join/hydroflow_builder,,,,,62272414.0,ns,2
fork_join/hydroflow_builder,,,,,62316514.0,ns,2
fork_join/hydroflow_builder,,,,,62407214.0,ns,2
fork_join/hydroflow_builder,,,,,62286314.0,ns,2
fork_join/hydroflow_builder,,,,,62265014.0,ns,2
fork_join/hydroflow_builder,,,,,62239513.0,ns,2
fork_join/hydroflow_builder,,,,,62235514.0,ns,2
fork_join/hydroflow_builder,,,,,62786517.0,ns,2
fork_join/hydroflow_builder,,,,,62366014.0,ns,2
fork_join/hydroflow_builder,,,,,62483115.0,ns,2
fork_join/hydroflow_builder,,,,,62373514.0,ns,2
fork_join/hydroflow_builder,,,,,62331214.0,ns,2
fork_join/hydroflow_builder,,,,,62455715.0,ns,2
fork_join/hydroflow_builder,,,,,62351714.0,ns,2
fork_join/hydroflow_builder,,,,,62355415.0,ns,2
fork_join/hydroflow_builder,,,,,62379214.0,ns,2
fork_join/hydroflow_builder,,,,,62544616.0,ns,2
fork_join/hydroflow_builder,,,,,62546015.0,ns,2
fork_join/hydroflow_builder,,,,,62396414.0,ns,2
fork_join/hydroflow_builder,,,,,62501816.0,ns,2
fork_join/hydroflow_builder,,,,,62487015.0,ns,2
fork_join/hydroflow_builder,,,,,62455015.0,ns,2
fork_join/hydroflow_builder,,,,,62325214.0,ns,2
fork_join/hydroflow_builder,,,,,62458515.0,ns,2
fork_join/hydroflow_builder,,,,,62369614.0,ns,2
fork_join/hydroflow_builder,,,,,62499315.0,ns,2
