group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,84931776.0,ns,2
fork_join/hydroflow_builder,,,,,84838676.0,ns,2
fork_join/hydroflow_builder,,,,,84089177.0,ns,2
fork_join/hydroflow_builder,,,,,85090175.0,ns,2
fork_join/hydroflow_builder,,,,,84788276.0,ns,2
fork_join/hydroflow_builder,,,,,85006776.0,ns,2
fork_join/hydroflow_builder,,,,,84479076.0,ns,2
fork_join/hydroflow_builder,,,,,85268075.0,ns,2
fork_join/hydroflow_builder,,,,,84080977.0,ns,2
fork_join/hydroflow_builder,,,,,83988778.0,ns,2
fork_join/hydroflow_builder,,,,,84933675.0,ns,2
fork_join/hydroflow_builder,,,,,83907478.0,ns,2
fork_join/hydroflow_builder,,,,,84717076.0,ns,2
fork_join/hydroflow_builder,,,,,84536276.0,ns,2
fork_join/hydroflow_builder,,,,,84963176.0,ns,2
fork_join/hydroflow_builder,,,,,84662876.0,ns,2
fork_join/hydroflow_builder,,,,,84497076.0,ns,2
fork_join/hydroflow_builder,,,,,85300775.0,ns,2
fork_join/hydroflow_builder,,,,,84118877.0,ns,2
fork_join/hydroflow_builder,,,,,85037776.0,ns,2
fork_join/hydroflow_builder,,,,,84404776.0,ns,2
fork_join/hydroflow_builder,,,,,84534176.0,ns,2
fork_join/hydroflow_builder,,,,,84598377.0,ns,2
fork_join/hydroflow_builder,,,,,83967877.0,ns,2
fork_join/hydroflow_builder,,,,,84008577.0,ns,2
fork_join/hydroflow_builder,,,,,85081775.0,ns,2
fork_join/hydroflow_builder,,,,,83507978.0,ns,2
fork_join/hydroflow_builder,,,,,83998477.0,ns,2
fork_join/hydroflow_builder,,,,,84624976.0,ns,2
fork_join/hydroflow_builder,,,,,85306976.0,ns,2
fork_join/hydroflow_builder,,,,,84043277.0,ns,2
fork_join/hydroflow_builder,,,,,84869275.0,ns,2
fork_join/hydroflow_builder,,,,,84717976.0,ns,2
fork_join/hydroflow_builder,,,,,83859878.0,ns,2
fork_join/hydroflow_builder,,,,,84339376.0,ns,2
fork_join/hydroflow_builder,,,,,85195176.0,ns,2
fork_join/hydroflow_builder,,,,,83977577.0,ns,2
fork_join/hydroflow_builder,,,,,84391176.0,ns,2
fork_join/hydroflow_builder,,,,,83777778.0,ns,2
fork_join/hydroflow_builder,,,,,84475176.0,ns,2
fork_join/hydroflow_builder,,,,,84900476.0,ns,2
fork_join/hydroflow_builder,,,,,84325876.0,ns,2
fork_join/hydroflow_builder,,,,,84256877.0,ns,2
fork_join/hydroflow_builder,,,,,84697376.0,ns,2
fork_join/hydroflow_builder,,,,,84336377.0,ns,2
fork_join/hydroflow_builder,,,,,83998577.0,ns,2
fork_join/hydroflow_builder,,,,,83676978.0,ns,2
fork_join/hydroflow_builder,,,,,84359276.0,ns,2
