group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67845927.0,ns,2
fork_join/hydroflow_builder,,,,,67891927.0,ns,2
fork_join/hydroflow_builder,,,,,67864826.0,ns,2
fork_join/hydroflow_builder,,,,,68282222.0,ns,2
fork_join/hydroflow_builder,,,,,68200722.0,ns,2
fork_join/hydroflow_builder,,,,,67909326.0,ns,2
fork_join/hydroflow_builder,,,,,67792028.0,ns,2
fork_join/hydroflow_builder,,,,,67841227.0,ns,2
fork_join/hydroflow_builder,,,,,67903826.0,ns,2
fork_join/hydroflow_builder,,,,,67810828.0,ns,2
fork_join/hydroflow_builder,,,,,67799327.0,ns,2
fork_join/hydroflow_builder,,,,,67802128.0,ns,2
fork_join/hydroflow_builder,,,,,67819127.0,ns,2
fork_join/hydroflow_builder,,,,,67913627.0,ns,2
fork_join/hydroflow_builder,,,,,67943825.0,ns,2
fork_join/hydroflow_builder,,,,,67756528.0,ns,2
fork_join/hydroflow_builder,,,,,67920826.0,ns,2
fork_join/hydroflow_builder,,,,,67763129.0,ns,2
fork_join/hydroflow_builder,,,,,67826027.0,ns,2
fork_join/hydroflow_builder,,,,,67838427.0,ns,2
fork_join/hydroflow_builder,,,,,67831027.0,ns,2
fork_join/hydroflow_builder,,,,,67980625.0,ns,2
fork_join/hydroflow_builder,,,,,67831928.0,ns,2
fork_join/hydroflow_builder,,,,,67780027.0,ns,2
fork_join/hydroflow_builder,,,,,68088324.0,ns,2
fork_join/hydroflow_builder,,,,,68380720.0,ns,2
fork_join/hydroflow_builder,,,,,68393720.0,ns,2
fork_join/hydroflow_builder,,,,,68428220.0,ns,2
fork_join/hydroflow_builder,,,,,68340921.0,ns,2
fork_join/hydroflow_builder,,,,,68378320.0,ns,2
fork_join/hydroflow_builder,,,,,68202212.0,ns,2
fork_join/hydroflow_builder,,,,,67866808.0,ns,2
fork_join/hydroflow_builder,,,,,68018007.0,ns,2
fork_join/hydroflow_builder,,,,,67962807.0,ns,2
fork_join/hydroflow_builder,,,,,67928708.0,ns,2
fork_join/hydroflow_builder,,,,,67954208.0,ns,2
fork_join/hydroflow_builder,,,,,67913608.0,ns,2
fork_join/hydroflow_builder,,,,,67812709.0,ns,2
fork_join/hydroflow_builder,,,,,68022907.0,ns,2
fork_join/hydroflow_builder,,,,,67953907.0,ns,2
fork_join/hydroflow_builder,,,,,67844609.0,ns,2
fork_join/hydroflow_builder,,,,,67971107.0,ns,2
fork_join/hydroflow_builder,,,,,67741211.0,ns,2
fork_join/hydroflow_builder,,,,,67908108.0,ns,2
fork_join/hydroflow_builder,,,,,67962107.0,ns,2
fork_join/hydroflow_builder,,,,,67954608.0,ns,2
fork_join/hydroflow_builder,,,,,67805609.0,ns,2
fork_join/hydroflow_builder,,,,,67782810.0,ns,2
fork_join/hydroflow_builder,,,,,67946608.0,ns,2
fork_join/hydroflow_builder,,,,,67812109.0,ns,2
fork_join/hydroflow_builder,,,,,67884208.0,ns,2
fork_join/hydroflow_builder,,,,,67830609.0,ns,2
fork_join/hydroflow_builder,,,,,67917708.0,ns,2
fork_join/hydroflow_builder,,,,,67957008.0,ns,2
fork_join/hydroflow_builder,,,,,67889908.0,ns,2
fork_join/hydroflow_builder,,,,,67861109.0,ns,2
fork_join/hydroflow_builder,,,,,67957907.0,ns,2
fork_join/hydroflow_builder,,,,,67979108.0,ns,2
fork_join/hydroflow_builder,,,,,67921908.0,ns,2
fork_join/hydroflow_builder,,,,,68006506.0,ns,2
fork_join/hydroflow_builder,,,,,67785710.0,ns,2
fork_join/hydroflow_builder,,,,,67705811.0,ns,2
fork_join/hydroflow_builder,,,,,67857709.0,ns,2
fork_join/hydroflow_builder,,,,,67898608.0,ns,2
fork_join/hydroflow_builder,,,,,67809609.0,ns,2
fork_join/hydroflow_builder,,,,,67773910.0,ns,2
fork_join/hydroflow_builder,,,,,67915708.0,ns,2
fork_join/hydroflow_builder,,,,,67848109.0,ns,2
fork_join/hydroflow_builder,,,,,67812609.0,ns,2
fork_join/hydroflow_builder,,,,,67753510.0,ns,2
fork_join/hydroflow_builder,,,,,67887209.0,ns,2
fork_join/hydroflow_builder,,,,,68094906.0,ns,2
fork_join/hydroflow_builder,,,,,68343403.0,ns,2
fork_join/hydroflow_builder,,,,,68439501.0,ns,2
fork_join/hydroflow_builder,,,,,67929708.0,ns,2
fork_join/hydroflow_builder,,,,,67739210.0,ns,2
fork_join/hydroflow_builder,,,,,67827509.0,ns,2
fork_join/hydroflow_builder,,,,,67852209.0,ns,2
fork_join/hydroflow_builder,,,,,67873609.0,ns,2
fork_join/hydroflow_builder,,,,,67850309.0,ns,2
fork_join/hydroflow_builder,,,,,67861208.0,ns,2
fork_join/hydroflow_builder,,,,,67864709.0,ns,2
fork_join/hydroflow_builder,,,,,67864809.0,ns,2
fork_join/hydroflow_builder,,,,,67927307.0,ns,2
fork_join/hydroflow_builder,,,,,67877509.0,ns,2
fork_join/hydroflow_builder,,,,,67784810.0,ns,2
fork_join/hydroflow_builder,,,,,67915908.0,ns,2
fork_join/hydroflow_builder,,,,,67888008.0,ns,2
fork_join/hydroflow_builder,,,,,67744110.0,ns,2
fork_join/hydroflow_builder,,,,,68004307.0,ns,2
fork_join/hydroflow_builder,,,,,67752010.0,ns,2
fork_join/hydroflow_builder,,,,,67809710.0,ns,2
fork_join/hydroflow_builder,,,,,67931508.0,ns,2
fork_join/hydroflow_builder,,,,,68221504.0,ns,2
fork_join/hydroflow_builder,,,,,68346202.0,ns,2
fork_join/hydroflow_builder,,,,,68445601.0,ns,2
fork_join/hydroflow_builder,,,,,68338402.0,ns,2
fork_join/hydroflow_builder,,,,,68250204.0,ns,2
fork_join/hydroflow_builder,,,,,68311803.0,ns,2
fork_join/hydroflow_builder,,,,,68297303.0,ns,2
