group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83370944.0,ns,2
fork_join/hydroflow_builder,,,,,83320543.0,ns,2
fork_join/hydroflow_builder,,,,,83379444.0,ns,2
fork_join/hydroflow_builder,,,,,83428345.0,ns,2
fork_join/hydroflow_builder,,,,,83475845.0,ns,2
fork_join/hydroflow_builder,,,,,83342444.0,ns,2
fork_join/hydroflow_builder,,,,,83384744.0,ns,2
fork_join/hydroflow_builder,,,,,83396144.0,ns,2
fork_join/hydroflow_builder,,,,,83398444.0,ns,2
fork_join/hydroflow_builder,,,,,83359944.0,ns,2
fork_join/hydroflow_builder,,,,,83356244.0,ns,2
fork_join/hydroflow_builder,,,,,83347443.0,ns,2
fork_join/hydroflow_builder,,,,,83360844.0,ns,2
fork_join/hydroflow_builder,,,,,83309243.0,ns,2
fork_join/hydroflow_builder,,,,,83287243.0,ns,2
fork_join/hydroflow_builder,,,,,83373644.0,ns,2
fork_join/hydroflow_builder,,,,,83448545.0,ns,2
fork_join/hydroflow_builder,,,,,83511245.0,ns,2
fork_join/hydroflow_builder,,,,,83366544.0,ns,2
fork_join/hydroflow_builder,,,,,83463745.0,ns,2
fork_join/hydroflow_builder,,,,,83402792.0,ns,2
fork_join/hydroflow_builder,,,,,83541413.0,ns,2
fork_join/hydroflow_builder,,,,,83446412.0,ns,2
fork_join/hydroflow_builder,,,,,83406011.0,ns,2
fork_join/hydroflow_builder,,,,,83417012.0,ns,2
fork_join/hydroflow_builder,,,,,83316610.0,ns,2
fork_join/hydroflow_builder,,,,,83305609.0,ns,2
fork_join/hydroflow_builder,,,,,83383811.0,ns,2
fork_join/hydroflow_builder,,,,,83363011.0,ns,2
fork_join/hydroflow_builder,,,,,83582314.0,ns,2
fork_join/hydroflow_builder,,,,,83648115.0,ns,2
fork_join/hydroflow_builder,,,,,83578714.0,ns,2
fork_join/hydroflow_builder,,,,,83470212.0,ns,2
fork_join/hydroflow_builder,,,,,83443612.0,ns,2
fork_join/hydroflow_builder,,,,,83368711.0,ns,2
fork_join/hydroflow_builder,,,,,83438111.0,ns,2
fork_join/hydroflow_builder,,,,,83576314.0,ns,2
fork_join/hydroflow_builder,,,,,83528414.0,ns,2
fork_join/hydroflow_builder,,,,,83542213.0,ns,2
fork_join/hydroflow_builder,,,,,83376311.0,ns,2
fork_join/hydroflow_builder,,,,,83323110.0,ns,2
fork_join/hydroflow_builder,,,,,83465812.0,ns,2
fork_join/hydroflow_builder,,,,,83379811.0,ns,2
fork_join/hydroflow_builder,,,,,83387011.0,ns,2
fork_join/hydroflow_builder,,,,,83401211.0,ns,2
fork_join/hydroflow_builder,,,,,83505313.0,ns,2
fork_join/hydroflow_builder,,,,,83490012.0,ns,2
fork_join/hydroflow_builder,,,,,83378211.0,ns,2
fork_join/hydroflow_builder,,,,,83422312.0,ns,2
fork_join/hydroflow_builder,,,,,83279209.0,ns,2
fork_join/hydroflow_builder,,,,,83312510.0,ns,2
fork_join/hydroflow_builder,,,,,83568513.0,ns,2
fork_join/hydroflow_builder,,,,,83487313.0,ns,2
fork_join/hydroflow_builder,,,,,83502513.0,ns,2
fork_join/hydroflow_builder,,,,,83373010.0,ns,2
fork_join/hydroflow_builder,,,,,83879719.0,ns,2
fork_join/hydroflow_builder,,,,,83444912.0,ns,2
fork_join/hydroflow_builder,,,,,83391911.0,ns,2
fork_join/hydroflow_builder,,,,,83567114.0,ns,2
fork_join/hydroflow_builder,,,,,83359410.0,ns,2
fork_join/hydroflow_builder,,,,,83469013.0,ns,2
fork_join/hydroflow_builder,,,,,83328710.0,ns,2
fork_join/hydroflow_builder,,,,,83312809.0,ns,2
fork_join/hydroflow_builder,,,,,83457713.0,ns,2
fork_join/hydroflow_builder,,,,,83395511.0,ns,2
fork_join/hydroflow_builder,,,,,83542713.0,ns,2
fork_join/hydroflow_builder,,,,,83500813.0,ns,2
fork_join/hydroflow_builder,,,,,83497812.0,ns,2
fork_join/hydroflow_builder,,,,,83351011.0,ns,2
fork_join/hydroflow_builder,,,,,83347310.0,ns,2
fork_join/hydroflow_builder,,,,,83377711.0,ns,2
fork_join/hydroflow_builder,,,,,83378911.0,ns,2
fork_join/hydroflow_builder,,,,,83337210.0,ns,2
fork_join/hydroflow_builder,,,,,83449412.0,ns,2
fork_join/hydroflow_builder,,,,,83462512.0,ns,2
fork_join/hydroflow_builder,,,,,83532413.0,ns,2
fork_join/hydroflow_builder,,,,,83378711.0,ns,2
fork_join/hydroflow_builder,,,,,83448512.0,ns,2
fork_join/hydroflow_builder,,,,,83483813.0,ns,2
fork_join/hydroflow_builder,,,,,83321509.0,ns,2
fork_join/hydroflow_builder,,,,,83318110.0,ns,2
fork_join/hydroflow_builder,,,,,83414912.0,ns,2
fork_join/hydroflow_builder,,,,,83377811.0,ns,2
fork_join/hydroflow_builder,,,,,83658315.0,ns,2
fork_join/hydroflow_builder,,,,,83465512.0,ns,2
fork_join/hydroflow_builder,,,,,83390211.0,ns,2
fork_join/hydroflow_builder,,,,,83359510.0,ns,2
fork_join/hydroflow_builder,,,,,83614214.0,ns,2
fork_join/hydroflow_builder,,,,,83774717.0,ns,2
fork_join/hydroflow_builder,,,,,83429112.0,ns,2
fork_join/hydroflow_builder,,,,,83548913.0,ns,2
fork_join/hydroflow_builder,,,,,83580314.0,ns,2
fork_join/hydroflow_builder,,,,,83464112.0,ns,2
fork_join/hydroflow_builder,,,,,83396411.0,ns,2
fork_join/hydroflow_builder,,,,,83609415.0,ns,2
fork_join/hydroflow_builder,,,,,83578514.0,ns,2
fork_join/hydroflow_builder,,,,,83487612.0,ns,2
fork_join/hydroflow_builder,,,,,83455812.0,ns,2
fork_join/hydroflow_builder,,,,,83405912.0,ns,2
fork_join/hydroflow_builder,,,,,83582014.0,ns,2
