group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,58058583.0,ns,2
fork_join/hydroflow_builder,,,,,57885181.0,ns,2
fork_join/hydroflow_builder,,,,,57957083.0,ns,2
fork_join/hydroflow_builder,,,,,58059283.0,ns,2
fork_join/hydroflow_builder,,,,,58138785.0,ns,2
fork_join/hydroflow_builder,,,,,57942882.0,ns,2
fork_join/hydroflow_builder,,,,,58102884.0,ns,2
fork_join/hydroflow_builder,,,,,58069183.0,ns,2
fork_join/hydroflow_builder,,,,,58054684.0,ns,2
fork_join/hydroflow_builder,,,,,58145985.0,ns,2
fork_join/hydroflow_builder,,,,,57945081.0,ns,2
fork_join/hydroflow_builder,,,,,58256486.0,ns,2
fork_join/hydroflow_builder,,,,,58541990.0,ns,2
fork_join/hydroflow_builder,,,,,58184585.0,ns,2
fork_join/hydroflow_builder,,,,,58168285.0,ns,2
fork_join/hydroflow_builder,,,,,58089884.0,ns,2
fork_join/hydroflow_builder,,,,,58218185.0,ns,2
fork_join/hydroflow_builder,,,,,58240686.0,ns,2
fork_join/hydroflow_builder,,,,,58381388.0,ns,2
fork_join/hydroflow_builder,,,,,58256186.0,ns,2
fork_join/hydroflow_builder,,,,,58217686.0,ns,2
fork_join/hydroflow_builder,,,,,58405588.0,ns,2
fork_join/hydroflow_builder,,,,,58103484.0,ns,2
fork_join/hydroflow_builder,,,,,58230286.0,ns,2
fork_join/hydroflow_builder,,,,,58059784.0,ns,2
fork_join/hydroflow_builder,,,,,57973382.0,ns,2
fork_join/hydroflow_builder,,,,,58005783.0,ns,2
fork_join/hydroflow_builder,,,,,58340787.0,ns,2
fork_join/hydroflow_builder,,,,,58243986.0,ns,2
fork_join/hydroflow_builder,,,,,57891281.0,ns,2
fork_join/hydroflow_builder,,,,,57851381.0,ns,2
fork_join/hydroflow_builder,,,,,57962582.0,ns,2
fork_join/hydroflow_builder,,,,,58208886.0,ns,2
fork_join/hydroflow_builder,,,,,58033783.0,ns,2
fork_join/hydroflow_builder,,,,,58224786.0,ns,2
fork_join/hydroflow_builder,,,,,58320087.0,ns,2
fork_join/hydroflow_builder,,,,,58219586.0,ns,2
fork_join/hydroflow_builder,,,,,58379487.0,ns,2
fork_join/hydroflow_builder,,,,,58292887.0,ns,2
fork_join/hydroflow_builder,,,,,58142985.0,ns,2
fork_join/hydroflow_builder,,,,,58055583.0,ns,2
fork_join/hydroflow_builder,,,,,58122285.0,ns,2
fork_join/hydroflow_builder,,,,,58386587.0,ns,2
fork_join/hydroflow_builder,,,,,58133085.0,ns,2
fork_join/hydroflow_builder,,,,,58317287.0,ns,2
fork_join/hydroflow_builder,,,,,58076384.0,ns,2
fork_join/hydroflow_builder,,,,,58239986.0,ns,2
fork_join/hydroflow_builder,,,,,58555290.0,ns,2
fork_join/hydroflow_builder,,,,,58261186.0,ns,2
fork_join/hydroflow_builder,,,,,57880481.0,ns,2
fork_join/hydroflow_builder,,,,,57920082.0,ns,2
fork_join/hydroflow_builder,,,,,57989382.0,ns,2
fork_join/hydroflow_builder,,,,,58160385.0,ns,2
fork_join/hydroflow_builder,,,,,58046084.0,ns,2
fork_join/hydroflow_builder,,,,,57961982.0,ns,2
fork_join/hydroflow_builder,,,,,58117379.0,ns,2
fork_join/hydroflow_builder,,,,,58629683.0,ns,2
fork_join/hydroflow_builder,,,,,58110375.0,ns,2
fork_join/hydroflow_builder,,,,,57898672.0,ns,2
fork_join/hydroflow_builder,,,,,57725771.0,ns,2
fork_join/hydroflow_builder,,,,,57890972.0,ns,2
fork_join/hydroflow_builder,,,,,57794971.0,ns,2
fork_join/hydroflow_builder,,,,,57967873.0,ns,2
fork_join/hydroflow_builder,,,,,57909173.0,ns,2
fork_join/hydroflow_builder,,,,,57741270.0,ns,2
fork_join/hydroflow_builder,,,,,57877873.0,ns,2
fork_join/hydroflow_builder,,,,,57870172.0,ns,2
fork_join/hydroflow_builder,,,,,57929372.0,ns,2
fork_join/hydroflow_builder,,,,,57811472.0,ns,2
fork_join/hydroflow_builder,,,,,57914972.0,ns,2
fork_join/hydroflow_builder,,,,,58037075.0,ns,2
fork_join/hydroflow_builder,,,,,57884672.0,ns,2
fork_join/hydroflow_builder,,,,,58074375.0,ns,2
fork_join/hydroflow_builder,,,,,58032474.0,ns,2
fork_join/hydroflow_builder,,,,,58554681.0,ns,2
fork_join/hydroflow_builder,,,,,58272478.0,ns,2
fork_join/hydroflow_builder,,,,,58035074.0,ns,2
fork_join/hydroflow_builder,,,,,58417179.0,ns,2
fork_join/hydroflow_builder,,,,,58175977.0,ns,2
fork_join/hydroflow_builder,,,,,58180076.0,ns,2
fork_join/hydroflow_builder,,,,,57944773.0,ns,2
fork_join/hydroflow_builder,,,,,58145876.0,ns,2
fork_join/hydroflow_builder,,,,,58419879.0,ns,2
fork_join/hydroflow_builder,,,,,58025374.0,ns,2
fork_join/hydroflow_builder,,,,,57940173.0,ns,2
fork_join/hydroflow_builder,,,,,57941973.0,ns,2
fork_join/hydroflow_builder,,,,,58021074.0,ns,2
fork_join/hydroflow_builder,,,,,57989074.0,ns,2
fork_join/hydroflow_builder,,,,,57882572.0,ns,2
fork_join/hydroflow_builder,,,,,57966874.0,ns,2
fork_join/hydroflow_builder,,,,,58159176.0,ns,2
fork_join/hydroflow_builder,,,,,58268877.0,ns,2
fork_join/hydroflow_builder,,,,,57960973.0,ns,2
fork_join/hydroflow_builder,,,,,57892473.0,ns,2
fork_join/hydroflow_builder,,,,,58020874.0,ns,2
fork_join/hydroflow_builder,,,,,57916673.0,ns,2
fork_join/hydroflow_builder,,,,,57858072.0,ns,2
fork_join/hydroflow_builder,,,,,57973873.0,ns,2
fork_join/hydroflow_builder,,,,,57916973.0,ns,2
fork_join/hydroflow_builder,,,,,57888372.0,ns,2
