group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1284789.0,ns,4
arithmetic/hydroflow/compiled,,,,,2571279.0,ns,8
arithmetic/hydroflow/compiled,,,,,3776670.0,ns,12
arithmetic/hydroflow/compiled,,,,,4457163.0,ns,16
arithmetic/hydroflow/compiled,,,,,6419648.0,ns,20
arithmetic/hydroflow/compiled,,,,,7708337.0,ns,24
arithmetic/hydroflow/compiled,,,,,8991427.0,ns,28
arithmetic/hydroflow/compiled,,,,,10281917.0,ns,32
arithmetic/hydroflow/compiled,,,,,11561906.0,ns,36
arithmetic/hydroflow/compiled,,,,,12849895.0,ns,40
arithmetic/hydroflow/compiled,,,,,14136485.0,ns,44
arithmetic/hydroflow/compiled,,,,,15415375.0,ns,48
arithmetic/hydroflow/compiled,,,,,16702964.0,ns,52
arithmetic/hydroflow/compiled,,,,,17983953.0,ns,56
arithmetic/hydroflow/compiled,,,,,19273444.0,ns,60
arithmetic/hydroflow/compiled,,,,,20066236.0,ns,64
arithmetic/hydroflow/compiled,,,,,21099129.0,ns,68
arithmetic/hydroflow/compiled,,,,,22699615.0,ns,72
arithmetic/hydroflow/compiled,,,,,23955905.0,ns,76
arithmetic/hydroflow/compiled,,,,,25701291.0,ns,80
arithmetic/hydroflow/compiled,,,,,26982481.0,ns,84
arithmetic/hydroflow/compiled,,,,,26641183.0,ns,88
arithmetic/hydroflow/compiled,,,,,29548459.0,ns,92
arithmetic/hydroflow/compiled,,,,,30842850.0,ns,96
arithmetic/hydroflow/compiled,,,,,32117338.0,ns,100
arithmetic/hydroflow/compiled,,,,,33400329.0,ns,104
arithmetic/hydroflow/compiled,,,,,34695317.0,ns,108
arithmetic/hydroflow/compiled,,,,,35205314.0,ns,112
arithmetic/hydroflow/compiled,,,,,36948699.0,ns,116
arithmetic/hydroflow/compiled,,,,,37737293.0,ns,120
arithmetic/hydroflow/compiled,,,,,39829376.0,ns,124
arithmetic/hydroflow/compiled,,,,,40339172.0,ns,128
arithmetic/hydroflow/compiled,,,,,41444463.0,ns,132
arithmetic/hydroflow/compiled,,,,,42906751.0,ns,136
arithmetic/hydroflow/compiled,,,,,44189940.0,ns,140
arithmetic/hydroflow/compiled,,,,,46249824.0,ns,144
arithmetic/hydroflow/compiled,,,,,47539513.0,ns,148
arithmetic/hydroflow/compiled,,,,,48046010.0,ns,152
arithmetic/hydroflow/compiled,,,,,46076825.0,ns,156
arithmetic/hydroflow/compiled,,,,,50605788.0,ns,160
arithmetic/hydroflow/compiled,,,,,51976277.0,ns,164
arithmetic/hydroflow/compiled,,,,,53856962.0,ns,168
arithmetic/hydroflow/compiled,,,,,55244651.0,ns,172
arithmetic/hydroflow/compiled,,,,,55739346.0,ns,176
arithmetic/hydroflow/compiled,,,,,57825130.0,ns,180
arithmetic/hydroflow/compiled,,,,,59104919.0,ns,184
arithmetic/hydroflow/compiled,,,,,60382309.0,ns,188
arithmetic/hydroflow/compiled,,,,,60099811.0,ns,192
arithmetic/hydroflow/compiled,,,,,62161194.0,ns,196
arithmetic/hydroflow/compiled,,,,,63468284.0,ns,200
arithmetic/hydroflow/compiled,,,,,63711381.0,ns,204
arithmetic/hydroflow/compiled,,,,,65773965.0,ns,208
arithmetic/hydroflow/compiled,,,,,66531259.0,ns,212
arithmetic/hydroflow/compiled,,,,,69376136.0,ns,216
arithmetic/hydroflow/compiled,,,,,68916739.0,ns,220
arithmetic/hydroflow/compiled,,,,,71146621.0,ns,224
arithmetic/hydroflow/compiled,,,,,72386611.0,ns,228
arithmetic/hydroflow/compiled,,,,,73645401.0,ns,232
