group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046209.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250518.0,ns,6
arithmetic/hydroflow/compiled,,,,,3379828.0,ns,9
arithmetic/hydroflow/compiled,,,,,4516537.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633947.0,ns,15
arithmetic/hydroflow/compiled,,,,,6770755.0,ns,18
arithmetic/hydroflow/compiled,,,,,7895565.0,ns,21
arithmetic/hydroflow/compiled,,,,,9019575.0,ns,24
arithmetic/hydroflow/compiled,,,,,10150983.0,ns,27
arithmetic/hydroflow/compiled,,,,,11278293.0,ns,30
arithmetic/hydroflow/compiled,,,,,12406102.0,ns,33
arithmetic/hydroflow/compiled,,,,,13545412.0,ns,36
arithmetic/hydroflow/compiled,,,,,14665220.0,ns,39
arithmetic/hydroflow/compiled,,,,,15797530.0,ns,42
arithmetic/hydroflow/compiled,,,,,16927340.0,ns,45
arithmetic/hydroflow/compiled,,,,,18062749.0,ns,48
arithmetic/hydroflow/compiled,,,,,19176357.0,ns,51
arithmetic/hydroflow/compiled,,,,,20295067.0,ns,54
arithmetic/hydroflow/compiled,,,,,22322584.0,ns,57
arithmetic/hydroflow/compiled,,,,,22561786.0,ns,60
arithmetic/hydroflow/compiled,,,,,23692795.0,ns,63
arithmetic/hydroflow/compiled,,,,,24817604.0,ns,66
arithmetic/hydroflow/compiled,,,,,25954414.0,ns,69
arithmetic/hydroflow/compiled,,,,,27079223.0,ns,72
arithmetic/hydroflow/compiled,,,,,28195932.0,ns,75
arithmetic/hydroflow/compiled,,,,,29327242.0,ns,78
arithmetic/hydroflow/compiled,,,,,30482051.0,ns,81
arithmetic/hydroflow/compiled,,,,,31590360.0,ns,84
arithmetic/hydroflow/compiled,,,,,32731569.0,ns,87
arithmetic/hydroflow/compiled,,,,,33838879.0,ns,90
arithmetic/hydroflow/compiled,,,,,34965888.0,ns,93
arithmetic/hydroflow/compiled,,,,,36090997.0,ns,96
arithmetic/hydroflow/compiled,,,,,37224506.0,ns,99
arithmetic/hydroflow/compiled,,,,,38361416.0,ns,102
arithmetic/hydroflow/compiled,,,,,39493625.0,ns,105
arithmetic/hydroflow/compiled,,,,,40600534.0,ns,108
arithmetic/hydroflow/compiled,,,,,41761244.0,ns,111
arithmetic/hydroflow/compiled,,,,,43014654.0,ns,114
arithmetic/hydroflow/compiled,,,,,43997263.0,ns,117
arithmetic/hydroflow/compiled,,,,,45130671.0,ns,120
arithmetic/hydroflow/compiled,,,,,46418682.0,ns,123
arithmetic/hydroflow/compiled,,,,,47410891.0,ns,126
arithmetic/hydroflow/compiled,,,,,48525899.0,ns,129
arithmetic/hydroflow/compiled,,,,,49632909.0,ns,132
arithmetic/hydroflow/compiled,,,,,50805218.0,ns,135
arithmetic/hydroflow/compiled,,,,,51899627.0,ns,138
arithmetic/hydroflow/compiled,,,,,53019337.0,ns,141
arithmetic/hydroflow/compiled,,,,,54143045.0,ns,144
arithmetic/hydroflow/compiled,,,,,55268155.0,ns,147
arithmetic/hydroflow/compiled,,,,,56401665.0,ns,150
arithmetic/hydroflow/compiled,,,,,57529173.0,ns,153
arithmetic/hydroflow/compiled,,,,,58656583.0,ns,156
arithmetic/hydroflow/compiled,,,,,59791093.0,ns,159
arithmetic/hydroflow/compiled,,,,,60913001.0,ns,162
arithmetic/hydroflow/compiled,,,,,62023011.0,ns,165
arithmetic/hydroflow/compiled,,,,,63185320.0,ns,168
arithmetic/hydroflow/compiled,,,,,64302929.0,ns,171
arithmetic/hydroflow/compiled,,,,,65448539.0,ns,174
arithmetic/hydroflow/compiled,,,,,66538948.0,ns,177
arithmetic/hydroflow/compiled,,,,,67685357.0,ns,180
arithmetic/hydroflow/compiled,,,,,68805967.0,ns,183
arithmetic/hydroflow/compiled,,,,,69925275.0,ns,186
arithmetic/hydroflow/compiled,,,,,71081785.0,ns,189
arithmetic/hydroflow/compiled,,,,,72193795.0,ns,192
arithmetic/hydroflow/compiled,,,,,73355904.0,ns,195
arithmetic/hydroflow/compiled,,,,,74449313.0,ns,198
arithmetic/hydroflow/compiled,,,,,75584722.0,ns,201
arithmetic/hydroflow/compiled,,,,,76720432.0,ns,204
arithmetic/hydroflow/compiled,,,,,77831240.0,ns,207
arithmetic/hydroflow/compiled,,,,,78949750.0,ns,210
arithmetic/hydroflow/compiled,,,,,80098260.0,ns,213
arithmetic/hydroflow/compiled,,,,,81209368.0,ns,216
arithmetic/hydroflow/compiled,,,,,82358678.0,ns,219
arithmetic/hydroflow/compiled,,,,,83472388.0,ns,222
arithmetic/hydroflow/compiled,,,,,84607696.0,ns,225
arithmetic/hydroflow/compiled,,,,,85744806.0,ns,228
arithmetic/hydroflow/compiled,,,,,86853015.0,ns,231
arithmetic/hydroflow/compiled,,,,,88000924.0,ns,234
arithmetic/hydroflow/compiled,,,,,89122434.0,ns,237
arithmetic/hydroflow/compiled,,,,,90250843.0,ns,240
arithmetic/hydroflow/compiled,,,,,91380953.0,ns,243
arithmetic/hydroflow/compiled,,,,,92488661.0,ns,246
arithmetic/hydroflow/compiled,,,,,93664371.0,ns,249
arithmetic/hydroflow/compiled,,,,,94756780.0,ns,252
arithmetic/hydroflow/compiled,,,,,95898490.0,ns,255
arithmetic/hydroflow/compiled,,,,,97006798.0,ns,258
arithmetic/hydroflow/compiled,,,,,98156108.0,ns,261
arithmetic/hydroflow/compiled,,,,,99303318.0,ns,264
arithmetic/hydroflow/compiled,,,,,100381426.0,ns,267
arithmetic/hydroflow/compiled,,,,,103852455.0,ns,270
arithmetic/hydroflow/compiled,,,,,102701846.0,ns,273
arithmetic/hydroflow/compiled,,,,,103797154.0,ns,276
arithmetic/hydroflow/compiled,,,,,104939164.0,ns,279
arithmetic/hydroflow/compiled,,,,,106044073.0,ns,282
arithmetic/hydroflow/compiled,,,,,107180883.0,ns,285
arithmetic/hydroflow/compiled,,,,,108297991.0,ns,288
arithmetic/hydroflow/compiled,,,,,109443701.0,ns,291
arithmetic/hydroflow/compiled,,,,,110552211.0,ns,294
arithmetic/hydroflow/compiled,,,,,111689819.0,ns,297
arithmetic/hydroflow/compiled,,,,,112804529.0,ns,300
