group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1291983.0,ns,4
arithmetic/hydroflow/compiled,,,,,2566667.0,ns,8
arithmetic/hydroflow/compiled,,,,,3857449.0,ns,12
arithmetic/hydroflow/compiled,,,,,5149133.0,ns,16
arithmetic/hydroflow/compiled,,,,,6423517.0,ns,20
arithmetic/hydroflow/compiled,,,,,7255905.0,ns,24
arithmetic/hydroflow/compiled,,,,,8072695.0,ns,28
arithmetic/hydroflow/compiled,,,,,9848572.0,ns,32
arithmetic/hydroflow/compiled,,,,,11569049.0,ns,36
arithmetic/hydroflow/compiled,,,,,12859533.0,ns,40
arithmetic/hydroflow/compiled,,,,,14155416.0,ns,44
arithmetic/hydroflow/compiled,,,,,14520211.0,ns,48
arithmetic/hydroflow/compiled,,,,,16709582.0,ns,52
arithmetic/hydroflow/compiled,,,,,17569772.0,ns,56
arithmetic/hydroflow/compiled,,,,,18388860.0,ns,60
arithmetic/hydroflow/compiled,,,,,17844768.0,ns,64
arithmetic/hydroflow/compiled,,,,,20955927.0,ns,68
arithmetic/hydroflow/compiled,,,,,23154799.0,ns,72
arithmetic/hydroflow/compiled,,,,,23522994.0,ns,76
arithmetic/hydroflow/compiled,,,,,24808877.0,ns,80
arithmetic/hydroflow/compiled,,,,,26985237.0,ns,84
arithmetic/hydroflow/compiled,,,,,28280935.0,ns,88
arithmetic/hydroflow/compiled,,,,,28662429.0,ns,92
arithmetic/hydroflow/compiled,,,,,29942208.0,ns,96
arithmetic/hydroflow/compiled,,,,,31231186.0,ns,100
arithmetic/hydroflow/compiled,,,,,32993558.0,ns,104
arithmetic/hydroflow/compiled,,,,,33367851.0,ns,108
arithmetic/hydroflow/compiled,,,,,35988309.0,ns,112
arithmetic/hydroflow/compiled,,,,,36389401.0,ns,116
arithmetic/hydroflow/compiled,,,,,37664181.0,ns,120
arithmetic/hydroflow/compiled,,,,,39837145.0,ns,124
arithmetic/hydroflow/compiled,,,,,39324954.0,ns,128
arithmetic/hydroflow/compiled,,,,,41514417.0,ns,132
arithmetic/hydroflow/compiled,,,,,43702882.0,ns,136
arithmetic/hydroflow/compiled,,,,,44088475.0,ns,140
arithmetic/hydroflow/compiled,,,,,45364054.0,ns,144
arithmetic/hydroflow/compiled,,,,,45676049.0,ns,148
arithmetic/hydroflow/compiled,,,,,48832397.0,ns,152
arithmetic/hydroflow/compiled,,,,,49180192.0,ns,156
arithmetic/hydroflow/compiled,,,,,49600384.0,ns,160
arithmetic/hydroflow/compiled,,,,,51796249.0,ns,164
arithmetic/hydroflow/compiled,,,,,52869231.0,ns,168
arithmetic/hydroflow/compiled,,,,,52003145.0,ns,172
arithmetic/hydroflow/compiled,,,,,56579969.0,ns,176
arithmetic/hydroflow/compiled,,,,,57832950.0,ns,180
arithmetic/hydroflow/compiled,,,,,58224842.0,ns,184
arithmetic/hydroflow/compiled,,,,,58534538.0,ns,188
arithmetic/hydroflow/compiled,,,,,61261593.0,ns,192
arithmetic/hydroflow/compiled,,,,,62975964.0,ns,196
arithmetic/hydroflow/compiled,,,,,64280044.0,ns,200
arithmetic/hydroflow/compiled,,,,,64769935.0,ns,204
arithmetic/hydroflow/compiled,,,,,64988831.0,ns,208
arithmetic/hydroflow/compiled,,,,,67227895.0,ns,212
arithmetic/hydroflow/compiled,,,,,68507574.0,ns,216
arithmetic/hydroflow/compiled,,,,,69782552.0,ns,220
arithmetic/hydroflow/compiled,,,,,71481025.0,ns,224
arithmetic/hydroflow/compiled,,,,,72366011.0,ns,228
arithmetic/hydroflow/compiled,,,,,72703404.0,ns,232
arithmetic/hydroflow/compiled,,,,,74454176.0,ns,236
arithmetic/hydroflow/compiled,,,,,76229747.0,ns,240
arithmetic/hydroflow/compiled,,,,,76570241.0,ns,244
arithmetic/hydroflow/compiled,,,,,77368928.0,ns,248
arithmetic/hydroflow/compiled,,,,,80989969.0,ns,252
arithmetic/hydroflow/compiled,,,,,80442877.0,ns,256
arithmetic/hydroflow/compiled,,,,,81704157.0,ns,260
arithmetic/hydroflow/compiled,,,,,83931920.0,ns,264
arithmetic/hydroflow/compiled,,,,,85168700.0,ns,268
arithmetic/hydroflow/compiled,,,,,86434679.0,ns,272
arithmetic/hydroflow/compiled,,,,,86869271.0,ns,276
arithmetic/hydroflow/compiled,,,,,88958238.0,ns,280
arithmetic/hydroflow/compiled,,,,,89427530.0,ns,284
arithmetic/hydroflow/compiled,,,,,91632693.0,ns,288
arithmetic/hydroflow/compiled,,,,,92861474.0,ns,292
arithmetic/hydroflow/compiled,,,,,94466546.0,ns,296
arithmetic/hydroflow/compiled,,,,,94036354.0,ns,300
arithmetic/hydroflow/compiled,,,,,96260818.0,ns,304
arithmetic/hydroflow/compiled,,,,,97086904.0,ns,308
arithmetic/hydroflow/compiled,,,,,98333583.0,ns,312
arithmetic/hydroflow/compiled,,,,,100610546.0,ns,316
arithmetic/hydroflow/compiled,,,,,100862642.0,ns,320
arithmetic/hydroflow/compiled,,,,,103209709.0,ns,324
arithmetic/hydroflow/compiled,,,,,103893910.0,ns,328
arithmetic/hydroflow/compiled,,,,,105465689.0,ns,332
