group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1042099.0,ns,4
arithmetic/hydroflow/compiled,,,,,2097899.0,ns,8
arithmetic/hydroflow/compiled,,,,,3496397.0,ns,12
arithmetic/hydroflow/compiled,,,,,4234696.0,ns,16
arithmetic/hydroflow/compiled,,,,,5219696.0,ns,20
arithmetic/hydroflow/compiled,,,,,6251995.0,ns,24
arithmetic/hydroflow/compiled,,,,,7335495.0,ns,28
arithmetic/hydroflow/compiled,,,,,8370293.0,ns,32
arithmetic/hydroflow/compiled,,,,,10132392.0,ns,36
arithmetic/hydroflow/compiled,,,,,10448092.0,ns,40
arithmetic/hydroflow/compiled,,,,,11509991.0,ns,44
arithmetic/hydroflow/compiled,,,,,12538590.0,ns,48
arithmetic/hydroflow/compiled,,,,,13579290.0,ns,52
arithmetic/hydroflow/compiled,,,,,15317088.0,ns,56
arithmetic/hydroflow/compiled,,,,,15696487.0,ns,60
arithmetic/hydroflow/compiled,,,,,16733687.0,ns,64
arithmetic/hydroflow/compiled,,,,,18441186.0,ns,68
arithmetic/hydroflow/compiled,,,,,19185985.0,ns,72
arithmetic/hydroflow/compiled,,,,,19855284.0,ns,76
arithmetic/hydroflow/compiled,,,,,21609083.0,ns,80
arithmetic/hydroflow/compiled,,,,,21904783.0,ns,84
arithmetic/hydroflow/compiled,,,,,23018682.0,ns,88
arithmetic/hydroflow/compiled,,,,,24740981.0,ns,92
arithmetic/hydroflow/compiled,,,,,25061380.0,ns,96
arithmetic/hydroflow/compiled,,,,,26843079.0,ns,100
arithmetic/hydroflow/compiled,,,,,27153179.0,ns,104
arithmetic/hydroflow/compiled,,,,,28523177.0,ns,108
arithmetic/hydroflow/compiled,,,,,29723677.0,ns,112
arithmetic/hydroflow/compiled,,,,,30642376.0,ns,116
arithmetic/hydroflow/compiled,,,,,31720375.0,ns,120
arithmetic/hydroflow/compiled,,,,,33821674.0,ns,124
arithmetic/hydroflow/compiled,,,,,33420474.0,ns,128
arithmetic/hydroflow/compiled,,,,,35204572.0,ns,132
arithmetic/hydroflow/compiled,,,,,35492772.0,ns,136
arithmetic/hydroflow/compiled,,,,,36601872.0,ns,140
arithmetic/hydroflow/compiled,,,,,38362069.0,ns,144
arithmetic/hydroflow/compiled,,,,,39034370.0,ns,148
arithmetic/hydroflow/compiled,,,,,40443868.0,ns,152
arithmetic/hydroflow/compiled,,,,,42215367.0,ns,156
arithmetic/hydroflow/compiled,,,,,41843567.0,ns,160
arithmetic/hydroflow/compiled,,,,,42852667.0,ns,164
arithmetic/hydroflow/compiled,,,,,43892865.0,ns,168
arithmetic/hydroflow/compiled,,,,,44958865.0,ns,172
arithmetic/hydroflow/compiled,,,,,46803564.0,ns,176
arithmetic/hydroflow/compiled,,,,,47052563.0,ns,180
arithmetic/hydroflow/compiled,,,,,48840861.0,ns,184
arithmetic/hydroflow/compiled,,,,,49142762.0,ns,188
arithmetic/hydroflow/compiled,,,,,50961860.0,ns,192
arithmetic/hydroflow/compiled,,,,,52740159.0,ns,196
arithmetic/hydroflow/compiled,,,,,53741558.0,ns,200
arithmetic/hydroflow/compiled,,,,,53396158.0,ns,204
arithmetic/hydroflow/compiled,,,,,55110457.0,ns,208
arithmetic/hydroflow/compiled,,,,,55433156.0,ns,212
arithmetic/hydroflow/compiled,,,,,57563255.0,ns,216
arithmetic/hydroflow/compiled,,,,,57523555.0,ns,220
arithmetic/hydroflow/compiled,,,,,58574054.0,ns,224
arithmetic/hydroflow/compiled,,,,,59590153.0,ns,228
arithmetic/hydroflow/compiled,,,,,61442752.0,ns,232
arithmetic/hydroflow/compiled,,,,,62058652.0,ns,236
arithmetic/hydroflow/compiled,,,,,63468750.0,ns,240
arithmetic/hydroflow/compiled,,,,,64537349.0,ns,244
arithmetic/hydroflow/compiled,,,,,64929350.0,ns,248
arithmetic/hydroflow/compiled,,,,,66697647.0,ns,252
arithmetic/hydroflow/compiled,,,,,67682347.0,ns,256
arithmetic/hydroflow/compiled,,,,,68759446.0,ns,260
arithmetic/hydroflow/compiled,,,,,69075546.0,ns,264
arithmetic/hydroflow/compiled,,,,,70830445.0,ns,268
arithmetic/hydroflow/compiled,,,,,71136644.0,ns,272
arithmetic/hydroflow/compiled,,,,,72824943.0,ns,276
arithmetic/hydroflow/compiled,,,,,74031842.0,ns,280
arithmetic/hydroflow/compiled,,,,,75902941.0,ns,284
arithmetic/hydroflow/compiled,,,,,76216140.0,ns,288
arithmetic/hydroflow/compiled,,,,,77191251.0,ns,292
arithmetic/hydroflow/compiled,,,,,78912049.0,ns,296
arithmetic/hydroflow/compiled,,,,,79226449.0,ns,300
arithmetic/hydroflow/compiled,,,,,80989347.0,ns,304
arithmetic/hydroflow/compiled,,,,,80518748.0,ns,308
arithmetic/hydroflow/compiled,,,,,81603248.0,ns,312
arithmetic/hydroflow/compiled,,,,,82592347.0,ns,316
arithmetic/hydroflow/compiled,,,,,84427245.0,ns,320
arithmetic/hydroflow/compiled,,,,,85493345.0,ns,324
arithmetic/hydroflow/compiled,,,,,87256044.0,ns,328
arithmetic/hydroflow/compiled,,,,,87527243.0,ns,332
arithmetic/hydroflow/compiled,,,,,88603543.0,ns,336
arithmetic/hydroflow/compiled,,,,,89648842.0,ns,340
arithmetic/hydroflow/compiled,,,,,89923842.0,ns,344
arithmetic/hydroflow/compiled,,,,,91451741.0,ns,348
arithmetic/hydroflow/compiled,,,,,92965240.0,ns,352
arithmetic/hydroflow/compiled,,,,,93249340.0,ns,356
arithmetic/hydroflow/compiled,,,,,96489638.0,ns,360
arithmetic/hydroflow/compiled,,,,,96122038.0,ns,364
arithmetic/hydroflow/compiled,,,,,97096038.0,ns,368
arithmetic/hydroflow/compiled,,,,,98117436.0,ns,372
arithmetic/hydroflow/compiled,,,,,100723835.0,ns,376
arithmetic/hydroflow/compiled,,,,,102112034.0,ns,380
arithmetic/hydroflow/compiled,,,,,101954435.0,ns,384
arithmetic/hydroflow/compiled,,,,,102359134.0,ns,388
arithmetic/hydroflow/compiled,,,,,103496133.0,ns,392
arithmetic/hydroflow/compiled,,,,,104292933.0,ns,396
arithmetic/hydroflow/compiled,,,,,105803731.0,ns,400
