group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045120.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252143.0,ns,6
arithmetic/hydroflow/compiled,,,,,3383965.0,ns,9
arithmetic/hydroflow/compiled,,,,,4503287.0,ns,12
arithmetic/hydroflow/compiled,,,,,5640209.0,ns,15
arithmetic/hydroflow/compiled,,,,,6764131.0,ns,18
arithmetic/hydroflow/compiled,,,,,7890452.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017574.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143196.0,ns,27
arithmetic/hydroflow/compiled,,,,,11352719.0,ns,30
arithmetic/hydroflow/compiled,,,,,12399039.0,ns,33
arithmetic/hydroflow/compiled,,,,,13536961.0,ns,36
arithmetic/hydroflow/compiled,,,,,14734785.0,ns,39
arithmetic/hydroflow/compiled,,,,,15786704.0,ns,42
arithmetic/hydroflow/compiled,,,,,16939127.0,ns,45
arithmetic/hydroflow/compiled,,,,,18068149.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158070.0,ns,51
arithmetic/hydroflow/compiled,,,,,20296391.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412414.0,ns,57
arithmetic/hydroflow/compiled,,,,,22543035.0,ns,60
arithmetic/hydroflow/compiled,,,,,23700857.0,ns,63
arithmetic/hydroflow/compiled,,,,,24800079.0,ns,66
arithmetic/hydroflow/compiled,,,,,25926600.0,ns,69
arithmetic/hydroflow/compiled,,,,,27049622.0,ns,72
arithmetic/hydroflow/compiled,,,,,28175944.0,ns,75
arithmetic/hydroflow/compiled,,,,,29441168.0,ns,78
arithmetic/hydroflow/compiled,,,,,30443887.0,ns,81
arithmetic/hydroflow/compiled,,,,,31563309.0,ns,84
arithmetic/hydroflow/compiled,,,,,32705431.0,ns,87
arithmetic/hydroflow/compiled,,,,,33814052.0,ns,90
arithmetic/hydroflow/compiled,,,,,35038676.0,ns,93
arithmetic/hydroflow/compiled,,,,,36148998.0,ns,96
arithmetic/hydroflow/compiled,,,,,37288419.0,ns,99
arithmetic/hydroflow/compiled,,,,,38299439.0,ns,102
arithmetic/hydroflow/compiled,,,,,39457162.0,ns,105
arithmetic/hydroflow/compiled,,,,,40575083.0,ns,108
arithmetic/hydroflow/compiled,,,,,41723005.0,ns,111
arithmetic/hydroflow/compiled,,,,,42861427.0,ns,114
arithmetic/hydroflow/compiled,,,,,44010949.0,ns,117
arithmetic/hydroflow/compiled,,,,,45170572.0,ns,120
arithmetic/hydroflow/compiled,,,,,46224092.0,ns,123
arithmetic/hydroflow/compiled,,,,,47356414.0,ns,126
arithmetic/hydroflow/compiled,,,,,48601338.0,ns,129
arithmetic/hydroflow/compiled,,,,,49763360.0,ns,132
arithmetic/hydroflow/compiled,,,,,50743680.0,ns,135
arithmetic/hydroflow/compiled,,,,,51855100.0,ns,138
arithmetic/hydroflow/compiled,,,,,53098825.0,ns,141
arithmetic/hydroflow/compiled,,,,,54093944.0,ns,144
arithmetic/hydroflow/compiled,,,,,55247266.0,ns,147
arithmetic/hydroflow/compiled,,,,,56391688.0,ns,150
arithmetic/hydroflow/compiled,,,,,57510410.0,ns,153
arithmetic/hydroflow/compiled,,,,,58628131.0,ns,156
arithmetic/hydroflow/compiled,,,,,59785754.0,ns,159
arithmetic/hydroflow/compiled,,,,,60879075.0,ns,162
arithmetic/hydroflow/compiled,,,,,62003996.0,ns,165
arithmetic/hydroflow/compiled,,,,,63134719.0,ns,168
arithmetic/hydroflow/compiled,,,,,64305641.0,ns,171
arithmetic/hydroflow/compiled,,,,,65431462.0,ns,174
arithmetic/hydroflow/compiled,,,,,66522984.0,ns,177
arithmetic/hydroflow/compiled,,,,,67670706.0,ns,180
arithmetic/hydroflow/compiled,,,,,68797428.0,ns,183
arithmetic/hydroflow/compiled,,,,,69913649.0,ns,186
arithmetic/hydroflow/compiled,,,,,71061471.0,ns,189
arithmetic/hydroflow/compiled,,,,,72177893.0,ns,192
arithmetic/hydroflow/compiled,,,,,73294914.0,ns,195
arithmetic/hydroflow/compiled,,,,,74472138.0,ns,198
arithmetic/hydroflow/compiled,,,,,75608259.0,ns,201
arithmetic/hydroflow/compiled,,,,,76719380.0,ns,204
arithmetic/hydroflow/compiled,,,,,77844002.0,ns,207
arithmetic/hydroflow/compiled,,,,,78924723.0,ns,210
arithmetic/hydroflow/compiled,,,,,80064845.0,ns,213
arithmetic/hydroflow/compiled,,,,,81215268.0,ns,216
arithmetic/hydroflow/compiled,,,,,82339289.0,ns,219
arithmetic/hydroflow/compiled,,,,,83507011.0,ns,222
arithmetic/hydroflow/compiled,,,,,84543132.0,ns,225
arithmetic/hydroflow/compiled,,,,,85686253.0,ns,228
arithmetic/hydroflow/compiled,,,,,86803675.0,ns,231
arithmetic/hydroflow/compiled,,,,,88070100.0,ns,234
arithmetic/hydroflow/compiled,,,,,89107019.0,ns,237
arithmetic/hydroflow/compiled,,,,,90236742.0,ns,240
arithmetic/hydroflow/compiled,,,,,91342162.0,ns,243
arithmetic/hydroflow/compiled,,,,,92443784.0,ns,246
arithmetic/hydroflow/compiled,,,,,93597907.0,ns,249
arithmetic/hydroflow/compiled,,,,,94682527.0,ns,252
arithmetic/hydroflow/compiled,,,,,95801249.0,ns,255
arithmetic/hydroflow/compiled,,,,,96966671.0,ns,258
arithmetic/hydroflow/compiled,,,,,98086093.0,ns,261
arithmetic/hydroflow/compiled,,,,,99234115.0,ns,264
arithmetic/hydroflow/compiled,,,,,100362136.0,ns,267
arithmetic/hydroflow/compiled,,,,,101424573.0,ns,270
arithmetic/hydroflow/compiled,,,,,102572000.0,ns,273
arithmetic/hydroflow/compiled,,,,,103725622.0,ns,276
arithmetic/hydroflow/compiled,,,,,104889144.0,ns,279
arithmetic/hydroflow/compiled,,,,,105971466.0,ns,282
arithmetic/hydroflow/compiled,,,,,107131889.0,ns,285
arithmetic/hydroflow/compiled,,,,,108282411.0,ns,288
arithmetic/hydroflow/compiled,,,,,109409833.0,ns,291
arithmetic/hydroflow/compiled,,,,,110479553.0,ns,294
arithmetic/hydroflow/compiled,,,,,111580276.0,ns,297
arithmetic/hydroflow/compiled,,,,,112766298.0,ns,300
