group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1183430.0,ns,2
arithmetic/hydroflow/compiled,,,,,2358761.0,ns,4
arithmetic/hydroflow/compiled,,,,,3543791.0,ns,6
arithmetic/hydroflow/compiled,,,,,4729921.0,ns,8
arithmetic/hydroflow/compiled,,,,,5906152.0,ns,10
arithmetic/hydroflow/compiled,,,,,7080281.0,ns,12
arithmetic/hydroflow/compiled,,,,,8267913.0,ns,14
arithmetic/hydroflow/compiled,,,,,9460242.0,ns,16
arithmetic/hydroflow/compiled,,,,,10634373.0,ns,18
arithmetic/hydroflow/compiled,,,,,11808303.0,ns,20
arithmetic/hydroflow/compiled,,,,,12996734.0,ns,22
arithmetic/hydroflow/compiled,,,,,14167464.0,ns,24
arithmetic/hydroflow/compiled,,,,,15354294.0,ns,26
arithmetic/hydroflow/compiled,,,,,16538424.0,ns,28
arithmetic/hydroflow/compiled,,,,,17714255.0,ns,30
arithmetic/hydroflow/compiled,,,,,18896185.0,ns,32
arithmetic/hydroflow/compiled,,,,,20074015.0,ns,34
arithmetic/hydroflow/compiled,,,,,21268146.0,ns,36
arithmetic/hydroflow/compiled,,,,,22432776.0,ns,38
arithmetic/hydroflow/compiled,,,,,23617906.0,ns,40
arithmetic/hydroflow/compiled,,,,,24797337.0,ns,42
arithmetic/hydroflow/compiled,,,,,25981267.0,ns,44
arithmetic/hydroflow/compiled,,,,,27159397.0,ns,46
arithmetic/hydroflow/compiled,,,,,28334327.0,ns,48
arithmetic/hydroflow/compiled,,,,,29519558.0,ns,50
arithmetic/hydroflow/compiled,,,,,30699088.0,ns,52
arithmetic/hydroflow/compiled,,,,,31884819.0,ns,54
arithmetic/hydroflow/compiled,,,,,33056448.0,ns,56
arithmetic/hydroflow/compiled,,,,,34250679.0,ns,58
arithmetic/hydroflow/compiled,,,,,35439110.0,ns,60
arithmetic/hydroflow/compiled,,,,,36618040.0,ns,62
arithmetic/hydroflow/compiled,,,,,37823071.0,ns,64
arithmetic/hydroflow/compiled,,,,,38969500.0,ns,66
arithmetic/hydroflow/compiled,,,,,40146131.0,ns,68
arithmetic/hydroflow/compiled,,,,,41332561.0,ns,70
arithmetic/hydroflow/compiled,,,,,42530591.0,ns,72
arithmetic/hydroflow/compiled,,,,,43697222.0,ns,74
arithmetic/hydroflow/compiled,,,,,44866352.0,ns,76
arithmetic/hydroflow/compiled,,,,,46057982.0,ns,78
arithmetic/hydroflow/compiled,,,,,47249913.0,ns,80
arithmetic/hydroflow/compiled,,,,,48431043.0,ns,82
arithmetic/hydroflow/compiled,,,,,49588673.0,ns,84
arithmetic/hydroflow/compiled,,,,,50783903.0,ns,86
arithmetic/hydroflow/compiled,,,,,51976634.0,ns,88
arithmetic/hydroflow/compiled,,,,,53187666.0,ns,90
arithmetic/hydroflow/compiled,,,,,54316294.0,ns,92
arithmetic/hydroflow/compiled,,,,,55499525.0,ns,94
arithmetic/hydroflow/compiled,,,,,56687155.0,ns,96
arithmetic/hydroflow/compiled,,,,,57852085.0,ns,98
arithmetic/hydroflow/compiled,,,,,59040215.0,ns,100
arithmetic/hydroflow/compiled,,,,,60216546.0,ns,102
arithmetic/hydroflow/compiled,,,,,61425177.0,ns,104
arithmetic/hydroflow/compiled,,,,,62611107.0,ns,106
arithmetic/hydroflow/compiled,,,,,63780037.0,ns,108
arithmetic/hydroflow/compiled,,,,,64978968.0,ns,110
arithmetic/hydroflow/compiled,,,,,66147798.0,ns,112
arithmetic/hydroflow/compiled,,,,,67315328.0,ns,114
arithmetic/hydroflow/compiled,,,,,68484858.0,ns,116
arithmetic/hydroflow/compiled,,,,,69661088.0,ns,118
arithmetic/hydroflow/compiled,,,,,70984422.0,ns,120
arithmetic/hydroflow/compiled,,,,,72047649.0,ns,122
arithmetic/hydroflow/compiled,,,,,73230080.0,ns,124
arithmetic/hydroflow/compiled,,,,,74410410.0,ns,126
arithmetic/hydroflow/compiled,,,,,75558239.0,ns,128
arithmetic/hydroflow/compiled,,,,,76748670.0,ns,130
arithmetic/hydroflow/compiled,,,,,77948101.0,ns,132
arithmetic/hydroflow/compiled,,,,,79104031.0,ns,134
arithmetic/hydroflow/compiled,,,,,80311761.0,ns,136
arithmetic/hydroflow/compiled,,,,,81471492.0,ns,138
arithmetic/hydroflow/compiled,,,,,82664322.0,ns,140
arithmetic/hydroflow/compiled,,,,,83840152.0,ns,142
arithmetic/hydroflow/compiled,,,,,85010082.0,ns,144
arithmetic/hydroflow/compiled,,,,,86205512.0,ns,146
arithmetic/hydroflow/compiled,,,,,87368343.0,ns,148
arithmetic/hydroflow/compiled,,,,,88559773.0,ns,150
arithmetic/hydroflow/compiled,,,,,89740104.0,ns,152
arithmetic/hydroflow/compiled,,,,,90927334.0,ns,154
arithmetic/hydroflow/compiled,,,,,92121565.0,ns,156
arithmetic/hydroflow/compiled,,,,,93278194.0,ns,158
arithmetic/hydroflow/compiled,,,,,94455824.0,ns,160
arithmetic/hydroflow/compiled,,,,,95649956.0,ns,162
arithmetic/hydroflow/compiled,,,,,96832685.0,ns,164
arithmetic/hydroflow/compiled,,,,,98016916.0,ns,166
arithmetic/hydroflow/compiled,,,,,99216847.0,ns,168
arithmetic/hydroflow/compiled,,,,,100400877.0,ns,170
arithmetic/hydroflow/compiled,,,,,101633309.0,ns,172
arithmetic/hydroflow/compiled,,,,,102755438.0,ns,174
arithmetic/hydroflow/compiled,,,,,103956268.0,ns,176
arithmetic/hydroflow/compiled,,,,,105184000.0,ns,178
arithmetic/hydroflow/compiled,,,,,106306129.0,ns,180
arithmetic/hydroflow/compiled,,,,,107466558.0,ns,182
arithmetic/hydroflow/compiled,,,,,108656289.0,ns,184
arithmetic/hydroflow/compiled,,,,,109836420.0,ns,186
arithmetic/hydroflow/compiled,,,,,111024650.0,ns,188
arithmetic/hydroflow/compiled,,,,,112232480.0,ns,190
arithmetic/hydroflow/compiled,,,,,113380211.0,ns,192
arithmetic/hydroflow/compiled,,,,,114605942.0,ns,194
arithmetic/hydroflow/compiled,,,,,115746471.0,ns,196
