group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1049113.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250730.0,ns,6
arithmetic/hydroflow/compiled,,,,,3384745.0,ns,9
arithmetic/hydroflow/compiled,,,,,4515559.0,ns,12
arithmetic/hydroflow/compiled,,,,,5642874.0,ns,15
arithmetic/hydroflow/compiled,,,,,6773989.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888804.0,ns,21
arithmetic/hydroflow/compiled,,,,,9021918.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143333.0,ns,27
arithmetic/hydroflow/compiled,,,,,11280348.0,ns,30
arithmetic/hydroflow/compiled,,,,,12407263.0,ns,33
arithmetic/hydroflow/compiled,,,,,13548778.0,ns,36
arithmetic/hydroflow/compiled,,,,,14649393.0,ns,39
arithmetic/hydroflow/compiled,,,,,15775807.0,ns,42
arithmetic/hydroflow/compiled,,,,,16921122.0,ns,45
arithmetic/hydroflow/compiled,,,,,18038637.0,ns,48
arithmetic/hydroflow/compiled,,,,,19179852.0,ns,51
arithmetic/hydroflow/compiled,,,,,20296867.0,ns,54
arithmetic/hydroflow/compiled,,,,,21408081.0,ns,57
arithmetic/hydroflow/compiled,,,,,22542796.0,ns,60
arithmetic/hydroflow/compiled,,,,,23686711.0,ns,63
arithmetic/hydroflow/compiled,,,,,24815926.0,ns,66
arithmetic/hydroflow/compiled,,,,,25940041.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045855.0,ns,72
arithmetic/hydroflow/compiled,,,,,28181570.0,ns,75
arithmetic/hydroflow/compiled,,,,,29299885.0,ns,78
arithmetic/hydroflow/compiled,,,,,30446500.0,ns,81
arithmetic/hydroflow/compiled,,,,,31565414.0,ns,84
arithmetic/hydroflow/compiled,,,,,32650529.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804944.0,ns,90
arithmetic/hydroflow/compiled,,,,,34960460.0,ns,93
arithmetic/hydroflow/compiled,,,,,36066773.0,ns,96
arithmetic/hydroflow/compiled,,,,,37194689.0,ns,99
arithmetic/hydroflow/compiled,,,,,38343803.0,ns,102
arithmetic/hydroflow/compiled,,,,,39447419.0,ns,105
arithmetic/hydroflow/compiled,,,,,40579333.0,ns,108
arithmetic/hydroflow/compiled,,,,,41705947.0,ns,111
arithmetic/hydroflow/compiled,,,,,42843063.0,ns,114
arithmetic/hydroflow/compiled,,,,,43942977.0,ns,117
arithmetic/hydroflow/compiled,,,,,45078092.0,ns,120
arithmetic/hydroflow/compiled,,,,,46201007.0,ns,123
arithmetic/hydroflow/compiled,,,,,47349522.0,ns,126
arithmetic/hydroflow/compiled,,,,,48376536.0,ns,129
arithmetic/hydroflow/compiled,,,,,49591951.0,ns,132
arithmetic/hydroflow/compiled,,,,,54751619.0,ns,135
arithmetic/hydroflow/compiled,,,,,52321487.0,ns,138
arithmetic/hydroflow/compiled,,,,,53227599.0,ns,141
arithmetic/hydroflow/compiled,,,,,54923622.0,ns,144
arithmetic/hydroflow/compiled,,,,,55312326.0,ns,147
arithmetic/hydroflow/compiled,,,,,56416241.0,ns,150
arithmetic/hydroflow/compiled,,,,,57525756.0,ns,153
arithmetic/hydroflow/compiled,,,,,58613770.0,ns,156
arithmetic/hydroflow/compiled,,,,,59853486.0,ns,159
arithmetic/hydroflow/compiled,,,,,61037602.0,ns,162
arithmetic/hydroflow/compiled,,,,,62095015.0,ns,165
arithmetic/hydroflow/compiled,,,,,63314232.0,ns,168
arithmetic/hydroflow/compiled,,,,,64246244.0,ns,171
arithmetic/hydroflow/compiled,,,,,65360658.0,ns,174
arithmetic/hydroflow/compiled,,,,,66580775.0,ns,177
arithmetic/hydroflow/compiled,,,,,67651888.0,ns,180
arithmetic/hydroflow/compiled,,,,,68947806.0,ns,183
arithmetic/hydroflow/compiled,,,,,69893618.0,ns,186
arithmetic/hydroflow/compiled,,,,,71067367.0,ns,189
arithmetic/hydroflow/compiled,,,,,72211715.0,ns,192
arithmetic/hydroflow/compiled,,,,,73292831.0,ns,195
arithmetic/hydroflow/compiled,,,,,74415946.0,ns,198
arithmetic/hydroflow/compiled,,,,,75514762.0,ns,201
arithmetic/hydroflow/compiled,,,,,76713378.0,ns,204
arithmetic/hydroflow/compiled,,,,,77858695.0,ns,207
arithmetic/hydroflow/compiled,,,,,78900609.0,ns,210
arithmetic/hydroflow/compiled,,,,,80037826.0,ns,213
arithmetic/hydroflow/compiled,,,,,81257342.0,ns,216
arithmetic/hydroflow/compiled,,,,,82323258.0,ns,219
arithmetic/hydroflow/compiled,,,,,83571975.0,ns,222
arithmetic/hydroflow/compiled,,,,,84603489.0,ns,225
arithmetic/hydroflow/compiled,,,,,85742606.0,ns,228
arithmetic/hydroflow/compiled,,,,,86780220.0,ns,231
arithmetic/hydroflow/compiled,,,,,87909236.0,ns,234
arithmetic/hydroflow/compiled,,,,,89052552.0,ns,237
arithmetic/hydroflow/compiled,,,,,90337970.0,ns,240
arithmetic/hydroflow/compiled,,,,,91375085.0,ns,243
arithmetic/hydroflow/compiled,,,,,92439700.0,ns,246
arithmetic/hydroflow/compiled,,,,,93559615.0,ns,249
arithmetic/hydroflow/compiled,,,,,94784933.0,ns,252
arithmetic/hydroflow/compiled,,,,,95986049.0,ns,255
arithmetic/hydroflow/compiled,,,,,97039065.0,ns,258
arithmetic/hydroflow/compiled,,,,,98123479.0,ns,261
arithmetic/hydroflow/compiled,,,,,99175695.0,ns,264
arithmetic/hydroflow/compiled,,,,,100326710.0,ns,267
arithmetic/hydroflow/compiled,,,,,101553828.0,ns,270
arithmetic/hydroflow/compiled,,,,,102760045.0,ns,273
arithmetic/hydroflow/compiled,,,,,103701958.0,ns,276
arithmetic/hydroflow/compiled,,,,,104837474.0,ns,279
arithmetic/hydroflow/compiled,,,,,106019990.0,ns,282
arithmetic/hydroflow/compiled,,,,,107253808.0,ns,285
arithmetic/hydroflow/compiled,,,,,108307823.0,ns,288
arithmetic/hydroflow/compiled,,,,,109610641.0,ns,291
arithmetic/hydroflow/compiled,,,,,110463053.0,ns,294
arithmetic/hydroflow/compiled,,,,,111587469.0,ns,297
arithmetic/hydroflow/compiled,,,,,112955689.0,ns,300
