group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1137299.0,ns,3
arithmetic/hydroflow/compiled,,,,,2199397.0,ns,6
arithmetic/hydroflow/compiled,,,,,3431295.0,ns,9
arithmetic/hydroflow/compiled,,,,,5600292.0,ns,12
arithmetic/hydroflow/compiled,,,,,5818092.0,ns,15
arithmetic/hydroflow/compiled,,,,,6679891.0,ns,18
arithmetic/hydroflow/compiled,,,,,7963589.0,ns,21
arithmetic/hydroflow/compiled,,,,,8831388.0,ns,24
arithmetic/hydroflow/compiled,,,,,10317885.0,ns,27
arithmetic/hydroflow/compiled,,,,,11078285.0,ns,30
arithmetic/hydroflow/compiled,,,,,12739282.0,ns,33
arithmetic/hydroflow/compiled,,,,,13205782.0,ns,36
arithmetic/hydroflow/compiled,,,,,14852880.0,ns,39
arithmetic/hydroflow/compiled,,,,,15743978.0,ns,42
arithmetic/hydroflow/compiled,,,,,16067078.0,ns,45
arithmetic/hydroflow/compiled,,,,,17349976.0,ns,48
arithmetic/hydroflow/compiled,,,,,19616272.0,ns,51
arithmetic/hydroflow/compiled,,,,,20070273.0,ns,54
arithmetic/hydroflow/compiled,,,,,21121770.0,ns,57
arithmetic/hydroflow/compiled,,,,,23575668.0,ns,60
arithmetic/hydroflow/compiled,,,,,23435267.0,ns,63
arithmetic/hydroflow/compiled,,,,,23892267.0,ns,66
arithmetic/hydroflow/compiled,,,,,25385465.0,ns,69
arithmetic/hydroflow/compiled,,,,,25902664.0,ns,72
arithmetic/hydroflow/compiled,,,,,28936660.0,ns,75
arithmetic/hydroflow/compiled,,,,,28683361.0,ns,78
arithmetic/hydroflow/compiled,,,,,30841857.0,ns,81
arithmetic/hydroflow/compiled,,,,,30766857.0,ns,84
arithmetic/hydroflow/compiled,,,,,33513854.0,ns,87
arithmetic/hydroflow/compiled,,,,,34584252.0,ns,90
arithmetic/hydroflow/compiled,,,,,35292051.0,ns,93
arithmetic/hydroflow/compiled,,,,,37897748.0,ns,96
arithmetic/hydroflow/compiled,,,,,39367145.0,ns,99
arithmetic/hydroflow/compiled,,,,,37558148.0,ns,102
arithmetic/hydroflow/compiled,,,,,39769545.0,ns,105
arithmetic/hydroflow/compiled,,,,,40891644.0,ns,108
arithmetic/hydroflow/compiled,,,,,41941242.0,ns,111
arithmetic/hydroflow/compiled,,,,,44231338.0,ns,114
arithmetic/hydroflow/compiled,,,,,44349739.0,ns,117
arithmetic/hydroflow/compiled,,,,,44532238.0,ns,120
arithmetic/hydroflow/compiled,,,,,52710227.0,ns,123
arithmetic/hydroflow/compiled,,,,,50617430.0,ns,126
arithmetic/hydroflow/compiled,,,,,48109134.0,ns,129
arithmetic/hydroflow/compiled,,,,,51079029.0,ns,132
arithmetic/hydroflow/compiled,,,,,53675026.0,ns,135
arithmetic/hydroflow/compiled,,,,,53204734.0,ns,138
arithmetic/hydroflow/compiled,,,,,52468850.0,ns,141
arithmetic/hydroflow/compiled,,,,,53535249.0,ns,144
