group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,915611.0,ns,3
arithmetic/hydroflow/compiled,,,,,1994825.0,ns,6
arithmetic/hydroflow/compiled,,,,,2984938.0,ns,9
arithmetic/hydroflow/compiled,,,,,3980450.0,ns,12
arithmetic/hydroflow/compiled,,,,,4973362.0,ns,15
arithmetic/hydroflow/compiled,,,,,5969475.0,ns,18
arithmetic/hydroflow/compiled,,,,,6972387.0,ns,21
arithmetic/hydroflow/compiled,,,,,7962200.0,ns,24
arithmetic/hydroflow/compiled,,,,,8961813.0,ns,27
arithmetic/hydroflow/compiled,,,,,9958124.0,ns,30
arithmetic/hydroflow/compiled,,,,,10952438.0,ns,33
arithmetic/hydroflow/compiled,,,,,11943950.0,ns,36
arithmetic/hydroflow/compiled,,,,,12941762.0,ns,39
arithmetic/hydroflow/compiled,,,,,13930475.0,ns,42
arithmetic/hydroflow/compiled,,,,,14936787.0,ns,45
arithmetic/hydroflow/compiled,,,,,15924100.0,ns,48
arithmetic/hydroflow/compiled,,,,,16913312.0,ns,51
arithmetic/hydroflow/compiled,,,,,17912524.0,ns,54
arithmetic/hydroflow/compiled,,,,,18910937.0,ns,57
arithmetic/hydroflow/compiled,,,,,19903050.0,ns,60
arithmetic/hydroflow/compiled,,,,,20902662.0,ns,63
arithmetic/hydroflow/compiled,,,,,21895275.0,ns,66
arithmetic/hydroflow/compiled,,,,,22889487.0,ns,69
arithmetic/hydroflow/compiled,,,,,23897099.0,ns,72
arithmetic/hydroflow/compiled,,,,,24898213.0,ns,75
arithmetic/hydroflow/compiled,,,,,25863624.0,ns,78
arithmetic/hydroflow/compiled,,,,,26856337.0,ns,81
arithmetic/hydroflow/compiled,,,,,27868249.0,ns,84
arithmetic/hydroflow/compiled,,,,,28869362.0,ns,87
arithmetic/hydroflow/compiled,,,,,29861375.0,ns,90
arithmetic/hydroflow/compiled,,,,,30870787.0,ns,93
arithmetic/hydroflow/compiled,,,,,31880700.0,ns,96
arithmetic/hydroflow/compiled,,,,,32839111.0,ns,99
arithmetic/hydroflow/compiled,,,,,33831625.0,ns,102
arithmetic/hydroflow/compiled,,,,,34835936.0,ns,105
arithmetic/hydroflow/compiled,,,,,35832750.0,ns,108
arithmetic/hydroflow/compiled,,,,,36833562.0,ns,111
arithmetic/hydroflow/compiled,,,,,37826774.0,ns,114
arithmetic/hydroflow/compiled,,,,,38816087.0,ns,117
arithmetic/hydroflow/compiled,,,,,39809699.0,ns,120
arithmetic/hydroflow/compiled,,,,,40806712.0,ns,123
arithmetic/hydroflow/compiled,,,,,41825724.0,ns,126
arithmetic/hydroflow/compiled,,,,,42797037.0,ns,129
arithmetic/hydroflow/compiled,,,,,43792449.0,ns,132
arithmetic/hydroflow/compiled,,,,,44779761.0,ns,135
arithmetic/hydroflow/compiled,,,,,45775675.0,ns,138
arithmetic/hydroflow/compiled,,,,,46814687.0,ns,141
arithmetic/hydroflow/compiled,,,,,47767999.0,ns,144
arithmetic/hydroflow/compiled,,,,,48762611.0,ns,147
arithmetic/hydroflow/compiled,,,,,49768324.0,ns,150
arithmetic/hydroflow/compiled,,,,,50765337.0,ns,153
arithmetic/hydroflow/compiled,,,,,51749049.0,ns,156
arithmetic/hydroflow/compiled,,,,,52750561.0,ns,159
arithmetic/hydroflow/compiled,,,,,53747474.0,ns,162
arithmetic/hydroflow/compiled,,,,,54750987.0,ns,165
arithmetic/hydroflow/compiled,,,,,55714798.0,ns,168
arithmetic/hydroflow/compiled,,,,,56746612.0,ns,171
arithmetic/hydroflow/compiled,,,,,57724824.0,ns,174
arithmetic/hydroflow/compiled,,,,,58746736.0,ns,177
arithmetic/hydroflow/compiled,,,,,59714549.0,ns,180
arithmetic/hydroflow/compiled,,,,,60704061.0,ns,183
arithmetic/hydroflow/compiled,,,,,61702074.0,ns,186
arithmetic/hydroflow/compiled,,,,,62688686.0,ns,189
arithmetic/hydroflow/compiled,,,,,63679099.0,ns,192
arithmetic/hydroflow/compiled,,,,,64698011.0,ns,195
arithmetic/hydroflow/compiled,,,,,65672924.0,ns,198
arithmetic/hydroflow/compiled,,,,,66682536.0,ns,201
arithmetic/hydroflow/compiled,,,,,67681249.0,ns,204
arithmetic/hydroflow/compiled,,,,,68655460.0,ns,207
arithmetic/hydroflow/compiled,,,,,69670674.0,ns,210
arithmetic/hydroflow/compiled,,,,,70661186.0,ns,213
arithmetic/hydroflow/compiled,,,,,71640199.0,ns,216
arithmetic/hydroflow/compiled,,,,,72644310.0,ns,219
arithmetic/hydroflow/compiled,,,,,73658324.0,ns,222
