group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1167301.0,ns,3
arithmetic/hydroflow/compiled,,,,,2254802.0,ns,6
arithmetic/hydroflow/compiled,,,,,3487504.0,ns,9
arithmetic/hydroflow/compiled,,,,,4552004.0,ns,12
arithmetic/hydroflow/compiled,,,,,5771606.0,ns,15
arithmetic/hydroflow/compiled,,,,,6710107.0,ns,18
arithmetic/hydroflow/compiled,,,,,8104308.0,ns,21
arithmetic/hydroflow/compiled,,,,,9333309.0,ns,24
arithmetic/hydroflow/compiled,,,,,10365611.0,ns,27
arithmetic/hydroflow/compiled,,,,,11488411.0,ns,30
arithmetic/hydroflow/compiled,,,,,12849913.0,ns,33
arithmetic/hydroflow/compiled,,,,,14317715.0,ns,36
arithmetic/hydroflow/compiled,,,,,15015515.0,ns,39
arithmetic/hydroflow/compiled,,,,,16196016.0,ns,42
arithmetic/hydroflow/compiled,,,,,17620418.0,ns,45
arithmetic/hydroflow/compiled,,,,,18567418.0,ns,48
arithmetic/hydroflow/compiled,,,,,19198419.0,ns,51
arithmetic/hydroflow/compiled,,,,,20512721.0,ns,54
arithmetic/hydroflow/compiled,,,,,24187924.0,ns,57
arithmetic/hydroflow/compiled,,,,,24283525.0,ns,60
arithmetic/hydroflow/compiled,,,,,24541324.0,ns,63
arithmetic/hydroflow/compiled,,,,,25244025.0,ns,66
arithmetic/hydroflow/compiled,,,,,27437128.0,ns,69
arithmetic/hydroflow/compiled,,,,,28694729.0,ns,72
arithmetic/hydroflow/compiled,,,,,28362028.0,ns,75
arithmetic/hydroflow/compiled,,,,,30345231.0,ns,78
arithmetic/hydroflow/compiled,,,,,30588830.0,ns,81
arithmetic/hydroflow/compiled,,,,,32030632.0,ns,84
arithmetic/hydroflow/compiled,,,,,33092534.0,ns,87
arithmetic/hydroflow/compiled,,,,,34836934.0,ns,90
arithmetic/hydroflow/compiled,,,,,35123136.0,ns,93
arithmetic/hydroflow/compiled,,,,,36104836.0,ns,96
arithmetic/hydroflow/compiled,,,,,37535638.0,ns,99
arithmetic/hydroflow/compiled,,,,,39268039.0,ns,102
arithmetic/hydroflow/compiled,,,,,40722741.0,ns,105
arithmetic/hydroflow/compiled,,,,,41751542.0,ns,108
arithmetic/hydroflow/compiled,,,,,42721842.0,ns,111
arithmetic/hydroflow/compiled,,,,,46854747.0,ns,114
arithmetic/hydroflow/compiled,,,,,44166845.0,ns,117
arithmetic/hydroflow/compiled,,,,,45984446.0,ns,120
arithmetic/hydroflow/compiled,,,,,47141347.0,ns,123
arithmetic/hydroflow/compiled,,,,,48296248.0,ns,126
arithmetic/hydroflow/compiled,,,,,48955850.0,ns,129
arithmetic/hydroflow/compiled,,,,,49727749.0,ns,132
arithmetic/hydroflow/compiled,,,,,51934552.0,ns,135
arithmetic/hydroflow/compiled,,,,,53038954.0,ns,138
arithmetic/hydroflow/compiled,,,,,54338154.0,ns,141
arithmetic/hydroflow/compiled,,,,,56533857.0,ns,144
arithmetic/hydroflow/compiled,,,,,56822257.0,ns,147
arithmetic/hydroflow/compiled,,,,,57567957.0,ns,150
arithmetic/hydroflow/compiled,,,,,58750659.0,ns,153
arithmetic/hydroflow/compiled,,,,,60437361.0,ns,156
arithmetic/hydroflow/compiled,,,,,62031162.0,ns,159
arithmetic/hydroflow/compiled,,,,,62643263.0,ns,162
arithmetic/hydroflow/compiled,,,,,63106663.0,ns,165
arithmetic/hydroflow/compiled,,,,,67526068.0,ns,168
arithmetic/hydroflow/compiled,,,,,66899967.0,ns,171
arithmetic/hydroflow/compiled,,,,,73741174.0,ns,174
arithmetic/hydroflow/compiled,,,,,66976867.0,ns,177
arithmetic/hydroflow/compiled,,,,,67875168.0,ns,180
arithmetic/hydroflow/compiled,,,,,69491770.0,ns,183
arithmetic/hydroflow/compiled,,,,,70520170.0,ns,186
arithmetic/hydroflow/compiled,,,,,72391373.0,ns,189
arithmetic/hydroflow/compiled,,,,,75921676.0,ns,192
arithmetic/hydroflow/compiled,,,,,75212576.0,ns,195
arithmetic/hydroflow/compiled,,,,,77449377.0,ns,198
arithmetic/hydroflow/compiled,,,,,78217279.0,ns,201
arithmetic/hydroflow/compiled,,,,,79027979.0,ns,204
arithmetic/hydroflow/compiled,,,,,79940980.0,ns,207
arithmetic/hydroflow/compiled,,,,,82960983.0,ns,210
arithmetic/hydroflow/compiled,,,,,81875582.0,ns,213
arithmetic/hydroflow/compiled,,,,,84089885.0,ns,216
arithmetic/hydroflow/compiled,,,,,85975886.0,ns,219
arithmetic/hydroflow/compiled,,,,,86514887.0,ns,222
arithmetic/hydroflow/compiled,,,,,87497887.0,ns,225
arithmetic/hydroflow/compiled,,,,,89873190.0,ns,228
arithmetic/hydroflow/compiled,,,,,92394793.0,ns,231
arithmetic/hydroflow/compiled,,,,,91983192.0,ns,234
arithmetic/hydroflow/compiled,,,,,91486692.0,ns,237
arithmetic/hydroflow/compiled,,,,,93481594.0,ns,240
arithmetic/hydroflow/compiled,,,,,94950895.0,ns,243
arithmetic/hydroflow/compiled,,,,,94884895.0,ns,246
arithmetic/hydroflow/compiled,,,,,96821297.0,ns,249
arithmetic/hydroflow/compiled,,,,,97661998.0,ns,252
arithmetic/hydroflow/compiled,,,,,99910900.0,ns,255
arithmetic/hydroflow/compiled,,,,,101354702.0,ns,258
arithmetic/hydroflow/compiled,,,,,103243103.0,ns,261
arithmetic/hydroflow/compiled,,,,,106079307.0,ns,264
arithmetic/hydroflow/compiled,,,,,103992204.0,ns,267
arithmetic/hydroflow/compiled,,,,,103902104.0,ns,270
arithmetic/hydroflow/compiled,,,,,104737093.0,ns,273
arithmetic/hydroflow/compiled,,,,,106249491.0,ns,276
arithmetic/hydroflow/compiled,,,,,107358892.0,ns,279
arithmetic/hydroflow/compiled,,,,,110539294.0,ns,282
arithmetic/hydroflow/compiled,,,,,115635399.0,ns,285
arithmetic/hydroflow/compiled,,,,,112998597.0,ns,288
arithmetic/hydroflow/compiled,,,,,113062497.0,ns,291
arithmetic/hydroflow/compiled,,,,,114578198.0,ns,294
arithmetic/hydroflow/compiled,,,,,115911399.0,ns,297
arithmetic/hydroflow/compiled,,,,,117926601.0,ns,300
