group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1175707.0,ns,3
arithmetic/hydroflow/compiled,,,,,2056212.0,ns,6
arithmetic/hydroflow/compiled,,,,,3044518.0,ns,9
arithmetic/hydroflow/compiled,,,,,4012824.0,ns,12
arithmetic/hydroflow/compiled,,,,,5161930.0,ns,15
arithmetic/hydroflow/compiled,,,,,6192137.0,ns,18
arithmetic/hydroflow/compiled,,,,,7335343.0,ns,21
arithmetic/hydroflow/compiled,,,,,14907287.0,ns,24
arithmetic/hydroflow/compiled,,,,,9659257.0,ns,27
arithmetic/hydroflow/compiled,,,,,10075859.0,ns,30
arithmetic/hydroflow/compiled,,,,,11703069.0,ns,33
arithmetic/hydroflow/compiled,,,,,12308073.0,ns,36
arithmetic/hydroflow/compiled,,,,,17483703.0,ns,39
arithmetic/hydroflow/compiled,,,,,15239589.0,ns,42
arithmetic/hydroflow/compiled,,,,,18691710.0,ns,45
arithmetic/hydroflow/compiled,,,,,17114301.0,ns,48
arithmetic/hydroflow/compiled,,,,,17139401.0,ns,51
arithmetic/hydroflow/compiled,,,,,17855205.0,ns,54
arithmetic/hydroflow/compiled,,,,,25826452.0,ns,57
arithmetic/hydroflow/compiled,,,,,21536826.0,ns,60
arithmetic/hydroflow/compiled,,,,,23784640.0,ns,63
arithmetic/hydroflow/compiled,,,,,22780434.0,ns,66
arithmetic/hydroflow/compiled,,,,,23899841.0,ns,69
arithmetic/hydroflow/compiled,,,,,24048341.0,ns,72
arithmetic/hydroflow/compiled,,,,,34599504.0,ns,75
arithmetic/hydroflow/compiled,,,,,35573109.0,ns,78
arithmetic/hydroflow/compiled,,,,,30795781.0,ns,81
arithmetic/hydroflow/compiled,,,,,31779587.0,ns,84
arithmetic/hydroflow/compiled,,,,,31841887.0,ns,87
arithmetic/hydroflow/compiled,,,,,32942794.0,ns,90
arithmetic/hydroflow/compiled,,,,,34869505.0,ns,93
arithmetic/hydroflow/compiled,,,,,36168113.0,ns,96
arithmetic/hydroflow/compiled,,,,,37689122.0,ns,99
arithmetic/hydroflow/compiled,,,,,38547626.0,ns,102
arithmetic/hydroflow/compiled,,,,,37999724.0,ns,105
arithmetic/hydroflow/compiled,,,,,40541338.0,ns,108
arithmetic/hydroflow/compiled,,,,,42873253.0,ns,111
arithmetic/hydroflow/compiled,,,,,42226248.0,ns,114
arithmetic/hydroflow/compiled,,,,,41515444.0,ns,117
arithmetic/hydroflow/compiled,,,,,42483250.0,ns,120
arithmetic/hydroflow/compiled,,,,,43543556.0,ns,123
arithmetic/hydroflow/compiled,,,,,43294955.0,ns,126
arithmetic/hydroflow/compiled,,,,,47551580.0,ns,129
arithmetic/hydroflow/compiled,,,,,47050676.0,ns,132
arithmetic/hydroflow/compiled,,,,,49409191.0,ns,135
arithmetic/hydroflow/compiled,,,,,49829493.0,ns,138
arithmetic/hydroflow/compiled,,,,,49661192.0,ns,141
arithmetic/hydroflow/compiled,,,,,49804293.0,ns,144
arithmetic/hydroflow/compiled,,,,,55678928.0,ns,147
arithmetic/hydroflow/compiled,,,,,53180312.0,ns,150
arithmetic/hydroflow/compiled,,,,,54308420.0,ns,153
arithmetic/hydroflow/compiled,,,,,57874540.0,ns,156
arithmetic/hydroflow/compiled,,,,,61722663.0,ns,159
arithmetic/hydroflow/compiled,,,,,56942135.0,ns,162
arithmetic/hydroflow/compiled,,,,,59379950.0,ns,165
arithmetic/hydroflow/compiled,,,,,58563544.0,ns,168
arithmetic/hydroflow/compiled,,,,,59393949.0,ns,171
arithmetic/hydroflow/compiled,,,,,66187590.0,ns,174
arithmetic/hydroflow/compiled,,,,,64982382.0,ns,177
arithmetic/hydroflow/compiled,,,,,62192366.0,ns,180
arithmetic/hydroflow/compiled,,,,,67015494.0,ns,183
arithmetic/hydroflow/compiled,,,,,67205795.0,ns,186
arithmetic/hydroflow/compiled,,,,,67734599.0,ns,189
arithmetic/hydroflow/compiled,,,,,70454114.0,ns,192
arithmetic/hydroflow/compiled,,,,,75860046.0,ns,195
arithmetic/hydroflow/compiled,,,,,69849911.0,ns,198
arithmetic/hydroflow/compiled,,,,,79077565.0,ns,201
arithmetic/hydroflow/compiled,,,,,74019736.0,ns,204
arithmetic/hydroflow/compiled,,,,,70656515.0,ns,207
arithmetic/hydroflow/compiled,,,,,71023718.0,ns,210
arithmetic/hydroflow/compiled,,,,,74833640.0,ns,213
arithmetic/hydroflow/compiled,,,,,76414350.0,ns,216
arithmetic/hydroflow/compiled,,,,,82797991.0,ns,219
arithmetic/hydroflow/compiled,,,,,84019699.0,ns,222
arithmetic/hydroflow/compiled,,,,,80985680.0,ns,225
arithmetic/hydroflow/compiled,,,,,88959428.0,ns,228
arithmetic/hydroflow/compiled,,,,,82840892.0,ns,231
arithmetic/hydroflow/compiled,,,,,83013293.0,ns,234
arithmetic/hydroflow/compiled,,,,,88727426.0,ns,237
arithmetic/hydroflow/compiled,,,,,99949593.0,ns,240
arithmetic/hydroflow/compiled,,,,,95470767.0,ns,243
arithmetic/hydroflow/compiled,,,,,87217718.0,ns,246
arithmetic/hydroflow/compiled,,,,,86815115.0,ns,249
arithmetic/hydroflow/compiled,,,,,88287324.0,ns,252
arithmetic/hydroflow/compiled,,,,,91715044.0,ns,255
arithmetic/hydroflow/compiled,,,,,98355084.0,ns,258
