group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050000.0,ns,4
arithmetic/hydroflow/compiled,,,,,2538900.0,ns,8
arithmetic/hydroflow/compiled,,,,,3855401.0,ns,12
arithmetic/hydroflow/compiled,,,,,4489600.0,ns,16
arithmetic/hydroflow/compiled,,,,,6402701.0,ns,20
arithmetic/hydroflow/compiled,,,,,7711600.0,ns,24
arithmetic/hydroflow/compiled,,,,,8994001.0,ns,28
arithmetic/hydroflow/compiled,,,,,10284601.0,ns,32
arithmetic/hydroflow/compiled,,,,,11557901.0,ns,36
arithmetic/hydroflow/compiled,,,,,12756302.0,ns,40
arithmetic/hydroflow/compiled,,,,,13561201.0,ns,44
arithmetic/hydroflow/compiled,,,,,14539302.0,ns,48
arithmetic/hydroflow/compiled,,,,,16704701.0,ns,52
arithmetic/hydroflow/compiled,,,,,17989802.0,ns,56
arithmetic/hydroflow/compiled,,,,,19272602.0,ns,60
arithmetic/hydroflow/compiled,,,,,20562202.0,ns,64
arithmetic/hydroflow/compiled,,,,,21195902.0,ns,68
arithmetic/hydroflow/compiled,,,,,23124802.0,ns,72
arithmetic/hydroflow/compiled,,,,,24409203.0,ns,76
arithmetic/hydroflow/compiled,,,,,25051402.0,ns,80
arithmetic/hydroflow/compiled,,,,,26325403.0,ns,84
arithmetic/hydroflow/compiled,,,,,27618103.0,ns,88
arithmetic/hydroflow/compiled,,,,,29559202.0,ns,92
arithmetic/hydroflow/compiled,,,,,30839304.0,ns,96
arithmetic/hydroflow/compiled,,,,,32129703.0,ns,100
arithmetic/hydroflow/compiled,,,,,33410903.0,ns,104
arithmetic/hydroflow/compiled,,,,,34692103.0,ns,108
arithmetic/hydroflow/compiled,,,,,34428604.0,ns,112
arithmetic/hydroflow/compiled,,,,,36669204.0,ns,116
arithmetic/hydroflow/compiled,,,,,37363803.0,ns,120
arithmetic/hydroflow/compiled,,,,,35925204.0,ns,124
arithmetic/hydroflow/compiled,,,,,34487203.0,ns,128
arithmetic/hydroflow/compiled,,,,,40678104.0,ns,132
arithmetic/hydroflow/compiled,,,,,43461605.0,ns,136
arithmetic/hydroflow/compiled,,,,,44974904.0,ns,140
arithmetic/hydroflow/compiled,,,,,45593905.0,ns,144
arithmetic/hydroflow/compiled,,,,,46876104.0,ns,148
arithmetic/hydroflow/compiled,,,,,47053205.0,ns,152
arithmetic/hydroflow/compiled,,,,,48541905.0,ns,156
arithmetic/hydroflow/compiled,,,,,51404205.0,ns,160
arithmetic/hydroflow/compiled,,,,,52011605.0,ns,164
arithmetic/hydroflow/compiled,,,,,52423405.0,ns,168
arithmetic/hydroflow/compiled,,,,,55262006.0,ns,172
arithmetic/hydroflow/compiled,,,,,56541805.0,ns,176
arithmetic/hydroflow/compiled,,,,,57160706.0,ns,180
arithmetic/hydroflow/compiled,,,,,58436606.0,ns,184
arithmetic/hydroflow/compiled,,,,,59718006.0,ns,188
arithmetic/hydroflow/compiled,,,,,61689106.0,ns,192
arithmetic/hydroflow/compiled,,,,,62077006.0,ns,196
arithmetic/hydroflow/compiled,,,,,64258606.0,ns,200
arithmetic/hydroflow/compiled,,,,,64845107.0,ns,204
arithmetic/hydroflow/compiled,,,,,66836606.0,ns,208
arithmetic/hydroflow/compiled,,,,,67436007.0,ns,212
arithmetic/hydroflow/compiled,,,,,68006907.0,ns,216
arithmetic/hydroflow/compiled,,,,,69548807.0,ns,220
arithmetic/hydroflow/compiled,,,,,70827107.0,ns,224
arithmetic/hydroflow/compiled,,,,,73269307.0,ns,228
arithmetic/hydroflow/compiled,,,,,72965707.0,ns,232
arithmetic/hydroflow/compiled,,,,,75144208.0,ns,236
arithmetic/hydroflow/compiled,,,,,77111007.0,ns,240
arithmetic/hydroflow/compiled,,,,,77691708.0,ns,244
arithmetic/hydroflow/compiled,,,,,79349508.0,ns,248
arithmetic/hydroflow/compiled,,,,,80591908.0,ns,252
arithmetic/hydroflow/compiled,,,,,81529408.0,ns,256
arithmetic/hydroflow/compiled,,,,,83537008.0,ns,260
arithmetic/hydroflow/compiled,,,,,83170609.0,ns,264
arithmetic/hydroflow/compiled,,,,,86102708.0,ns,268
arithmetic/hydroflow/compiled,,,,,86441009.0,ns,272
arithmetic/hydroflow/compiled,,,,,88669008.0,ns,276
arithmetic/hydroflow/compiled,,,,,88539809.0,ns,280
arithmetic/hydroflow/compiled,,,,,88696509.0,ns,284
arithmetic/hydroflow/compiled,,,,,90887009.0,ns,288
arithmetic/hydroflow/compiled,,,,,93094126.0,ns,292
arithmetic/hydroflow/compiled,,,,,94362927.0,ns,296
arithmetic/hydroflow/compiled,,,,,95136726.0,ns,300
arithmetic/hydroflow/compiled,,,,,95968127.0,ns,304
arithmetic/hydroflow/compiled,,,,,98215828.0,ns,308
arithmetic/hydroflow/compiled,,,,,99484327.0,ns,312
arithmetic/hydroflow/compiled,,,,,99731528.0,ns,316
arithmetic/hydroflow/compiled,,,,,101153229.0,ns,320
arithmetic/hydroflow/compiled,,,,,102444228.0,ns,324
arithmetic/hydroflow/compiled,,,,,105366730.0,ns,328
arithmetic/hydroflow/compiled,,,,,105130729.0,ns,332
arithmetic/hydroflow/compiled,,,,,107938531.0,ns,336
arithmetic/hydroflow/compiled,,,,,107565330.0,ns,340
arithmetic/hydroflow/compiled,,,,,109752331.0,ns,344
arithmetic/hydroflow/compiled,,,,,107668530.0,ns,348
arithmetic/hydroflow/compiled,,,,,113123331.0,ns,352
arithmetic/hydroflow/compiled,,,,,112541432.0,ns,356
arithmetic/hydroflow/compiled,,,,,114012332.0,ns,360
arithmetic/hydroflow/compiled,,,,,116036432.0,ns,364
arithmetic/hydroflow/compiled,,,,,117416633.0,ns,368
arithmetic/hydroflow/compiled,,,,,119508833.0,ns,372
arithmetic/hydroflow/compiled,,,,,120034232.0,ns,376
arithmetic/hydroflow/compiled,,,,,121302234.0,ns,380
arithmetic/hydroflow/compiled,,,,,122569933.0,ns,384
arithmetic/hydroflow/compiled,,,,,122992433.0,ns,388
arithmetic/hydroflow/compiled,,,,,124381634.0,ns,392
arithmetic/hydroflow/compiled,,,,,126313335.0,ns,396
arithmetic/hydroflow/compiled,,,,,126836634.0,ns,400
