group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1202893.0,ns,2
arithmetic/hydroflow/compiled,,,,,2410887.0,ns,4
arithmetic/hydroflow/compiled,,,,,3608580.0,ns,6
arithmetic/hydroflow/compiled,,,,,4823373.0,ns,8
arithmetic/hydroflow/compiled,,,,,6020266.0,ns,10
arithmetic/hydroflow/compiled,,,,,7227159.0,ns,12
arithmetic/hydroflow/compiled,,,,,8429053.0,ns,14
arithmetic/hydroflow/compiled,,,,,9638946.0,ns,16
arithmetic/hydroflow/compiled,,,,,10839440.0,ns,18
arithmetic/hydroflow/compiled,,,,,12042532.0,ns,20
arithmetic/hydroflow/compiled,,,,,13248826.0,ns,22
arithmetic/hydroflow/compiled,,,,,14451920.0,ns,24
arithmetic/hydroflow/compiled,,,,,15657812.0,ns,26
arithmetic/hydroflow/compiled,,,,,16856906.0,ns,28
arithmetic/hydroflow/compiled,,,,,18067599.0,ns,30
arithmetic/hydroflow/compiled,,,,,19268292.0,ns,32
arithmetic/hydroflow/compiled,,,,,20477885.0,ns,34
arithmetic/hydroflow/compiled,,,,,21673879.0,ns,36
arithmetic/hydroflow/compiled,,,,,22882672.0,ns,38
arithmetic/hydroflow/compiled,,,,,24089265.0,ns,40
arithmetic/hydroflow/compiled,,,,,25392958.0,ns,42
arithmetic/hydroflow/compiled,,,,,26495352.0,ns,44
arithmetic/hydroflow/compiled,,,,,27700045.0,ns,46
arithmetic/hydroflow/compiled,,,,,28902939.0,ns,48
arithmetic/hydroflow/compiled,,,,,30103331.0,ns,50
arithmetic/hydroflow/compiled,,,,,31318325.0,ns,52
arithmetic/hydroflow/compiled,,,,,32531618.0,ns,54
arithmetic/hydroflow/compiled,,,,,33731112.0,ns,56
arithmetic/hydroflow/compiled,,,,,34925204.0,ns,58
arithmetic/hydroflow/compiled,,,,,36144198.0,ns,60
arithmetic/hydroflow/compiled,,,,,37332591.0,ns,62
arithmetic/hydroflow/compiled,,,,,38539585.0,ns,64
arithmetic/hydroflow/compiled,,,,,39745178.0,ns,66
arithmetic/hydroflow/compiled,,,,,40955371.0,ns,68
arithmetic/hydroflow/compiled,,,,,42169864.0,ns,70
arithmetic/hydroflow/compiled,,,,,43358157.0,ns,72
arithmetic/hydroflow/compiled,,,,,44555851.0,ns,74
arithmetic/hydroflow/compiled,,,,,45770544.0,ns,76
arithmetic/hydroflow/compiled,,,,,46968037.0,ns,78
arithmetic/hydroflow/compiled,,,,,48168331.0,ns,80
arithmetic/hydroflow/compiled,,,,,49375124.0,ns,82
arithmetic/hydroflow/compiled,,,,,50589117.0,ns,84
arithmetic/hydroflow/compiled,,,,,51787112.0,ns,86
arithmetic/hydroflow/compiled,,,,,52993308.0,ns,88
arithmetic/hydroflow/compiled,,,,,54189101.0,ns,90
arithmetic/hydroflow/compiled,,,,,55417795.0,ns,92
arithmetic/hydroflow/compiled,,,,,56599588.0,ns,94
arithmetic/hydroflow/compiled,,,,,57808381.0,ns,96
arithmetic/hydroflow/compiled,,,,,59017575.0,ns,98
arithmetic/hydroflow/compiled,,,,,60224668.0,ns,100
arithmetic/hydroflow/compiled,,,,,61420862.0,ns,102
arithmetic/hydroflow/compiled,,,,,62626055.0,ns,104
arithmetic/hydroflow/compiled,,,,,63844248.0,ns,106
arithmetic/hydroflow/compiled,,,,,65050742.0,ns,108
arithmetic/hydroflow/compiled,,,,,66233835.0,ns,110
arithmetic/hydroflow/compiled,,,,,67443228.0,ns,112
arithmetic/hydroflow/compiled,,,,,68647422.0,ns,114
arithmetic/hydroflow/compiled,,,,,69854015.0,ns,116
arithmetic/hydroflow/compiled,,,,,71058608.0,ns,118
arithmetic/hydroflow/compiled,,,,,72269102.0,ns,120
arithmetic/hydroflow/compiled,,,,,73459795.0,ns,122
arithmetic/hydroflow/compiled,,,,,74674389.0,ns,124
arithmetic/hydroflow/compiled,,,,,75868782.0,ns,126
arithmetic/hydroflow/compiled,,,,,77077975.0,ns,128
arithmetic/hydroflow/compiled,,,,,78286469.0,ns,130
arithmetic/hydroflow/compiled,,,,,79503562.0,ns,132
arithmetic/hydroflow/compiled,,,,,80705055.0,ns,134
arithmetic/hydroflow/compiled,,,,,81913049.0,ns,136
arithmetic/hydroflow/compiled,,,,,83105842.0,ns,138
arithmetic/hydroflow/compiled,,,,,84300535.0,ns,140
arithmetic/hydroflow/compiled,,,,,85507629.0,ns,142
arithmetic/hydroflow/compiled,,,,,86719522.0,ns,144
arithmetic/hydroflow/compiled,,,,,87923716.0,ns,146
arithmetic/hydroflow/compiled,,,,,89131109.0,ns,148
arithmetic/hydroflow/compiled,,,,,90323202.0,ns,150
arithmetic/hydroflow/compiled,,,,,91540496.0,ns,152
arithmetic/hydroflow/compiled,,,,,92733289.0,ns,154
arithmetic/hydroflow/compiled,,,,,93943582.0,ns,156
arithmetic/hydroflow/compiled,,,,,95167676.0,ns,158
arithmetic/hydroflow/compiled,,,,,96343469.0,ns,160
arithmetic/hydroflow/compiled,,,,,97557562.0,ns,162
arithmetic/hydroflow/compiled,,,,,98751756.0,ns,164
arithmetic/hydroflow/compiled,,,,,99980649.0,ns,166
arithmetic/hydroflow/compiled,,,,,101172243.0,ns,168
arithmetic/hydroflow/compiled,,,,,102365436.0,ns,170
arithmetic/hydroflow/compiled,,,,,103566829.0,ns,172
arithmetic/hydroflow/compiled,,,,,104789423.0,ns,174
arithmetic/hydroflow/compiled,,,,,106129715.0,ns,176
arithmetic/hydroflow/compiled,,,,,107213509.0,ns,178
arithmetic/hydroflow/compiled,,,,,108384203.0,ns,180
arithmetic/hydroflow/compiled,,,,,109611696.0,ns,182
arithmetic/hydroflow/compiled,,,,,110835990.0,ns,184
arithmetic/hydroflow/compiled,,,,,112031582.0,ns,186
arithmetic/hydroflow/compiled,,,,,113219377.0,ns,188
arithmetic/hydroflow/compiled,,,,,114423169.0,ns,190
arithmetic/hydroflow/compiled,,,,,115616563.0,ns,192
arithmetic/hydroflow/compiled,,,,,116824256.0,ns,194
arithmetic/hydroflow/compiled,,,,,118043550.0,ns,196
arithmetic/hydroflow/compiled,,,,,119231243.0,ns,198
arithmetic/hydroflow/compiled,,,,,120424436.0,ns,200
