group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045414.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255430.0,ns,6
arithmetic/hydroflow/compiled,,,,,3359645.0,ns,9
arithmetic/hydroflow/compiled,,,,,4504961.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631475.0,ns,15
arithmetic/hydroflow/compiled,,,,,6882692.0,ns,18
arithmetic/hydroflow/compiled,,,,,7973507.0,ns,21
arithmetic/hydroflow/compiled,,,,,9006321.0,ns,24
arithmetic/hydroflow/compiled,,,,,10121635.0,ns,27
arithmetic/hydroflow/compiled,,,,,11233451.0,ns,30
arithmetic/hydroflow/compiled,,,,,12383266.0,ns,33
arithmetic/hydroflow/compiled,,,,,13512481.0,ns,36
arithmetic/hydroflow/compiled,,,,,14628496.0,ns,39
arithmetic/hydroflow/compiled,,,,,15709210.0,ns,42
arithmetic/hydroflow/compiled,,,,,16885226.0,ns,45
arithmetic/hydroflow/compiled,,,,,17992541.0,ns,48
arithmetic/hydroflow/compiled,,,,,19130657.0,ns,51
arithmetic/hydroflow/compiled,,,,,20261871.0,ns,54
arithmetic/hydroflow/compiled,,,,,21366786.0,ns,57
arithmetic/hydroflow/compiled,,,,,22517802.0,ns,60
arithmetic/hydroflow/compiled,,,,,23624916.0,ns,63
arithmetic/hydroflow/compiled,,,,,24741332.0,ns,66
arithmetic/hydroflow/compiled,,,,,25859346.0,ns,69
arithmetic/hydroflow/compiled,,,,,26981961.0,ns,72
arithmetic/hydroflow/compiled,,,,,28110277.0,ns,75
arithmetic/hydroflow/compiled,,,,,29208391.0,ns,78
arithmetic/hydroflow/compiled,,,,,30381307.0,ns,81
arithmetic/hydroflow/compiled,,,,,31464722.0,ns,84
arithmetic/hydroflow/compiled,,,,,32609836.0,ns,87
arithmetic/hydroflow/compiled,,,,,33731652.0,ns,90
arithmetic/hydroflow/compiled,,,,,34885567.0,ns,93
arithmetic/hydroflow/compiled,,,,,36005883.0,ns,96
arithmetic/hydroflow/compiled,,,,,37105497.0,ns,99
arithmetic/hydroflow/compiled,,,,,38219912.0,ns,102
arithmetic/hydroflow/compiled,,,,,39414128.0,ns,105
arithmetic/hydroflow/compiled,,,,,40550143.0,ns,108
arithmetic/hydroflow/compiled,,,,,41628057.0,ns,111
arithmetic/hydroflow/compiled,,,,,42751873.0,ns,114
arithmetic/hydroflow/compiled,,,,,43921588.0,ns,117
arithmetic/hydroflow/compiled,,,,,45064804.0,ns,120
arithmetic/hydroflow/compiled,,,,,46141818.0,ns,123
arithmetic/hydroflow/compiled,,,,,47214732.0,ns,126
arithmetic/hydroflow/compiled,,,,,48352348.0,ns,129
arithmetic/hydroflow/compiled,,,,,49494063.0,ns,132
arithmetic/hydroflow/compiled,,,,,50656779.0,ns,135
arithmetic/hydroflow/compiled,,,,,51772940.0,ns,138
arithmetic/hydroflow/compiled,,,,,52905036.0,ns,141
arithmetic/hydroflow/compiled,,,,,53980850.0,ns,144
arithmetic/hydroflow/compiled,,,,,55058462.0,ns,147
arithmetic/hydroflow/compiled,,,,,56207076.0,ns,150
arithmetic/hydroflow/compiled,,,,,57358790.0,ns,153
arithmetic/hydroflow/compiled,,,,,58530504.0,ns,156
arithmetic/hydroflow/compiled,,,,,59632817.0,ns,159
arithmetic/hydroflow/compiled,,,,,60723230.0,ns,162
arithmetic/hydroflow/compiled,,,,,61860344.0,ns,165
arithmetic/hydroflow/compiled,,,,,62868957.0,ns,168
arithmetic/hydroflow/compiled,,,,,64117071.0,ns,171
arithmetic/hydroflow/compiled,,,,,65295385.0,ns,174
