group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1054109.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251020.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380830.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510340.0,ns,12
arithmetic/hydroflow/compiled,,,,,5637651.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758660.0,ns,18
arithmetic/hydroflow/compiled,,,,,7887770.0,ns,21
arithmetic/hydroflow/compiled,,,,,9022081.0,ns,24
arithmetic/hydroflow/compiled,,,,,10166890.0,ns,27
arithmetic/hydroflow/compiled,,,,,11335201.0,ns,30
arithmetic/hydroflow/compiled,,,,,12395611.0,ns,33
arithmetic/hydroflow/compiled,,,,,13527520.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652131.0,ns,39
arithmetic/hydroflow/compiled,,,,,15793441.0,ns,42
arithmetic/hydroflow/compiled,,,,,16902250.0,ns,45
arithmetic/hydroflow/compiled,,,,,18033261.0,ns,48
arithmetic/hydroflow/compiled,,,,,19190671.0,ns,51
arithmetic/hydroflow/compiled,,,,,20308381.0,ns,54
arithmetic/hydroflow/compiled,,,,,21412491.0,ns,57
arithmetic/hydroflow/compiled,,,,,22545601.0,ns,60
arithmetic/hydroflow/compiled,,,,,23709512.0,ns,63
arithmetic/hydroflow/compiled,,,,,24814421.0,ns,66
arithmetic/hydroflow/compiled,,,,,25929237.0,ns,69
arithmetic/hydroflow/compiled,,,,,27059452.0,ns,72
arithmetic/hydroflow/compiled,,,,,28181162.0,ns,75
arithmetic/hydroflow/compiled,,,,,29309073.0,ns,78
arithmetic/hydroflow/compiled,,,,,30428183.0,ns,81
arithmetic/hydroflow/compiled,,,,,31557394.0,ns,84
arithmetic/hydroflow/compiled,,,,,32733005.0,ns,87
arithmetic/hydroflow/compiled,,,,,33836915.0,ns,90
arithmetic/hydroflow/compiled,,,,,34949925.0,ns,93
arithmetic/hydroflow/compiled,,,,,36068936.0,ns,96
arithmetic/hydroflow/compiled,,,,,37197547.0,ns,99
arithmetic/hydroflow/compiled,,,,,38324556.0,ns,102
arithmetic/hydroflow/compiled,,,,,39451168.0,ns,105
arithmetic/hydroflow/compiled,,,,,40583478.0,ns,108
arithmetic/hydroflow/compiled,,,,,41716488.0,ns,111
arithmetic/hydroflow/compiled,,,,,42854799.0,ns,114
arithmetic/hydroflow/compiled,,,,,43963109.0,ns,117
arithmetic/hydroflow/compiled,,,,,45083319.0,ns,120
arithmetic/hydroflow/compiled,,,,,46225630.0,ns,123
arithmetic/hydroflow/compiled,,,,,47351241.0,ns,126
arithmetic/hydroflow/compiled,,,,,48459051.0,ns,129
arithmetic/hydroflow/compiled,,,,,49600461.0,ns,132
arithmetic/hydroflow/compiled,,,,,50710572.0,ns,135
arithmetic/hydroflow/compiled,,,,,51851882.0,ns,138
arithmetic/hydroflow/compiled,,,,,52970593.0,ns,141
