group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1326432.0,ns,3
arithmetic/hydroflow/compiled,,,,,2819069.0,ns,6
arithmetic/hydroflow/compiled,,,,,4225504.0,ns,9
arithmetic/hydroflow/compiled,,,,,5634338.0,ns,12
arithmetic/hydroflow/compiled,,,,,7010071.0,ns,15
arithmetic/hydroflow/compiled,,,,,8456208.0,ns,18
arithmetic/hydroflow/compiled,,,,,9871441.0,ns,21
arithmetic/hydroflow/compiled,,,,,11270376.0,ns,24
arithmetic/hydroflow/compiled,,,,,12705412.0,ns,27
arithmetic/hydroflow/compiled,,,,,14062744.0,ns,30
arithmetic/hydroflow/compiled,,,,,15498680.0,ns,33
arithmetic/hydroflow/compiled,,,,,16909714.0,ns,36
arithmetic/hydroflow/compiled,,,,,18262447.0,ns,39
arithmetic/hydroflow/compiled,,,,,19715183.0,ns,42
arithmetic/hydroflow/compiled,,,,,21119917.0,ns,45
arithmetic/hydroflow/compiled,,,,,22543952.0,ns,48
arithmetic/hydroflow/compiled,,,,,23951487.0,ns,51
arithmetic/hydroflow/compiled,,,,,25369021.0,ns,54
arithmetic/hydroflow/compiled,,,,,26770456.0,ns,57
arithmetic/hydroflow/compiled,,,,,28162790.0,ns,60
arithmetic/hydroflow/compiled,,,,,29567724.0,ns,63
arithmetic/hydroflow/compiled,,,,,30996959.0,ns,66
arithmetic/hydroflow/compiled,,,,,32403794.0,ns,69
arithmetic/hydroflow/compiled,,,,,33813228.0,ns,72
arithmetic/hydroflow/compiled,,,,,35191262.0,ns,75
arithmetic/hydroflow/compiled,,,,,36626797.0,ns,78
arithmetic/hydroflow/compiled,,,,,38006631.0,ns,81
arithmetic/hydroflow/compiled,,,,,39436065.0,ns,84
arithmetic/hydroflow/compiled,,,,,40833700.0,ns,87
arithmetic/hydroflow/compiled,,,,,42357238.0,ns,90
arithmetic/hydroflow/compiled,,,,,43655969.0,ns,93
arithmetic/hydroflow/compiled,,,,,45089404.0,ns,96
arithmetic/hydroflow/compiled,,,,,46478439.0,ns,99
arithmetic/hydroflow/compiled,,,,,47854072.0,ns,102
arithmetic/hydroflow/compiled,,,,,49303707.0,ns,105
arithmetic/hydroflow/compiled,,,,,50727843.0,ns,108
arithmetic/hydroflow/compiled,,,,,52115076.0,ns,111
arithmetic/hydroflow/compiled,,,,,53487110.0,ns,114
arithmetic/hydroflow/compiled,,,,,54976847.0,ns,117
arithmetic/hydroflow/compiled,,,,,56355980.0,ns,120
arithmetic/hydroflow/compiled,,,,,57759014.0,ns,123
arithmetic/hydroflow/compiled,,,,,59176750.0,ns,126
arithmetic/hydroflow/compiled,,,,,60594684.0,ns,129
arithmetic/hydroflow/compiled,,,,,61988018.0,ns,132
arithmetic/hydroflow/compiled,,,,,63343751.0,ns,135
arithmetic/hydroflow/compiled,,,,,64807188.0,ns,138
arithmetic/hydroflow/compiled,,,,,66213621.0,ns,141
arithmetic/hydroflow/compiled,,,,,67622757.0,ns,144
arithmetic/hydroflow/compiled,,,,,69034890.0,ns,147
arithmetic/hydroflow/compiled,,,,,70446906.0,ns,150
arithmetic/hydroflow/compiled,,,,,71839361.0,ns,153
arithmetic/hydroflow/compiled,,,,,73252160.0,ns,156
arithmetic/hydroflow/compiled,,,,,74678060.0,ns,159
arithmetic/hydroflow/compiled,,,,,76126959.0,ns,162
arithmetic/hydroflow/compiled,,,,,77481658.0,ns,165
arithmetic/hydroflow/compiled,,,,,78904058.0,ns,168
arithmetic/hydroflow/compiled,,,,,80289056.0,ns,171
arithmetic/hydroflow/compiled,,,,,81730756.0,ns,174
arithmetic/hydroflow/compiled,,,,,83076156.0,ns,177
arithmetic/hydroflow/compiled,,,,,84502454.0,ns,180
arithmetic/hydroflow/compiled,,,,,85888454.0,ns,183
arithmetic/hydroflow/compiled,,,,,87347753.0,ns,186
arithmetic/hydroflow/compiled,,,,,88766052.0,ns,189
arithmetic/hydroflow/compiled,,,,,90180251.0,ns,192
arithmetic/hydroflow/compiled,,,,,91576751.0,ns,195
arithmetic/hydroflow/compiled,,,,,93008050.0,ns,198
arithmetic/hydroflow/compiled,,,,,94425849.0,ns,201
arithmetic/hydroflow/compiled,,,,,95855248.0,ns,204
arithmetic/hydroflow/compiled,,,,,97224648.0,ns,207
arithmetic/hydroflow/compiled,,,,,98772146.0,ns,210
arithmetic/hydroflow/compiled,,,,,100030446.0,ns,213
arithmetic/hydroflow/compiled,,,,,101441246.0,ns,216
arithmetic/hydroflow/compiled,,,,,102847044.0,ns,219
arithmetic/hydroflow/compiled,,,,,104267444.0,ns,222
arithmetic/hydroflow/compiled,,,,,105711043.0,ns,225
arithmetic/hydroflow/compiled,,,,,107181043.0,ns,228
arithmetic/hydroflow/compiled,,,,,108529040.0,ns,231
arithmetic/hydroflow/compiled,,,,,109896373.0,ns,234
