group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1279625.0,ns,3
arithmetic/hydroflow/compiled,,,,,2675850.0,ns,6
arithmetic/hydroflow/compiled,,,,,3928675.0,ns,9
arithmetic/hydroflow/compiled,,,,,5283100.0,ns,12
arithmetic/hydroflow/compiled,,,,,6369221.0,ns,15
arithmetic/hydroflow/compiled,,,,,8061453.0,ns,18
arithmetic/hydroflow/compiled,,,,,9299076.0,ns,21
arithmetic/hydroflow/compiled,,,,,10331196.0,ns,24
arithmetic/hydroflow/compiled,,,,,12086029.0,ns,27
arithmetic/hydroflow/compiled,,,,,13405354.0,ns,30
arithmetic/hydroflow/compiled,,,,,14625677.0,ns,33
arithmetic/hydroflow/compiled,,,,,16195607.0,ns,36
arithmetic/hydroflow/compiled,,,,,17347729.0,ns,39
arithmetic/hydroflow/compiled,,,,,18952560.0,ns,42
arithmetic/hydroflow/compiled,,,,,20059280.0,ns,45
arithmetic/hydroflow/compiled,,,,,20707593.0,ns,48
arithmetic/hydroflow/compiled,,,,,22874833.0,ns,51
arithmetic/hydroflow/compiled,,,,,23705650.0,ns,54
arithmetic/hydroflow/compiled,,,,,25332180.0,ns,57
arithmetic/hydroflow/compiled,,,,,26009393.0,ns,60
arithmetic/hydroflow/compiled,,,,,27474421.0,ns,63
arithmetic/hydroflow/compiled,,,,,29344357.0,ns,66
arithmetic/hydroflow/compiled,,,,,30755583.0,ns,69
arithmetic/hydroflow/compiled,,,,,31885104.0,ns,72
arithmetic/hydroflow/compiled,,,,,32620619.0,ns,75
arithmetic/hydroflow/compiled,,,,,34889961.0,ns,78
arithmetic/hydroflow/compiled,,,,,36135586.0,ns,81
arithmetic/hydroflow/compiled,,,,,37545511.0,ns,84
arithmetic/hydroflow/compiled,,,,,38846137.0,ns,87
arithmetic/hydroflow/compiled,,,,,40028359.0,ns,90
arithmetic/hydroflow/compiled,,,,,41572588.0,ns,93
arithmetic/hydroflow/compiled,,,,,43037616.0,ns,96
arithmetic/hydroflow/compiled,,,,,44297640.0,ns,99
arithmetic/hydroflow/compiled,,,,,45660866.0,ns,102
arithmetic/hydroflow/compiled,,,,,46428080.0,ns,105
arithmetic/hydroflow/compiled,,,,,48243515.0,ns,108
arithmetic/hydroflow/compiled,,,,,49407037.0,ns,111
arithmetic/hydroflow/compiled,,,,,50939366.0,ns,114
arithmetic/hydroflow/compiled,,,,,51715180.0,ns,117
arithmetic/hydroflow/compiled,,,,,52499096.0,ns,120
arithmetic/hydroflow/compiled,,,,,55129845.0,ns,123
arithmetic/hydroflow/compiled,,,,,55615854.0,ns,126
arithmetic/hydroflow/compiled,,,,,57841597.0,ns,129
arithmetic/hydroflow/compiled,,,,,58208504.0,ns,132
arithmetic/hydroflow/compiled,,,,,59901635.0,ns,135
arithmetic/hydroflow/compiled,,,,,61136460.0,ns,138
arithmetic/hydroflow/compiled,,,,,62856991.0,ns,141
arithmetic/hydroflow/compiled,,,,,63164498.0,ns,144
arithmetic/hydroflow/compiled,,,,,65591644.0,ns,147
arithmetic/hydroflow/compiled,,,,,67019270.0,ns,150
arithmetic/hydroflow/compiled,,,,,68021790.0,ns,153
arithmetic/hydroflow/compiled,,,,,69825024.0,ns,156
arithmetic/hydroflow/compiled,,,,,71146549.0,ns,159
arithmetic/hydroflow/compiled,,,,,72525475.0,ns,162
arithmetic/hydroflow/compiled,,,,,73985203.0,ns,165
arithmetic/hydroflow/compiled,,,,,75177325.0,ns,168
arithmetic/hydroflow/compiled,,,,,76484151.0,ns,171
arithmetic/hydroflow/compiled,,,,,77922277.0,ns,174
arithmetic/hydroflow/compiled,,,,,79050699.0,ns,177
arithmetic/hydroflow/compiled,,,,,82088656.0,ns,180
arithmetic/hydroflow/compiled,,,,,81065237.0,ns,183
arithmetic/hydroflow/compiled,,,,,82042056.0,ns,186
arithmetic/hydroflow/compiled,,,,,83465082.0,ns,189
arithmetic/hydroflow/compiled,,,,,84966911.0,ns,192
arithmetic/hydroflow/compiled,,,,,86911248.0,ns,195
arithmetic/hydroflow/compiled,,,,,88246974.0,ns,198
arithmetic/hydroflow/compiled,,,,,89094989.0,ns,201
arithmetic/hydroflow/compiled,,,,,90408914.0,ns,204
arithmetic/hydroflow/compiled,,,,,89864604.0,ns,207
arithmetic/hydroflow/compiled,,,,,93544374.0,ns,210
arithmetic/hydroflow/compiled,,,,,94651394.0,ns,213
arithmetic/hydroflow/compiled,,,,,96523930.0,ns,216
arithmetic/hydroflow/compiled,,,,,97501363.0,ns,219
arithmetic/hydroflow/compiled,,,,,97766969.0,ns,222
arithmetic/hydroflow/compiled,,,,,100876728.0,ns,225
arithmetic/hydroflow/compiled,,,,,102292356.0,ns,228
arithmetic/hydroflow/compiled,,,,,103859585.0,ns,231
arithmetic/hydroflow/compiled,,,,,104942307.0,ns,234
arithmetic/hydroflow/compiled,,,,,106010326.0,ns,237
arithmetic/hydroflow/compiled,,,,,107420554.0,ns,240
arithmetic/hydroflow/compiled,,,,,107238650.0,ns,243
arithmetic/hydroflow/compiled,,,,,108679678.0,ns,246
arithmetic/hydroflow/compiled,,,,,111155725.0,ns,249
arithmetic/hydroflow/compiled,,,,,111854338.0,ns,252
arithmetic/hydroflow/compiled,,,,,111005422.0,ns,255
arithmetic/hydroflow/compiled,,,,,114520189.0,ns,258
arithmetic/hydroflow/compiled,,,,,114920797.0,ns,261
arithmetic/hydroflow/compiled,,,,,117743251.0,ns,264
arithmetic/hydroflow/compiled,,,,,116622030.0,ns,267
arithmetic/hydroflow/compiled,,,,,119862291.0,ns,270
arithmetic/hydroflow/compiled,,,,,119963494.0,ns,273
arithmetic/hydroflow/compiled,,,,,119214479.0,ns,276
arithmetic/hydroflow/compiled,,,,,123238156.0,ns,279
arithmetic/hydroflow/compiled,,,,,125169393.0,ns,282
arithmetic/hydroflow/compiled,,,,,126852625.0,ns,285
arithmetic/hydroflow/compiled,,,,,128165650.0,ns,288
arithmetic/hydroflow/compiled,,,,,128788862.0,ns,291
arithmetic/hydroflow/compiled,,,,,127372135.0,ns,294
arithmetic/hydroflow/compiled,,,,,131540415.0,ns,297
arithmetic/hydroflow/compiled,,,,,133422750.0,ns,300
