group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1046186.0,ns,4
arithmetic/hydroflow/compiled,,,,,2092572.0,ns,8
arithmetic/hydroflow/compiled,,,,,3137058.0,ns,12
arithmetic/hydroflow/compiled,,,,,4175943.0,ns,16
arithmetic/hydroflow/compiled,,,,,5223830.0,ns,20
arithmetic/hydroflow/compiled,,,,,6271516.0,ns,24
arithmetic/hydroflow/compiled,,,,,7335101.0,ns,28
arithmetic/hydroflow/compiled,,,,,8377787.0,ns,32
arithmetic/hydroflow/compiled,,,,,10146564.0,ns,36
arithmetic/hydroflow/compiled,,,,,10459259.0,ns,40
arithmetic/hydroflow/compiled,,,,,11480946.0,ns,44
arithmetic/hydroflow/compiled,,,,,12558931.0,ns,48
arithmetic/hydroflow/compiled,,,,,13583217.0,ns,52
arithmetic/hydroflow/compiled,,,,,15365193.0,ns,56
arithmetic/hydroflow/compiled,,,,,15665990.0,ns,60
arithmetic/hydroflow/compiled,,,,,16751874.0,ns,64
arithmetic/hydroflow/compiled,,,,,18119857.0,ns,68
arithmetic/hydroflow/compiled,,,,,19259741.0,ns,72
arithmetic/hydroflow/compiled,,,,,19872932.0,ns,76
arithmetic/hydroflow/compiled,,,,,20917419.0,ns,80
arithmetic/hydroflow/compiled,,,,,21887005.0,ns,84
arithmetic/hydroflow/compiled,,,,,23037991.0,ns,88
arithmetic/hydroflow/compiled,,,,,24015076.0,ns,92
arithmetic/hydroflow/compiled,,,,,25091263.0,ns,96
arithmetic/hydroflow/compiled,,,,,26089549.0,ns,100
arithmetic/hydroflow/compiled,,,,,27093136.0,ns,104
arithmetic/hydroflow/compiled,,,,,28209820.0,ns,108
arithmetic/hydroflow/compiled,,,,,29961497.0,ns,112
arithmetic/hydroflow/compiled,,,,,30482790.0,ns,116
arithmetic/hydroflow/compiled,,,,,31288679.0,ns,120
arithmetic/hydroflow/compiled,,,,,32628561.0,ns,124
arithmetic/hydroflow/compiled,,,,,33834745.0,ns,128
arithmetic/hydroflow/compiled,,,,,35153027.0,ns,132
arithmetic/hydroflow/compiled,,,,,35481323.0,ns,136
arithmetic/hydroflow/compiled,,,,,37334698.0,ns,140
arithmetic/hydroflow/compiled,,,,,37586994.0,ns,144
arithmetic/hydroflow/compiled,,,,,38584781.0,ns,148
arithmetic/hydroflow/compiled,,,,,40432256.0,ns,152
arithmetic/hydroflow/compiled,,,,,40875051.0,ns,156
arithmetic/hydroflow/compiled,,,,,42344430.0,ns,160
arithmetic/hydroflow/compiled,,,,,42853523.0,ns,164
arithmetic/hydroflow/compiled,,,,,44646500.0,ns,168
arithmetic/hydroflow/compiled,,,,,45410489.0,ns,172
arithmetic/hydroflow/compiled,,,,,46710872.0,ns,176
arithmetic/hydroflow/compiled,,,,,47285064.0,ns,180
arithmetic/hydroflow/compiled,,,,,48371049.0,ns,184
arithmetic/hydroflow/compiled,,,,,49829730.0,ns,188
arithmetic/hydroflow/compiled,,,,,50187125.0,ns,192
arithmetic/hydroflow/compiled,,,,,51246710.0,ns,196
arithmetic/hydroflow/compiled,,,,,52205098.0,ns,200
arithmetic/hydroflow/compiled,,,,,53260584.0,ns,204
arithmetic/hydroflow/compiled,,,,,55496553.0,ns,208
arithmetic/hydroflow/compiled,,,,,56617639.0,ns,212
arithmetic/hydroflow/compiled,,,,,57204830.0,ns,216
arithmetic/hydroflow/compiled,,,,,57528926.0,ns,220
arithmetic/hydroflow/compiled,,,,,58636411.0,ns,224
arithmetic/hydroflow/compiled,,,,,59685598.0,ns,228
arithmetic/hydroflow/compiled,,,,,61409374.0,ns,232
arithmetic/hydroflow/compiled,,,,,61669370.0,ns,236
arithmetic/hydroflow/compiled,,,,,63436247.0,ns,240
arithmetic/hydroflow/compiled,,,,,63819141.0,ns,244
arithmetic/hydroflow/compiled,,,,,65638417.0,ns,248
arithmetic/hydroflow/compiled,,,,,65885914.0,ns,252
arithmetic/hydroflow/compiled,,,,,67702289.0,ns,256
arithmetic/hydroflow/compiled,,,,,68026285.0,ns,260
arithmetic/hydroflow/compiled,,,,,69755862.0,ns,264
arithmetic/hydroflow/compiled,,,,,70562351.0,ns,268
arithmetic/hydroflow/compiled,,,,,71023945.0,ns,272
arithmetic/hydroflow/compiled,,,,,72743621.0,ns,276
arithmetic/hydroflow/compiled,,,,,73873306.0,ns,280
arithmetic/hydroflow/compiled,,,,,74953692.0,ns,284
arithmetic/hydroflow/compiled,,,,,75163589.0,ns,288
arithmetic/hydroflow/compiled,,,,,76216575.0,ns,292
arithmetic/hydroflow/compiled,,,,,78033350.0,ns,296
arithmetic/hydroflow/compiled,,,,,79368033.0,ns,300
arithmetic/hydroflow/compiled,,,,,80045123.0,ns,304
arithmetic/hydroflow/compiled,,,,,80591216.0,ns,308
arithmetic/hydroflow/compiled,,,,,83099345.0,ns,312
arithmetic/hydroflow/compiled,,,,,83293328.0,ns,316
arithmetic/hydroflow/compiled,,,,,85149299.0,ns,320
arithmetic/hydroflow/compiled,,,,,84702206.0,ns,324
arithmetic/hydroflow/compiled,,,,,86466479.0,ns,328
arithmetic/hydroflow/compiled,,,,,89448133.0,ns,332
arithmetic/hydroflow/compiled,,,,,88713445.0,ns,336
arithmetic/hydroflow/compiled,,,,,89364734.0,ns,340
arithmetic/hydroflow/compiled,,,,,90666015.0,ns,344
arithmetic/hydroflow/compiled,,,,,91495902.0,ns,348
arithmetic/hydroflow/compiled,,,,,92762783.0,ns,352
arithmetic/hydroflow/compiled,,,,,93735168.0,ns,356
arithmetic/hydroflow/compiled,,,,,94006364.0,ns,360
arithmetic/hydroflow/compiled,,,,,95097247.0,ns,364
arithmetic/hydroflow/compiled,,,,,96748422.0,ns,368
arithmetic/hydroflow/compiled,,,,,97622608.0,ns,372
arithmetic/hydroflow/compiled,,,,,99138386.0,ns,376
arithmetic/hydroflow/compiled,,,,,101552248.0,ns,380
arithmetic/hydroflow/compiled,,,,,101079056.0,ns,384
arithmetic/hydroflow/compiled,,,,,102073140.0,ns,388
arithmetic/hydroflow/compiled,,,,,103241723.0,ns,392
arithmetic/hydroflow/compiled,,,,,104317106.0,ns,396
arithmetic/hydroflow/compiled,,,,,105667686.0,ns,400
