group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1035806.0,ns,3
arithmetic/hydroflow/compiled,,,,,2401515.0,ns,6
arithmetic/hydroflow/compiled,,,,,3774523.0,ns,9
arithmetic/hydroflow/compiled,,,,,4999731.0,ns,12
arithmetic/hydroflow/compiled,,,,,6183238.0,ns,15
arithmetic/hydroflow/compiled,,,,,6539040.0,ns,18
arithmetic/hydroflow/compiled,,,,,9248057.0,ns,21
arithmetic/hydroflow/compiled,,,,,10041162.0,ns,24
arithmetic/hydroflow/compiled,,,,,9967061.0,ns,27
arithmetic/hydroflow/compiled,,,,,10839267.0,ns,30
arithmetic/hydroflow/compiled,,,,,14091986.0,ns,33
arithmetic/hydroflow/compiled,,,,,13991686.0,ns,36
arithmetic/hydroflow/compiled,,,,,13884486.0,ns,39
arithmetic/hydroflow/compiled,,,,,16426601.0,ns,42
arithmetic/hydroflow/compiled,,,,,17530107.0,ns,45
arithmetic/hydroflow/compiled,,,,,19263519.0,ns,48
arithmetic/hydroflow/compiled,,,,,21119530.0,ns,51
arithmetic/hydroflow/compiled,,,,,21998235.0,ns,54
arithmetic/hydroflow/compiled,,,,,22175337.0,ns,57
arithmetic/hydroflow/compiled,,,,,23887146.0,ns,60
arithmetic/hydroflow/compiled,,,,,23182343.0,ns,63
arithmetic/hydroflow/compiled,,,,,26988366.0,ns,66
arithmetic/hydroflow/compiled,,,,,26560063.0,ns,69
arithmetic/hydroflow/compiled,,,,,27217768.0,ns,72
arithmetic/hydroflow/compiled,,,,,31068291.0,ns,75
arithmetic/hydroflow/compiled,,,,,33457606.0,ns,78
arithmetic/hydroflow/compiled,,,,,31983196.0,ns,81
arithmetic/hydroflow/compiled,,,,,32145698.0,ns,84
arithmetic/hydroflow/compiled,,,,,36026522.0,ns,87
arithmetic/hydroflow/compiled,,,,,38182334.0,ns,90
arithmetic/hydroflow/compiled,,,,,37658432.0,ns,93
arithmetic/hydroflow/compiled,,,,,35221017.0,ns,96
arithmetic/hydroflow/compiled,,,,,37431530.0,ns,99
arithmetic/hydroflow/compiled,,,,,39757544.0,ns,102
arithmetic/hydroflow/compiled,,,,,38014234.0,ns,105
arithmetic/hydroflow/compiled,,,,,43423367.0,ns,108
arithmetic/hydroflow/compiled,,,,,64242495.0,ns,111
arithmetic/hydroflow/compiled,,,,,48225197.0,ns,114
arithmetic/hydroflow/compiled,,,,,44203572.0,ns,117
arithmetic/hydroflow/compiled,,,,,50030208.0,ns,120
arithmetic/hydroflow/compiled,,,,,45061677.0,ns,123
arithmetic/hydroflow/compiled,,,,,48915801.0,ns,126
arithmetic/hydroflow/compiled,,,,,49096701.0,ns,129
arithmetic/hydroflow/compiled,,,,,53075427.0,ns,132
arithmetic/hydroflow/compiled,,,,,51029914.0,ns,135
arithmetic/hydroflow/compiled,,,,,51462716.0,ns,138
arithmetic/hydroflow/compiled,,,,,61683080.0,ns,141
arithmetic/hydroflow/compiled,,,,,55775643.0,ns,144
arithmetic/hydroflow/compiled,,,,,56456147.0,ns,147
arithmetic/hydroflow/compiled,,,,,57338753.0,ns,150
arithmetic/hydroflow/compiled,,,,,65860805.0,ns,153
arithmetic/hydroflow/compiled,,,,,61836980.0,ns,156
arithmetic/hydroflow/compiled,,,,,60447772.0,ns,159
arithmetic/hydroflow/compiled,,,,,65726104.0,ns,162
arithmetic/hydroflow/compiled,,,,,68772823.0,ns,165
arithmetic/hydroflow/compiled,,,,,68052819.0,ns,168
arithmetic/hydroflow/compiled,,,,,69246525.0,ns,171
arithmetic/hydroflow/compiled,,,,,69637329.0,ns,174
arithmetic/hydroflow/compiled,,,,,70660434.0,ns,177
arithmetic/hydroflow/compiled,,,,,69877530.0,ns,180
arithmetic/hydroflow/compiled,,,,,71108037.0,ns,183
arithmetic/hydroflow/compiled,,,,,76828073.0,ns,186
