group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1202989.0,ns,2
arithmetic/hydroflow/compiled,,,,,2410177.0,ns,4
arithmetic/hydroflow/compiled,,,,,3614266.0,ns,6
arithmetic/hydroflow/compiled,,,,,4815455.0,ns,8
arithmetic/hydroflow/compiled,,,,,6026543.0,ns,10
arithmetic/hydroflow/compiled,,,,,7226432.0,ns,12
arithmetic/hydroflow/compiled,,,,,8429320.0,ns,14
arithmetic/hydroflow/compiled,,,,,9633109.0,ns,16
arithmetic/hydroflow/compiled,,,,,10842098.0,ns,18
arithmetic/hydroflow/compiled,,,,,12044586.0,ns,20
arithmetic/hydroflow/compiled,,,,,13245275.0,ns,22
arithmetic/hydroflow/compiled,,,,,14455964.0,ns,24
arithmetic/hydroflow/compiled,,,,,15662152.0,ns,26
arithmetic/hydroflow/compiled,,,,,16863441.0,ns,28
arithmetic/hydroflow/compiled,,,,,18063030.0,ns,30
arithmetic/hydroflow/compiled,,,,,19273918.0,ns,32
arithmetic/hydroflow/compiled,,,,,20477006.0,ns,34
arithmetic/hydroflow/compiled,,,,,21683596.0,ns,36
arithmetic/hydroflow/compiled,,,,,22878684.0,ns,38
arithmetic/hydroflow/compiled,,,,,24105272.0,ns,40
arithmetic/hydroflow/compiled,,,,,25296862.0,ns,42
arithmetic/hydroflow/compiled,,,,,26494150.0,ns,44
arithmetic/hydroflow/compiled,,,,,27698938.0,ns,46
arithmetic/hydroflow/compiled,,,,,28910728.0,ns,48
arithmetic/hydroflow/compiled,,,,,30108916.0,ns,50
arithmetic/hydroflow/compiled,,,,,31314404.0,ns,52
arithmetic/hydroflow/compiled,,,,,32517293.0,ns,54
arithmetic/hydroflow/compiled,,,,,33721782.0,ns,56
arithmetic/hydroflow/compiled,,,,,34927670.0,ns,58
arithmetic/hydroflow/compiled,,,,,36131560.0,ns,60
arithmetic/hydroflow/compiled,,,,,37340547.0,ns,62
arithmetic/hydroflow/compiled,,,,,38539437.0,ns,64
arithmetic/hydroflow/compiled,,,,,39746025.0,ns,66
arithmetic/hydroflow/compiled,,,,,40948713.0,ns,68
arithmetic/hydroflow/compiled,,,,,42153402.0,ns,70
arithmetic/hydroflow/compiled,,,,,43366191.0,ns,72
arithmetic/hydroflow/compiled,,,,,44564580.0,ns,74
arithmetic/hydroflow/compiled,,,,,45762968.0,ns,76
arithmetic/hydroflow/compiled,,,,,46977357.0,ns,78
arithmetic/hydroflow/compiled,,,,,48174345.0,ns,80
arithmetic/hydroflow/compiled,,,,,49380334.0,ns,82
arithmetic/hydroflow/compiled,,,,,50590523.0,ns,84
arithmetic/hydroflow/compiled,,,,,51796211.0,ns,86
arithmetic/hydroflow/compiled,,,,,53009300.0,ns,88
arithmetic/hydroflow/compiled,,,,,54242088.0,ns,90
arithmetic/hydroflow/compiled,,,,,55421377.0,ns,92
arithmetic/hydroflow/compiled,,,,,56615866.0,ns,94
arithmetic/hydroflow/compiled,,,,,57816454.0,ns,96
arithmetic/hydroflow/compiled,,,,,59022143.0,ns,98
arithmetic/hydroflow/compiled,,,,,60221732.0,ns,100
arithmetic/hydroflow/compiled,,,,,61424121.0,ns,102
arithmetic/hydroflow/compiled,,,,,62635709.0,ns,104
arithmetic/hydroflow/compiled,,,,,63829097.0,ns,106
arithmetic/hydroflow/compiled,,,,,65038187.0,ns,108
arithmetic/hydroflow/compiled,,,,,66244575.0,ns,110
arithmetic/hydroflow/compiled,,,,,67449863.0,ns,112
arithmetic/hydroflow/compiled,,,,,68649652.0,ns,114
arithmetic/hydroflow/compiled,,,,,69852541.0,ns,116
arithmetic/hydroflow/compiled,,,,,71058030.0,ns,118
arithmetic/hydroflow/compiled,,,,,72268518.0,ns,120
arithmetic/hydroflow/compiled,,,,,73490506.0,ns,122
arithmetic/hydroflow/compiled,,,,,74665996.0,ns,124
arithmetic/hydroflow/compiled,,,,,75892184.0,ns,126
arithmetic/hydroflow/compiled,,,,,77081472.0,ns,128
arithmetic/hydroflow/compiled,,,,,78283162.0,ns,130
arithmetic/hydroflow/compiled,,,,,79487150.0,ns,132
arithmetic/hydroflow/compiled,,,,,80689938.0,ns,134
arithmetic/hydroflow/compiled,,,,,81905928.0,ns,136
arithmetic/hydroflow/compiled,,,,,83112815.0,ns,138
arithmetic/hydroflow/compiled,,,,,84307505.0,ns,140
arithmetic/hydroflow/compiled,,,,,85517193.0,ns,142
arithmetic/hydroflow/compiled,,,,,86715882.0,ns,144
arithmetic/hydroflow/compiled,,,,,87943970.0,ns,146
arithmetic/hydroflow/compiled,,,,,89124459.0,ns,148
arithmetic/hydroflow/compiled,,,,,90326748.0,ns,150
arithmetic/hydroflow/compiled,,,,,91533336.0,ns,152
arithmetic/hydroflow/compiled,,,,,92882124.0,ns,154
arithmetic/hydroflow/compiled,,,,,93946913.0,ns,156
arithmetic/hydroflow/compiled,,,,,95148802.0,ns,158
arithmetic/hydroflow/compiled,,,,,96356691.0,ns,160
arithmetic/hydroflow/compiled,,,,,97554480.0,ns,162
arithmetic/hydroflow/compiled,,,,,98776768.0,ns,164
arithmetic/hydroflow/compiled,,,,,99980856.0,ns,166
arithmetic/hydroflow/compiled,,,,,101189745.0,ns,168
arithmetic/hydroflow/compiled,,,,,117667190.0,ns,170
