group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,913512.0,ns,3
arithmetic/hydroflow/compiled,,,,,1999026.0,ns,6
arithmetic/hydroflow/compiled,,,,,2988339.0,ns,9
arithmetic/hydroflow/compiled,,,,,3980952.0,ns,12
arithmetic/hydroflow/compiled,,,,,4979364.0,ns,15
arithmetic/hydroflow/compiled,,,,,5973978.0,ns,18
arithmetic/hydroflow/compiled,,,,,6967491.0,ns,21
arithmetic/hydroflow/compiled,,,,,7971603.0,ns,24
arithmetic/hydroflow/compiled,,,,,8955017.0,ns,27
arithmetic/hydroflow/compiled,,,,,9955829.0,ns,30
arithmetic/hydroflow/compiled,,,,,10953443.0,ns,33
arithmetic/hydroflow/compiled,,,,,11940955.0,ns,36
arithmetic/hydroflow/compiled,,,,,12934768.0,ns,39
arithmetic/hydroflow/compiled,,,,,13950482.0,ns,42
arithmetic/hydroflow/compiled,,,,,14926694.0,ns,45
arithmetic/hydroflow/compiled,,,,,15931607.0,ns,48
arithmetic/hydroflow/compiled,,,,,16921320.0,ns,51
arithmetic/hydroflow/compiled,,,,,17911633.0,ns,54
arithmetic/hydroflow/compiled,,,,,18910946.0,ns,57
arithmetic/hydroflow/compiled,,,,,19919159.0,ns,60
arithmetic/hydroflow/compiled,,,,,20899271.0,ns,63
arithmetic/hydroflow/compiled,,,,,21896085.0,ns,66
arithmetic/hydroflow/compiled,,,,,22958999.0,ns,69
arithmetic/hydroflow/compiled,,,,,24047112.0,ns,72
arithmetic/hydroflow/compiled,,,,,24875924.0,ns,75
arithmetic/hydroflow/compiled,,,,,25870936.0,ns,78
arithmetic/hydroflow/compiled,,,,,26871049.0,ns,81
arithmetic/hydroflow/compiled,,,,,27873863.0,ns,84
arithmetic/hydroflow/compiled,,,,,28881375.0,ns,87
arithmetic/hydroflow/compiled,,,,,29854689.0,ns,90
arithmetic/hydroflow/compiled,,,,,30854601.0,ns,93
arithmetic/hydroflow/compiled,,,,,31857114.0,ns,96
arithmetic/hydroflow/compiled,,,,,32842527.0,ns,99
arithmetic/hydroflow/compiled,,,,,33837940.0,ns,102
arithmetic/hydroflow/compiled,,,,,34851153.0,ns,105
arithmetic/hydroflow/compiled,,,,,35821366.0,ns,108
arithmetic/hydroflow/compiled,,,,,36822675.0,ns,111
arithmetic/hydroflow/compiled,,,,,37813784.0,ns,114
arithmetic/hydroflow/compiled,,,,,38817197.0,ns,117
arithmetic/hydroflow/compiled,,,,,39796010.0,ns,120
arithmetic/hydroflow/compiled,,,,,40825223.0,ns,123
arithmetic/hydroflow/compiled,,,,,41819735.0,ns,126
arithmetic/hydroflow/compiled,,,,,42804249.0,ns,129
arithmetic/hydroflow/compiled,,,,,43777160.0,ns,132
arithmetic/hydroflow/compiled,,,,,44791974.0,ns,135
arithmetic/hydroflow/compiled,,,,,45773686.0,ns,138
arithmetic/hydroflow/compiled,,,,,46764099.0,ns,141
arithmetic/hydroflow/compiled,,,,,47769712.0,ns,144
arithmetic/hydroflow/compiled,,,,,48784025.0,ns,147
arithmetic/hydroflow/compiled,,,,,49778137.0,ns,150
arithmetic/hydroflow/compiled,,,,,50767950.0,ns,153
arithmetic/hydroflow/compiled,,,,,51752363.0,ns,156
arithmetic/hydroflow/compiled,,,,,52747876.0,ns,159
arithmetic/hydroflow/compiled,,,,,53767888.0,ns,162
arithmetic/hydroflow/compiled,,,,,54760402.0,ns,165
arithmetic/hydroflow/compiled,,,,,55758214.0,ns,168
arithmetic/hydroflow/compiled,,,,,56745826.0,ns,171
arithmetic/hydroflow/compiled,,,,,57734740.0,ns,174
arithmetic/hydroflow/compiled,,,,,58750852.0,ns,177
arithmetic/hydroflow/compiled,,,,,59704565.0,ns,180
arithmetic/hydroflow/compiled,,,,,60706677.0,ns,183
arithmetic/hydroflow/compiled,,,,,61702890.0,ns,186
arithmetic/hydroflow/compiled,,,,,62701503.0,ns,189
arithmetic/hydroflow/compiled,,,,,63690316.0,ns,192
arithmetic/hydroflow/compiled,,,,,64699429.0,ns,195
arithmetic/hydroflow/compiled,,,,,65660541.0,ns,198
arithmetic/hydroflow/compiled,,,,,66701454.0,ns,201
arithmetic/hydroflow/compiled,,,,,67685267.0,ns,204
arithmetic/hydroflow/compiled,,,,,68662079.0,ns,207
arithmetic/hydroflow/compiled,,,,,69680193.0,ns,210
arithmetic/hydroflow/compiled,,,,,70668805.0,ns,213
arithmetic/hydroflow/compiled,,,,,71671817.0,ns,216
arithmetic/hydroflow/compiled,,,,,72662131.0,ns,219
arithmetic/hydroflow/compiled,,,,,73641243.0,ns,222
arithmetic/hydroflow/compiled,,,,,74609556.0,ns,225
arithmetic/hydroflow/compiled,,,,,75676469.0,ns,228
arithmetic/hydroflow/compiled,,,,,76637781.0,ns,231
arithmetic/hydroflow/compiled,,,,,77630395.0,ns,234
arithmetic/hydroflow/compiled,,,,,78609406.0,ns,237
arithmetic/hydroflow/compiled,,,,,79609320.0,ns,240
arithmetic/hydroflow/compiled,,,,,80659633.0,ns,243
