group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1271617.0,ns,3
arithmetic/hydroflow/compiled,,,,,2735636.0,ns,6
arithmetic/hydroflow/compiled,,,,,3990452.0,ns,9
arithmetic/hydroflow/compiled,,,,,5273969.0,ns,12
arithmetic/hydroflow/compiled,,,,,6665588.0,ns,15
arithmetic/hydroflow/compiled,,,,,7989405.0,ns,18
arithmetic/hydroflow/compiled,,,,,9298422.0,ns,21
arithmetic/hydroflow/compiled,,,,,10595539.0,ns,24
arithmetic/hydroflow/compiled,,,,,12169759.0,ns,27
arithmetic/hydroflow/compiled,,,,,13322375.0,ns,30
arithmetic/hydroflow/compiled,,,,,14502290.0,ns,33
arithmetic/hydroflow/compiled,,,,,16262514.0,ns,36
arithmetic/hydroflow/compiled,,,,,17560030.0,ns,39
arithmetic/hydroflow/compiled,,,,,18812547.0,ns,42
arithmetic/hydroflow/compiled,,,,,20108964.0,ns,45
arithmetic/hydroflow/compiled,,,,,21512982.0,ns,48
arithmetic/hydroflow/compiled,,,,,22968801.0,ns,51
arithmetic/hydroflow/compiled,,,,,24353420.0,ns,54
arithmetic/hydroflow/compiled,,,,,25730037.0,ns,57
arithmetic/hydroflow/compiled,,,,,26916653.0,ns,60
arithmetic/hydroflow/compiled,,,,,28422473.0,ns,63
arithmetic/hydroflow/compiled,,,,,29581688.0,ns,66
arithmetic/hydroflow/compiled,,,,,31120009.0,ns,69
arithmetic/hydroflow/compiled,,,,,32244523.0,ns,72
arithmetic/hydroflow/compiled,,,,,33172735.0,ns,75
arithmetic/hydroflow/compiled,,,,,34815357.0,ns,78
arithmetic/hydroflow/compiled,,,,,35459965.0,ns,81
arithmetic/hydroflow/compiled,,,,,36529479.0,ns,84
arithmetic/hydroflow/compiled,,,,,38562606.0,ns,87
arithmetic/hydroflow/compiled,,,,,39362516.0,ns,90
arithmetic/hydroflow/compiled,,,,,41317142.0,ns,93
arithmetic/hydroflow/compiled,,,,,41923150.0,ns,96
arithmetic/hydroflow/compiled,,,,,44401882.0,ns,99
arithmetic/hydroflow/compiled,,,,,44357482.0,ns,102
arithmetic/hydroflow/compiled,,,,,46927116.0,ns,105
arithmetic/hydroflow/compiled,,,,,46894615.0,ns,108
arithmetic/hydroflow/compiled,,,,,48864641.0,ns,111
arithmetic/hydroflow/compiled,,,,,50011056.0,ns,114
arithmetic/hydroflow/compiled,,,,,51768179.0,ns,117
