group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1056500.0,ns,3
arithmetic/hydroflow/compiled,,,,,2251101.0,ns,6
arithmetic/hydroflow/compiled,,,,,3381501.0,ns,9
arithmetic/hydroflow/compiled,,,,,4510002.0,ns,12
arithmetic/hydroflow/compiled,,,,,5636201.0,ns,15
arithmetic/hydroflow/compiled,,,,,6761502.0,ns,18
arithmetic/hydroflow/compiled,,,,,7889203.0,ns,21
arithmetic/hydroflow/compiled,,,,,9019702.0,ns,24
arithmetic/hydroflow/compiled,,,,,10148604.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269403.0,ns,30
arithmetic/hydroflow/compiled,,,,,12398204.0,ns,33
arithmetic/hydroflow/compiled,,,,,13519604.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652904.0,ns,39
arithmetic/hydroflow/compiled,,,,,15774005.0,ns,42
arithmetic/hydroflow/compiled,,,,,16962905.0,ns,45
arithmetic/hydroflow/compiled,,,,,18035706.0,ns,48
arithmetic/hydroflow/compiled,,,,,19156006.0,ns,51
arithmetic/hydroflow/compiled,,,,,20288206.0,ns,54
arithmetic/hydroflow/compiled,,,,,21409507.0,ns,57
arithmetic/hydroflow/compiled,,,,,22539306.0,ns,60
arithmetic/hydroflow/compiled,,,,,23654908.0,ns,63
arithmetic/hydroflow/compiled,,,,,24791707.0,ns,66
arithmetic/hydroflow/compiled,,,,,25920508.0,ns,69
arithmetic/hydroflow/compiled,,,,,27053008.0,ns,72
arithmetic/hydroflow/compiled,,,,,28170909.0,ns,75
arithmetic/hydroflow/compiled,,,,,29305809.0,ns,78
arithmetic/hydroflow/compiled,,,,,30434409.0,ns,81
arithmetic/hydroflow/compiled,,,,,31554910.0,ns,84
arithmetic/hydroflow/compiled,,,,,32684410.0,ns,87
arithmetic/hydroflow/compiled,,,,,33812610.0,ns,90
arithmetic/hydroflow/compiled,,,,,34939911.0,ns,93
arithmetic/hydroflow/compiled,,,,,36065211.0,ns,96
arithmetic/hydroflow/compiled,,,,,37193511.0,ns,99
arithmetic/hydroflow/compiled,,,,,38321712.0,ns,102
arithmetic/hydroflow/compiled,,,,,39446712.0,ns,105
arithmetic/hydroflow/compiled,,,,,40568112.0,ns,108
arithmetic/hydroflow/compiled,,,,,41691013.0,ns,111
arithmetic/hydroflow/compiled,,,,,42821913.0,ns,114
arithmetic/hydroflow/compiled,,,,,43951214.0,ns,117
arithmetic/hydroflow/compiled,,,,,45082413.0,ns,120
arithmetic/hydroflow/compiled,,,,,46206015.0,ns,123
arithmetic/hydroflow/compiled,,,,,47326814.0,ns,126
arithmetic/hydroflow/compiled,,,,,48458815.0,ns,129
arithmetic/hydroflow/compiled,,,,,49581115.0,ns,132
arithmetic/hydroflow/compiled,,,,,50741215.0,ns,135
arithmetic/hydroflow/compiled,,,,,51840016.0,ns,138
arithmetic/hydroflow/compiled,,,,,52961216.0,ns,141
arithmetic/hydroflow/compiled,,,,,54100417.0,ns,144
arithmetic/hydroflow/compiled,,,,,55238917.0,ns,147
arithmetic/hydroflow/compiled,,,,,56340617.0,ns,150
arithmetic/hydroflow/compiled,,,,,57483718.0,ns,153
arithmetic/hydroflow/compiled,,,,,58613418.0,ns,156
arithmetic/hydroflow/compiled,,,,,59748618.0,ns,159
arithmetic/hydroflow/compiled,,,,,60860218.0,ns,162
arithmetic/hydroflow/compiled,,,,,61979919.0,ns,165
arithmetic/hydroflow/compiled,,,,,63109020.0,ns,168
arithmetic/hydroflow/compiled,,,,,64261119.0,ns,171
arithmetic/hydroflow/compiled,,,,,65367020.0,ns,174
arithmetic/hydroflow/compiled,,,,,66516721.0,ns,177
arithmetic/hydroflow/compiled,,,,,67630819.0,ns,180
arithmetic/hydroflow/compiled,,,,,68772625.0,ns,183
arithmetic/hydroflow/compiled,,,,,69897421.0,ns,186
arithmetic/hydroflow/compiled,,,,,70993619.0,ns,189
arithmetic/hydroflow/compiled,,,,,72128416.0,ns,192
arithmetic/hydroflow/compiled,,,,,73266212.0,ns,195
arithmetic/hydroflow/compiled,,,,,74391010.0,ns,198
arithmetic/hydroflow/compiled,,,,,75528407.0,ns,201
arithmetic/hydroflow/compiled,,,,,76653605.0,ns,204
arithmetic/hydroflow/compiled,,,,,77765101.0,ns,207
arithmetic/hydroflow/compiled,,,,,78905498.0,ns,210
arithmetic/hydroflow/compiled,,,,,80216795.0,ns,213
arithmetic/hydroflow/compiled,,,,,81168193.0,ns,216
arithmetic/hydroflow/compiled,,,,,82274290.0,ns,219
arithmetic/hydroflow/compiled,,,,,83450087.0,ns,222
arithmetic/hydroflow/compiled,,,,,84548784.0,ns,225
arithmetic/hydroflow/compiled,,,,,85650281.0,ns,228
arithmetic/hydroflow/compiled,,,,,86786578.0,ns,231
arithmetic/hydroflow/compiled,,,,,87922475.0,ns,234
arithmetic/hydroflow/compiled,,,,,89030273.0,ns,237
arithmetic/hydroflow/compiled,,,,,90184470.0,ns,240
arithmetic/hydroflow/compiled,,,,,91300066.0,ns,243
arithmetic/hydroflow/compiled,,,,,92429264.0,ns,246
arithmetic/hydroflow/compiled,,,,,93555061.0,ns,249
arithmetic/hydroflow/compiled,,,,,94797158.0,ns,252
arithmetic/hydroflow/compiled,,,,,95921755.0,ns,255
arithmetic/hydroflow/compiled,,,,,96940052.0,ns,258
arithmetic/hydroflow/compiled,,,,,98027450.0,ns,261
arithmetic/hydroflow/compiled,,,,,99203046.0,ns,264
arithmetic/hydroflow/compiled,,,,,100307844.0,ns,267
arithmetic/hydroflow/compiled,,,,,101455041.0,ns,270
arithmetic/hydroflow/compiled,,,,,102561338.0,ns,273
arithmetic/hydroflow/compiled,,,,,103690435.0,ns,276
arithmetic/hydroflow/compiled,,,,,104818232.0,ns,279
arithmetic/hydroflow/compiled,,,,,105959530.0,ns,282
arithmetic/hydroflow/compiled,,,,,107109426.0,ns,285
arithmetic/hydroflow/compiled,,,,,108209423.0,ns,288
arithmetic/hydroflow/compiled,,,,,109319521.0,ns,291
arithmetic/hydroflow/compiled,,,,,110444418.0,ns,294
arithmetic/hydroflow/compiled,,,,,111578315.0,ns,297
arithmetic/hydroflow/compiled,,,,,112711612.0,ns,300
