group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1043883.0,ns,4
arithmetic/hydroflow/compiled,,,,,2079265.0,ns,8
arithmetic/hydroflow/compiled,,,,,3146348.0,ns,12
arithmetic/hydroflow/compiled,,,,,4178731.0,ns,16
arithmetic/hydroflow/compiled,,,,,5223713.0,ns,20
arithmetic/hydroflow/compiled,,,,,6283796.0,ns,24
arithmetic/hydroflow/compiled,,,,,7317378.0,ns,28
arithmetic/hydroflow/compiled,,,,,8372261.0,ns,32
arithmetic/hydroflow/compiled,,,,,9435344.0,ns,36
arithmetic/hydroflow/compiled,,,,,10475226.0,ns,40
arithmetic/hydroflow/compiled,,,,,11495809.0,ns,44
arithmetic/hydroflow/compiled,,,,,12542392.0,ns,48
arithmetic/hydroflow/compiled,,,,,13575175.0,ns,52
arithmetic/hydroflow/compiled,,,,,14663657.0,ns,56
arithmetic/hydroflow/compiled,,,,,15682439.0,ns,60
arithmetic/hydroflow/compiled,,,,,16742223.0,ns,64
arithmetic/hydroflow/compiled,,,,,17769605.0,ns,68
arithmetic/hydroflow/compiled,,,,,18831987.0,ns,72
arithmetic/hydroflow/compiled,,,,,19891470.0,ns,76
arithmetic/hydroflow/compiled,,,,,20878654.0,ns,80
arithmetic/hydroflow/compiled,,,,,21976235.0,ns,84
arithmetic/hydroflow/compiled,,,,,23140616.0,ns,88
arithmetic/hydroflow/compiled,,,,,24079700.0,ns,92
arithmetic/hydroflow/compiled,,,,,25109684.0,ns,96
arithmetic/hydroflow/compiled,,,,,26105167.0,ns,100
arithmetic/hydroflow/compiled,,,,,27218348.0,ns,104
arithmetic/hydroflow/compiled,,,,,28260831.0,ns,108
arithmetic/hydroflow/compiled,,,,,29337313.0,ns,112
arithmetic/hydroflow/compiled,,,,,30363896.0,ns,116
arithmetic/hydroflow/compiled,,,,,31372380.0,ns,120
arithmetic/hydroflow/compiled,,,,,32387262.0,ns,124
arithmetic/hydroflow/compiled,,,,,33493745.0,ns,128
arithmetic/hydroflow/compiled,,,,,34509227.0,ns,132
arithmetic/hydroflow/compiled,,,,,35543610.0,ns,136
arithmetic/hydroflow/compiled,,,,,36618493.0,ns,140
arithmetic/hydroflow/compiled,,,,,37687174.0,ns,144
arithmetic/hydroflow/compiled,,,,,38656859.0,ns,148
arithmetic/hydroflow/compiled,,,,,39721241.0,ns,152
arithmetic/hydroflow/compiled,,,,,40844122.0,ns,156
arithmetic/hydroflow/compiled,,,,,41886705.0,ns,160
arithmetic/hydroflow/compiled,,,,,42868389.0,ns,164
arithmetic/hydroflow/compiled,,,,,43934270.0,ns,168
arithmetic/hydroflow/compiled,,,,,45044853.0,ns,172
arithmetic/hydroflow/compiled,,,,,46039636.0,ns,176
arithmetic/hydroflow/compiled,,,,,47092019.0,ns,180
arithmetic/hydroflow/compiled,,,,,48121901.0,ns,184
arithmetic/hydroflow/compiled,,,,,49256783.0,ns,188
arithmetic/hydroflow/compiled,,,,,50238666.0,ns,192
arithmetic/hydroflow/compiled,,,,,51313749.0,ns,196
arithmetic/hydroflow/compiled,,,,,52356431.0,ns,200
