group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1894824.0,ns,3
arithmetic/hydroflow/compiled,,,,,2363330.0,ns,6
arithmetic/hydroflow/compiled,,,,,3479344.0,ns,9
arithmetic/hydroflow/compiled,,,,,4701460.0,ns,12
arithmetic/hydroflow/compiled,,,,,5797674.0,ns,15
arithmetic/hydroflow/compiled,,,,,7105690.0,ns,18
arithmetic/hydroflow/compiled,,,,,8218304.0,ns,21
arithmetic/hydroflow/compiled,,,,,9530321.0,ns,24
arithmetic/hydroflow/compiled,,,,,10509433.0,ns,27
arithmetic/hydroflow/compiled,,,,,11612248.0,ns,30
arithmetic/hydroflow/compiled,,,,,12932264.0,ns,33
arithmetic/hydroflow/compiled,,,,,14163779.0,ns,36
arithmetic/hydroflow/compiled,,,,,15326795.0,ns,39
arithmetic/hydroflow/compiled,,,,,16396808.0,ns,42
arithmetic/hydroflow/compiled,,,,,17535122.0,ns,45
arithmetic/hydroflow/compiled,,,,,18708938.0,ns,48
arithmetic/hydroflow/compiled,,,,,20007754.0,ns,51
arithmetic/hydroflow/compiled,,,,,21093967.0,ns,54
arithmetic/hydroflow/compiled,,,,,22411884.0,ns,57
arithmetic/hydroflow/compiled,,,,,23730602.0,ns,60
arithmetic/hydroflow/compiled,,,,,24759414.0,ns,63
arithmetic/hydroflow/compiled,,,,,25886428.0,ns,66
arithmetic/hydroflow/compiled,,,,,27038343.0,ns,69
arithmetic/hydroflow/compiled,,,,,28221558.0,ns,72
arithmetic/hydroflow/compiled,,,,,30231984.0,ns,75
arithmetic/hydroflow/compiled,,,,,32998718.0,ns,78
arithmetic/hydroflow/compiled,,,,,33050120.0,ns,81
arithmetic/hydroflow/compiled,,,,,33460724.0,ns,84
arithmetic/hydroflow/compiled,,,,,34756341.0,ns,87
arithmetic/hydroflow/compiled,,,,,35201747.0,ns,90
arithmetic/hydroflow/compiled,,,,,37084570.0,ns,93
arithmetic/hydroflow/compiled,,,,,37555677.0,ns,96
arithmetic/hydroflow/compiled,,,,,38756191.0,ns,99
arithmetic/hydroflow/compiled,,,,,39989508.0,ns,102
arithmetic/hydroflow/compiled,,,,,41226223.0,ns,105
arithmetic/hydroflow/compiled,,,,,42114634.0,ns,108
arithmetic/hydroflow/compiled,,,,,43477752.0,ns,111
arithmetic/hydroflow/compiled,,,,,44557965.0,ns,114
arithmetic/hydroflow/compiled,,,,,45981583.0,ns,117
arithmetic/hydroflow/compiled,,,,,46880595.0,ns,120
arithmetic/hydroflow/compiled,,,,,48420514.0,ns,123
arithmetic/hydroflow/compiled,,,,,49495228.0,ns,126
arithmetic/hydroflow/compiled,,,,,50517441.0,ns,129
arithmetic/hydroflow/compiled,,,,,51840858.0,ns,132
arithmetic/hydroflow/compiled,,,,,55575305.0,ns,135
arithmetic/hydroflow/compiled,,,,,54048185.0,ns,138
arithmetic/hydroflow/compiled,,,,,55182801.0,ns,141
arithmetic/hydroflow/compiled,,,,,69443581.0,ns,144
arithmetic/hydroflow/compiled,,,,,58015536.0,ns,147
arithmetic/hydroflow/compiled,,,,,60534868.0,ns,150
arithmetic/hydroflow/compiled,,,,,61964486.0,ns,153
arithmetic/hydroflow/compiled,,,,,63746909.0,ns,156
arithmetic/hydroflow/compiled,,,,,63814109.0,ns,159
arithmetic/hydroflow/compiled,,,,,64724721.0,ns,162
arithmetic/hydroflow/compiled,,,,,66082439.0,ns,165
arithmetic/hydroflow/compiled,,,,,69470381.0,ns,168
arithmetic/hydroflow/compiled,,,,,67783860.0,ns,171
arithmetic/hydroflow/compiled,,,,,68807773.0,ns,174
arithmetic/hydroflow/compiled,,,,,69726884.0,ns,177
arithmetic/hydroflow/compiled,,,,,71009901.0,ns,180
arithmetic/hydroflow/compiled,,,,,72523120.0,ns,183
arithmetic/hydroflow/compiled,,,,,73924338.0,ns,186
arithmetic/hydroflow/compiled,,,,,74720548.0,ns,189
arithmetic/hydroflow/compiled,,,,,75755261.0,ns,192
arithmetic/hydroflow/compiled,,,,,76577972.0,ns,195
arithmetic/hydroflow/compiled,,,,,79627910.0,ns,198
arithmetic/hydroflow/compiled,,,,,85076179.0,ns,201
arithmetic/hydroflow/compiled,,,,,88865828.0,ns,204
arithmetic/hydroflow/compiled,,,,,81429233.0,ns,207
arithmetic/hydroflow/compiled,,,,,83228456.0,ns,210
arithmetic/hydroflow/compiled,,,,,84732474.0,ns,213
arithmetic/hydroflow/compiled,,,,,84785376.0,ns,216
arithmetic/hydroflow/compiled,,,,,86129193.0,ns,219
arithmetic/hydroflow/compiled,,,,,87190306.0,ns,222
arithmetic/hydroflow/compiled,,,,,88591024.0,ns,225
arithmetic/hydroflow/compiled,,,,,89622837.0,ns,228
arithmetic/hydroflow/compiled,,,,,96117519.0,ns,231
arithmetic/hydroflow/compiled,,,,,93470186.0,ns,234
arithmetic/hydroflow/compiled,,,,,94612700.0,ns,237
arithmetic/hydroflow/compiled,,,,,94867004.0,ns,240
arithmetic/hydroflow/compiled,,,,,98552050.0,ns,243
arithmetic/hydroflow/compiled,,,,,109376588.0,ns,246
arithmetic/hydroflow/compiled,,,,,101178583.0,ns,249
