group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,932611.0,ns,3
arithmetic/hydroflow/compiled,,,,,1995324.0,ns,6
arithmetic/hydroflow/compiled,,,,,2971536.0,ns,9
arithmetic/hydroflow/compiled,,,,,3956747.0,ns,12
arithmetic/hydroflow/compiled,,,,,4955160.0,ns,15
arithmetic/hydroflow/compiled,,,,,5960071.0,ns,18
arithmetic/hydroflow/compiled,,,,,6939683.0,ns,21
arithmetic/hydroflow/compiled,,,,,7937295.0,ns,24
arithmetic/hydroflow/compiled,,,,,8952607.0,ns,27
arithmetic/hydroflow/compiled,,,,,9907719.0,ns,30
arithmetic/hydroflow/compiled,,,,,10961031.0,ns,33
arithmetic/hydroflow/compiled,,,,,11834642.0,ns,36
arithmetic/hydroflow/compiled,,,,,12801254.0,ns,39
arithmetic/hydroflow/compiled,,,,,13896166.0,ns,42
arithmetic/hydroflow/compiled,,,,,14904279.0,ns,45
arithmetic/hydroflow/compiled,,,,,15895990.0,ns,48
arithmetic/hydroflow/compiled,,,,,16927103.0,ns,51
arithmetic/hydroflow/compiled,,,,,17908914.0,ns,54
arithmetic/hydroflow/compiled,,,,,18830926.0,ns,57
arithmetic/hydroflow/compiled,,,,,19970939.0,ns,60
arithmetic/hydroflow/compiled,,,,,20848550.0,ns,63
arithmetic/hydroflow/compiled,,,,,21803161.0,ns,66
arithmetic/hydroflow/compiled,,,,,22845274.0,ns,69
arithmetic/hydroflow/compiled,,,,,23860586.0,ns,72
arithmetic/hydroflow/compiled,,,,,24830597.0,ns,75
arithmetic/hydroflow/compiled,,,,,25789609.0,ns,78
arithmetic/hydroflow/compiled,,,,,26765621.0,ns,81
arithmetic/hydroflow/compiled,,,,,27793233.0,ns,84
arithmetic/hydroflow/compiled,,,,,28776444.0,ns,87
arithmetic/hydroflow/compiled,,,,,29838158.0,ns,90
arithmetic/hydroflow/compiled,,,,,30756368.0,ns,93
arithmetic/hydroflow/compiled,,,,,31803081.0,ns,96
arithmetic/hydroflow/compiled,,,,,32810193.0,ns,99
arithmetic/hydroflow/compiled,,,,,33777105.0,ns,102
arithmetic/hydroflow/compiled,,,,,34746816.0,ns,105
arithmetic/hydroflow/compiled,,,,,35704028.0,ns,108
arithmetic/hydroflow/compiled,,,,,36715640.0,ns,111
arithmetic/hydroflow/compiled,,,,,37729252.0,ns,114
arithmetic/hydroflow/compiled,,,,,38845665.0,ns,117
arithmetic/hydroflow/compiled,,,,,39659975.0,ns,120
arithmetic/hydroflow/compiled,,,,,40682988.0,ns,123
arithmetic/hydroflow/compiled,,,,,41731800.0,ns,126
arithmetic/hydroflow/compiled,,,,,42918814.0,ns,129
arithmetic/hydroflow/compiled,,,,,43744424.0,ns,132
arithmetic/hydroflow/compiled,,,,,44712135.0,ns,135
arithmetic/hydroflow/compiled,,,,,45501745.0,ns,138
arithmetic/hydroflow/compiled,,,,,46734960.0,ns,141
arithmetic/hydroflow/compiled,,,,,47534070.0,ns,144
arithmetic/hydroflow/compiled,,,,,48588282.0,ns,147
arithmetic/hydroflow/compiled,,,,,49735896.0,ns,150
arithmetic/hydroflow/compiled,,,,,50615006.0,ns,153
arithmetic/hydroflow/compiled,,,,,51472817.0,ns,156
arithmetic/hydroflow/compiled,,,,,52641630.0,ns,159
arithmetic/hydroflow/compiled,,,,,53661643.0,ns,162
arithmetic/hydroflow/compiled,,,,,54545453.0,ns,165
arithmetic/hydroflow/compiled,,,,,55502965.0,ns,168
arithmetic/hydroflow/compiled,,,,,56619479.0,ns,171
arithmetic/hydroflow/compiled,,,,,57259886.0,ns,174
arithmetic/hydroflow/compiled,,,,,58203697.0,ns,177
arithmetic/hydroflow/compiled,,,,,59502513.0,ns,180
arithmetic/hydroflow/compiled,,,,,60511325.0,ns,183
arithmetic/hydroflow/compiled,,,,,61457936.0,ns,186
arithmetic/hydroflow/compiled,,,,,62639594.0,ns,189
arithmetic/hydroflow/compiled,,,,,63522499.0,ns,192
arithmetic/hydroflow/compiled,,,,,64315507.0,ns,195
arithmetic/hydroflow/compiled,,,,,65171217.0,ns,198
arithmetic/hydroflow/compiled,,,,,66410031.0,ns,201
arithmetic/hydroflow/compiled,,,,,67488042.0,ns,204
arithmetic/hydroflow/compiled,,,,,68450853.0,ns,207
arithmetic/hydroflow/compiled,,,,,69412664.0,ns,210
arithmetic/hydroflow/compiled,,,,,70434974.0,ns,213
arithmetic/hydroflow/compiled,,,,,71469187.0,ns,216
arithmetic/hydroflow/compiled,,,,,72405696.0,ns,219
arithmetic/hydroflow/compiled,,,,,73378407.0,ns,222
arithmetic/hydroflow/compiled,,,,,74403419.0,ns,225
arithmetic/hydroflow/compiled,,,,,75354929.0,ns,228
arithmetic/hydroflow/compiled,,,,,76432041.0,ns,231
arithmetic/hydroflow/compiled,,,,,77322450.0,ns,234
arithmetic/hydroflow/compiled,,,,,78349062.0,ns,237
arithmetic/hydroflow/compiled,,,,,79328373.0,ns,240
arithmetic/hydroflow/compiled,,,,,80427185.0,ns,243
arithmetic/hydroflow/compiled,,,,,81364295.0,ns,246
arithmetic/hydroflow/compiled,,,,,82349706.0,ns,249
arithmetic/hydroflow/compiled,,,,,83309016.0,ns,252
arithmetic/hydroflow/compiled,,,,,84348728.0,ns,255
arithmetic/hydroflow/compiled,,,,,85316138.0,ns,258
arithmetic/hydroflow/compiled,,,,,86266649.0,ns,261
arithmetic/hydroflow/compiled,,,,,87276361.0,ns,264
arithmetic/hydroflow/compiled,,,,,88300471.0,ns,267
arithmetic/hydroflow/compiled,,,,,89377483.0,ns,270
arithmetic/hydroflow/compiled,,,,,90379594.0,ns,273
arithmetic/hydroflow/compiled,,,,,91317405.0,ns,276
arithmetic/hydroflow/compiled,,,,,92045312.0,ns,279
arithmetic/hydroflow/compiled,,,,,93037324.0,ns,282
arithmetic/hydroflow/compiled,,,,,93927033.0,ns,285
arithmetic/hydroflow/compiled,,,,,95150047.0,ns,288
arithmetic/hydroflow/compiled,,,,,96293259.0,ns,291
arithmetic/hydroflow/compiled,,,,,97338371.0,ns,294
arithmetic/hydroflow/compiled,,,,,98234881.0,ns,297
arithmetic/hydroflow/compiled,,,,,99229391.0,ns,300
