group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048408.0,ns,4
arithmetic/hydroflow/compiled,,,,,2084415.0,ns,8
arithmetic/hydroflow/compiled,,,,,3141224.0,ns,12
arithmetic/hydroflow/compiled,,,,,4185931.0,ns,16
arithmetic/hydroflow/compiled,,,,,5234339.0,ns,20
arithmetic/hydroflow/compiled,,,,,6285947.0,ns,24
arithmetic/hydroflow/compiled,,,,,7325355.0,ns,28
arithmetic/hydroflow/compiled,,,,,8357062.0,ns,32
arithmetic/hydroflow/compiled,,,,,9409170.0,ns,36
arithmetic/hydroflow/compiled,,,,,10473579.0,ns,40
arithmetic/hydroflow/compiled,,,,,11526086.0,ns,44
arithmetic/hydroflow/compiled,,,,,12555393.0,ns,48
arithmetic/hydroflow/compiled,,,,,13579602.0,ns,52
arithmetic/hydroflow/compiled,,,,,14656609.0,ns,56
arithmetic/hydroflow/compiled,,,,,15685217.0,ns,60
arithmetic/hydroflow/compiled,,,,,16753626.0,ns,64
arithmetic/hydroflow/compiled,,,,,17747532.0,ns,68
arithmetic/hydroflow/compiled,,,,,18800340.0,ns,72
arithmetic/hydroflow/compiled,,,,,19862249.0,ns,76
arithmetic/hydroflow/compiled,,,,,20928956.0,ns,80
arithmetic/hydroflow/compiled,,,,,21898964.0,ns,84
arithmetic/hydroflow/compiled,,,,,22971871.0,ns,88
arithmetic/hydroflow/compiled,,,,,24020379.0,ns,92
arithmetic/hydroflow/compiled,,,,,25059188.0,ns,96
arithmetic/hydroflow/compiled,,,,,26103595.0,ns,100
arithmetic/hydroflow/compiled,,,,,27171802.0,ns,104
arithmetic/hydroflow/compiled,,,,,28194011.0,ns,108
arithmetic/hydroflow/compiled,,,,,29215518.0,ns,112
arithmetic/hydroflow/compiled,,,,,30302426.0,ns,116
arithmetic/hydroflow/compiled,,,,,31344234.0,ns,120
arithmetic/hydroflow/compiled,,,,,32396542.0,ns,124
arithmetic/hydroflow/compiled,,,,,33472650.0,ns,128
arithmetic/hydroflow/compiled,,,,,34492458.0,ns,132
arithmetic/hydroflow/compiled,,,,,35587766.0,ns,136
arithmetic/hydroflow/compiled,,,,,36666173.0,ns,140
arithmetic/hydroflow/compiled,,,,,37608581.0,ns,144
arithmetic/hydroflow/compiled,,,,,38693689.0,ns,148
arithmetic/hydroflow/compiled,,,,,39726097.0,ns,152
arithmetic/hydroflow/compiled,,,,,40793804.0,ns,156
arithmetic/hydroflow/compiled,,,,,41810713.0,ns,160
arithmetic/hydroflow/compiled,,,,,42885820.0,ns,164
arithmetic/hydroflow/compiled,,,,,43855127.0,ns,168
arithmetic/hydroflow/compiled,,,,,44985436.0,ns,172
