group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,934307.0,ns,3
arithmetic/hydroflow/compiled,,,,,2227916.0,ns,6
arithmetic/hydroflow/compiled,,,,,4767936.0,ns,9
arithmetic/hydroflow/compiled,,,,,3684327.0,ns,12
arithmetic/hydroflow/compiled,,,,,4999638.0,ns,15
arithmetic/hydroflow/compiled,,,,,6311647.0,ns,18
arithmetic/hydroflow/compiled,,,,,6517848.0,ns,21
arithmetic/hydroflow/compiled,,,,,8415863.0,ns,24
arithmetic/hydroflow/compiled,,,,,8682264.0,ns,27
arithmetic/hydroflow/compiled,,,,,10589879.0,ns,30
arithmetic/hydroflow/compiled,,,,,11331984.0,ns,33
arithmetic/hydroflow/compiled,,,,,12253291.0,ns,36
arithmetic/hydroflow/compiled,,,,,13005297.0,ns,39
arithmetic/hydroflow/compiled,,,,,22676969.0,ns,42
arithmetic/hydroflow/compiled,,,,,15226413.0,ns,45
arithmetic/hydroflow/compiled,,,,,15385815.0,ns,48
arithmetic/hydroflow/compiled,,,,,16310621.0,ns,51
arithmetic/hydroflow/compiled,,,,,16583323.0,ns,54
arithmetic/hydroflow/compiled,,,,,18896041.0,ns,57
arithmetic/hydroflow/compiled,,,,,21957063.0,ns,60
arithmetic/hydroflow/compiled,,,,,21919963.0,ns,63
arithmetic/hydroflow/compiled,,,,,22994071.0,ns,66
arithmetic/hydroflow/compiled,,,,,23676676.0,ns,69
arithmetic/hydroflow/compiled,,,,,25388289.0,ns,72
arithmetic/hydroflow/compiled,,,,,25215787.0,ns,75
arithmetic/hydroflow/compiled,,,,,26079894.0,ns,78
arithmetic/hydroflow/compiled,,,,,26285496.0,ns,81
arithmetic/hydroflow/compiled,,,,,29814522.0,ns,84
arithmetic/hydroflow/compiled,,,,,31093531.0,ns,87
arithmetic/hydroflow/compiled,,,,,29643920.0,ns,90
arithmetic/hydroflow/compiled,,,,,32209740.0,ns,93
arithmetic/hydroflow/compiled,,,,,31639535.0,ns,96
arithmetic/hydroflow/compiled,,,,,35108362.0,ns,99
arithmetic/hydroflow/compiled,,,,,39538994.0,ns,102
arithmetic/hydroflow/compiled,,,,,34862559.0,ns,105
arithmetic/hydroflow/compiled,,,,,33624550.0,ns,108
arithmetic/hydroflow/compiled,,,,,36737174.0,ns,111
arithmetic/hydroflow/compiled,,,,,35939467.0,ns,114
arithmetic/hydroflow/compiled,,,,,37407478.0,ns,117
arithmetic/hydroflow/compiled,,,,,42684418.0,ns,120
arithmetic/hydroflow/compiled,,,,,40543701.0,ns,123
arithmetic/hydroflow/compiled,,,,,42115014.0,ns,126
arithmetic/hydroflow/compiled,,,,,44445130.0,ns,129
arithmetic/hydroflow/compiled,,,,,43402623.0,ns,132
arithmetic/hydroflow/compiled,,,,,50499976.0,ns,135
arithmetic/hydroflow/compiled,,,,,46853349.0,ns,138
arithmetic/hydroflow/compiled,,,,,51736885.0,ns,141
arithmetic/hydroflow/compiled,,,,,47084250.0,ns,144
arithmetic/hydroflow/compiled,,,,,51187481.0,ns,147
arithmetic/hydroflow/compiled,,,,,48739362.0,ns,150
arithmetic/hydroflow/compiled,,,,,56156718.0,ns,153
arithmetic/hydroflow/compiled,,,,,52604191.0,ns,156
arithmetic/hydroflow/compiled,,,,,56810523.0,ns,159
arithmetic/hydroflow/compiled,,,,,57431227.0,ns,162
arithmetic/hydroflow/compiled,,,,,52984394.0,ns,165
arithmetic/hydroflow/compiled,,,,,58255633.0,ns,168
arithmetic/hydroflow/compiled,,,,,58498035.0,ns,171
arithmetic/hydroflow/compiled,,,,,60472250.0,ns,174
arithmetic/hydroflow/compiled,,,,,72897442.0,ns,177
arithmetic/hydroflow/compiled,,,,,63539073.0,ns,180
arithmetic/hydroflow/compiled,,,,,60272948.0,ns,183
arithmetic/hydroflow/compiled,,,,,60005047.0,ns,186
arithmetic/hydroflow/compiled,,,,,62073362.0,ns,189
arithmetic/hydroflow/compiled,,,,,63820374.0,ns,192
arithmetic/hydroflow/compiled,,,,,63787775.0,ns,195
arithmetic/hydroflow/compiled,,,,,66753097.0,ns,198
