group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1229410.0,ns,3
arithmetic/hydroflow/compiled,,,,,2317418.0,ns,6
arithmetic/hydroflow/compiled,,,,,3592428.0,ns,9
arithmetic/hydroflow/compiled,,,,,4798137.0,ns,12
arithmetic/hydroflow/compiled,,,,,5942947.0,ns,15
arithmetic/hydroflow/compiled,,,,,8094863.0,ns,18
arithmetic/hydroflow/compiled,,,,,8701868.0,ns,21
arithmetic/hydroflow/compiled,,,,,9555675.0,ns,24
arithmetic/hydroflow/compiled,,,,,11086486.0,ns,27
arithmetic/hydroflow/compiled,,,,,11702292.0,ns,30
arithmetic/hydroflow/compiled,,,,,13024302.0,ns,33
arithmetic/hydroflow/compiled,,,,,14115210.0,ns,36
arithmetic/hydroflow/compiled,,,,,16548829.0,ns,39
arithmetic/hydroflow/compiled,,,,,16912332.0,ns,42
arithmetic/hydroflow/compiled,,,,,18712447.0,ns,45
arithmetic/hydroflow/compiled,,,,,19588253.0,ns,48
arithmetic/hydroflow/compiled,,,,,21380967.0,ns,51
arithmetic/hydroflow/compiled,,,,,20513860.0,ns,54
arithmetic/hydroflow/compiled,,,,,22416475.0,ns,57
arithmetic/hydroflow/compiled,,,,,23985788.0,ns,60
arithmetic/hydroflow/compiled,,,,,24496991.0,ns,63
arithmetic/hydroflow/compiled,,,,,26673908.0,ns,66
arithmetic/hydroflow/compiled,,,,,28036620.0,ns,69
arithmetic/hydroflow/compiled,,,,,29405729.0,ns,72
arithmetic/hydroflow/compiled,,,,,29883834.0,ns,75
arithmetic/hydroflow/compiled,,,,,29750532.0,ns,78
arithmetic/hydroflow/compiled,,,,,29327229.0,ns,81
arithmetic/hydroflow/compiled,,,,,28842926.0,ns,84
arithmetic/hydroflow/compiled,,,,,32729256.0,ns,87
arithmetic/hydroflow/compiled,,,,,31450345.0,ns,90
arithmetic/hydroflow/compiled,,,,,36402085.0,ns,93
arithmetic/hydroflow/compiled,,,,,34189067.0,ns,96
arithmetic/hydroflow/compiled,,,,,36066382.0,ns,99
arithmetic/hydroflow/compiled,,,,,36615186.0,ns,102
arithmetic/hydroflow/compiled,,,,,33974365.0,ns,105
arithmetic/hydroflow/compiled,,,,,36072482.0,ns,108
arithmetic/hydroflow/compiled,,,,,40375916.0,ns,111
arithmetic/hydroflow/compiled,,,,,44106544.0,ns,114
arithmetic/hydroflow/compiled,,,,,43389139.0,ns,117
arithmetic/hydroflow/compiled,,,,,47807974.0,ns,120
arithmetic/hydroflow/compiled,,,,,49576887.0,ns,123
arithmetic/hydroflow/compiled,,,,,51059499.0,ns,126
arithmetic/hydroflow/compiled,,,,,55140831.0,ns,129
arithmetic/hydroflow/compiled,,,,,53655219.0,ns,132
arithmetic/hydroflow/compiled,,,,,54480526.0,ns,135
arithmetic/hydroflow/compiled,,,,,58022954.0,ns,138
