group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1048590.0,ns,4
arithmetic/hydroflow/compiled,,,,,2095479.0,ns,8
arithmetic/hydroflow/compiled,,,,,3126469.0,ns,12
arithmetic/hydroflow/compiled,,,,,4654354.0,ns,16
arithmetic/hydroflow/compiled,,,,,5217749.0,ns,20
arithmetic/hydroflow/compiled,,,,,6376637.0,ns,24
arithmetic/hydroflow/compiled,,,,,7779323.0,ns,28
arithmetic/hydroflow/compiled,,,,,8411517.0,ns,32
arithmetic/hydroflow/compiled,,,,,9696905.0,ns,36
arithmetic/hydroflow/compiled,,,,,10704094.0,ns,40
arithmetic/hydroflow/compiled,,,,,11956183.0,ns,44
arithmetic/hydroflow/compiled,,,,,12604875.0,ns,48
arithmetic/hydroflow/compiled,,,,,14147161.0,ns,52
arithmetic/hydroflow/compiled,,,,,15083051.0,ns,56
arithmetic/hydroflow/compiled,,,,,16269440.0,ns,60
arithmetic/hydroflow/compiled,,,,,16852134.0,ns,64
arithmetic/hydroflow/compiled,,,,,18300220.0,ns,68
arithmetic/hydroflow/compiled,,,,,20117002.0,ns,72
arithmetic/hydroflow/compiled,,,,,20385499.0,ns,76
arithmetic/hydroflow/compiled,,,,,21714886.0,ns,80
arithmetic/hydroflow/compiled,,,,,23667266.0,ns,84
arithmetic/hydroflow/compiled,,,,,23549668.0,ns,88
arithmetic/hydroflow/compiled,,,,,24713557.0,ns,92
arithmetic/hydroflow/compiled,,,,,25618247.0,ns,96
arithmetic/hydroflow/compiled,,,,,27880526.0,ns,100
arithmetic/hydroflow/compiled,,,,,28524419.0,ns,104
arithmetic/hydroflow/compiled,,,,,29290911.0,ns,108
arithmetic/hydroflow/compiled,,,,,29918505.0,ns,112
arithmetic/hydroflow/compiled,,,,,31284692.0,ns,116
arithmetic/hydroflow/compiled,,,,,31973385.0,ns,120
arithmetic/hydroflow/compiled,,,,,33687368.0,ns,124
arithmetic/hydroflow/compiled,,,,,34471760.0,ns,128
arithmetic/hydroflow/compiled,,,,,35411951.0,ns,132
arithmetic/hydroflow/compiled,,,,,37440231.0,ns,136
arithmetic/hydroflow/compiled,,,,,37941427.0,ns,140
arithmetic/hydroflow/compiled,,,,,38728218.0,ns,144
arithmetic/hydroflow/compiled,,,,,39775408.0,ns,148
arithmetic/hydroflow/compiled,,,,,40771098.0,ns,152
arithmetic/hydroflow/compiled,,,,,42203584.0,ns,156
arithmetic/hydroflow/compiled,,,,,43147375.0,ns,160
arithmetic/hydroflow/compiled,,,,,44476062.0,ns,164
arithmetic/hydroflow/compiled,,,,,45030856.0,ns,168
arithmetic/hydroflow/compiled,,,,,46390543.0,ns,172
arithmetic/hydroflow/compiled,,,,,47544232.0,ns,176
arithmetic/hydroflow/compiled,,,,,48118226.0,ns,180
arithmetic/hydroflow/compiled,,,,,49593911.0,ns,184
arithmetic/hydroflow/compiled,,,,,50848099.0,ns,188
arithmetic/hydroflow/compiled,,,,,52747180.0,ns,192
arithmetic/hydroflow/compiled,,,,,52565882.0,ns,196
arithmetic/hydroflow/compiled,,,,,54859260.0,ns,200
arithmetic/hydroflow/compiled,,,,,55582952.0,ns,204
arithmetic/hydroflow/compiled,,,,,56217746.0,ns,208
arithmetic/hydroflow/compiled,,,,,56579642.0,ns,212
arithmetic/hydroflow/compiled,,,,,57973629.0,ns,216
arithmetic/hydroflow/compiled,,,,,59035819.0,ns,220
arithmetic/hydroflow/compiled,,,,,60124907.0,ns,224
arithmetic/hydroflow/compiled,,,,,61611393.0,ns,228
arithmetic/hydroflow/compiled,,,,,63719172.0,ns,232
arithmetic/hydroflow/compiled,,,,,63202677.0,ns,236
arithmetic/hydroflow/compiled,,,,,64697063.0,ns,240
arithmetic/hydroflow/compiled,,,,,65540854.0,ns,244
arithmetic/hydroflow/compiled,,,,,67127539.0,ns,248
arithmetic/hydroflow/compiled,,,,,67736432.0,ns,252
arithmetic/hydroflow/compiled,,,,,68736223.0,ns,256
arithmetic/hydroflow/compiled,,,,,70239408.0,ns,260
arithmetic/hydroflow/compiled,,,,,71801992.0,ns,264
arithmetic/hydroflow/compiled,,,,,72118790.0,ns,268
arithmetic/hydroflow/compiled,,,,,73344477.0,ns,272
arithmetic/hydroflow/compiled,,,,,74248268.0,ns,276
arithmetic/hydroflow/compiled,,,,,75161160.0,ns,280
arithmetic/hydroflow/compiled,,,,,76839443.0,ns,284
arithmetic/hydroflow/compiled,,,,,78690924.0,ns,288
arithmetic/hydroflow/compiled,,,,,78296829.0,ns,292
arithmetic/hydroflow/compiled,,,,,79584615.0,ns,296
arithmetic/hydroflow/compiled,,,,,80392808.0,ns,300
arithmetic/hydroflow/compiled,,,,,81747895.0,ns,304
arithmetic/hydroflow/compiled,,,,,82814784.0,ns,308
arithmetic/hydroflow/compiled,,,,,84002972.0,ns,312
arithmetic/hydroflow/compiled,,,,,86975343.0,ns,316
arithmetic/hydroflow/compiled,,,,,86603347.0,ns,320
arithmetic/hydroflow/compiled,,,,,86665446.0,ns,324
arithmetic/hydroflow/compiled,,,,,90087469.0,ns,328
arithmetic/hydroflow/compiled,,,,,88691966.0,ns,332
arithmetic/hydroflow/compiled,,,,,91628335.0,ns,336
arithmetic/hydroflow/compiled,,,,,90760244.0,ns,340
arithmetic/hydroflow/compiled,,,,,92097730.0,ns,344
arithmetic/hydroflow/compiled,,,,,93249518.0,ns,348
arithmetic/hydroflow/compiled,,,,,94595703.0,ns,352
arithmetic/hydroflow/compiled,,,,,96660982.0,ns,356
arithmetic/hydroflow/compiled,,,,,97035878.0,ns,360
arithmetic/hydroflow/compiled,,,,,98008268.0,ns,364
arithmetic/hydroflow/compiled,,,,,99575351.0,ns,368
arithmetic/hydroflow/compiled,,,,,101160835.0,ns,372
arithmetic/hydroflow/compiled,,,,,101969226.0,ns,376
arithmetic/hydroflow/compiled,,,,,101810328.0,ns,380
arithmetic/hydroflow/compiled,,,,,102529820.0,ns,384
arithmetic/hydroflow/compiled,,,,,103916706.0,ns,388
