group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1061314.0,ns,3
arithmetic/hydroflow/compiled,,,,,2253629.0,ns,6
arithmetic/hydroflow/compiled,,,,,3383045.0,ns,9
arithmetic/hydroflow/compiled,,,,,4514459.0,ns,12
arithmetic/hydroflow/compiled,,,,,5645774.0,ns,15
arithmetic/hydroflow/compiled,,,,,6767188.0,ns,18
arithmetic/hydroflow/compiled,,,,,7896803.0,ns,21
arithmetic/hydroflow/compiled,,,,,9018018.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142933.0,ns,27
arithmetic/hydroflow/compiled,,,,,11282448.0,ns,30
arithmetic/hydroflow/compiled,,,,,12412262.0,ns,33
arithmetic/hydroflow/compiled,,,,,13526777.0,ns,36
arithmetic/hydroflow/compiled,,,,,14660392.0,ns,39
arithmetic/hydroflow/compiled,,,,,15786906.0,ns,42
arithmetic/hydroflow/compiled,,,,,16911522.0,ns,45
arithmetic/hydroflow/compiled,,,,,18054336.0,ns,48
arithmetic/hydroflow/compiled,,,,,19160650.0,ns,51
arithmetic/hydroflow/compiled,,,,,20300166.0,ns,54
arithmetic/hydroflow/compiled,,,,,21433780.0,ns,57
arithmetic/hydroflow/compiled,,,,,22563196.0,ns,60
arithmetic/hydroflow/compiled,,,,,23683809.0,ns,63
arithmetic/hydroflow/compiled,,,,,24803125.0,ns,66
arithmetic/hydroflow/compiled,,,,,25934639.0,ns,69
arithmetic/hydroflow/compiled,,,,,27086155.0,ns,72
arithmetic/hydroflow/compiled,,,,,28222169.0,ns,75
arithmetic/hydroflow/compiled,,,,,29315983.0,ns,78
arithmetic/hydroflow/compiled,,,,,30471799.0,ns,81
arithmetic/hydroflow/compiled,,,,,31591513.0,ns,84
arithmetic/hydroflow/compiled,,,,,33739142.0,ns,87
arithmetic/hydroflow/compiled,,,,,33913543.0,ns,90
arithmetic/hydroflow/compiled,,,,,35020558.0,ns,93
arithmetic/hydroflow/compiled,,,,,36132973.0,ns,96
arithmetic/hydroflow/compiled,,,,,37278588.0,ns,99
arithmetic/hydroflow/compiled,,,,,38403102.0,ns,102
arithmetic/hydroflow/compiled,,,,,39541117.0,ns,105
arithmetic/hydroflow/compiled,,,,,40605032.0,ns,108
arithmetic/hydroflow/compiled,,,,,41731846.0,ns,111
arithmetic/hydroflow/compiled,,,,,42858060.0,ns,114
arithmetic/hydroflow/compiled,,,,,43990676.0,ns,117
arithmetic/hydroflow/compiled,,,,,45102290.0,ns,120
arithmetic/hydroflow/compiled,,,,,46217904.0,ns,123
arithmetic/hydroflow/compiled,,,,,47381320.0,ns,126
arithmetic/hydroflow/compiled,,,,,48495635.0,ns,129
arithmetic/hydroflow/compiled,,,,,49611449.0,ns,132
arithmetic/hydroflow/compiled,,,,,50727663.0,ns,135
arithmetic/hydroflow/compiled,,,,,51882979.0,ns,138
arithmetic/hydroflow/compiled,,,,,53050894.0,ns,141
arithmetic/hydroflow/compiled,,,,,54162509.0,ns,144
arithmetic/hydroflow/compiled,,,,,55348224.0,ns,147
arithmetic/hydroflow/compiled,,,,,56407538.0,ns,150
arithmetic/hydroflow/compiled,,,,,57519552.0,ns,153
arithmetic/hydroflow/compiled,,,,,58647146.0,ns,156
arithmetic/hydroflow/compiled,,,,,59765470.0,ns,159
arithmetic/hydroflow/compiled,,,,,60894690.0,ns,162
arithmetic/hydroflow/compiled,,,,,62026810.0,ns,165
arithmetic/hydroflow/compiled,,,,,63144430.0,ns,168
arithmetic/hydroflow/compiled,,,,,64293951.0,ns,171
arithmetic/hydroflow/compiled,,,,,65398471.0,ns,174
arithmetic/hydroflow/compiled,,,,,66531991.0,ns,177
arithmetic/hydroflow/compiled,,,,,67656511.0,ns,180
arithmetic/hydroflow/compiled,,,,,69030035.0,ns,183
arithmetic/hydroflow/compiled,,,,,69898752.0,ns,186
arithmetic/hydroflow/compiled,,,,,71062872.0,ns,189
arithmetic/hydroflow/compiled,,,,,72203592.0,ns,192
arithmetic/hydroflow/compiled,,,,,73295112.0,ns,195
arithmetic/hydroflow/compiled,,,,,74430432.0,ns,198
arithmetic/hydroflow/compiled,,,,,75573953.0,ns,201
arithmetic/hydroflow/compiled,,,,,76689873.0,ns,204
arithmetic/hydroflow/compiled,,,,,77813793.0,ns,207
arithmetic/hydroflow/compiled,,,,,79464022.0,ns,210
arithmetic/hydroflow/compiled,,,,,80080933.0,ns,213
arithmetic/hydroflow/compiled,,,,,81208154.0,ns,216
arithmetic/hydroflow/compiled,,,,,82577778.0,ns,219
arithmetic/hydroflow/compiled,,,,,83481395.0,ns,222
arithmetic/hydroflow/compiled,,,,,84610914.0,ns,225
arithmetic/hydroflow/compiled,,,,,85750135.0,ns,228
arithmetic/hydroflow/compiled,,,,,86872855.0,ns,231
arithmetic/hydroflow/compiled,,,,,87969075.0,ns,234
arithmetic/hydroflow/compiled,,,,,89110295.0,ns,237
arithmetic/hydroflow/compiled,,,,,90226615.0,ns,240
arithmetic/hydroflow/compiled,,,,,91346835.0,ns,243
arithmetic/hydroflow/compiled,,,,,92479655.0,ns,246
arithmetic/hydroflow/compiled,,,,,93615876.0,ns,249
arithmetic/hydroflow/compiled,,,,,94769196.0,ns,252
arithmetic/hydroflow/compiled,,,,,95867616.0,ns,255
arithmetic/hydroflow/compiled,,,,,97009437.0,ns,258
arithmetic/hydroflow/compiled,,,,,98247958.0,ns,261
arithmetic/hydroflow/compiled,,,,,99288777.0,ns,264
arithmetic/hydroflow/compiled,,,,,100411998.0,ns,267
arithmetic/hydroflow/compiled,,,,,101518817.0,ns,270
arithmetic/hydroflow/compiled,,,,,102648037.0,ns,273
arithmetic/hydroflow/compiled,,,,,103776858.0,ns,276
arithmetic/hydroflow/compiled,,,,,104874077.0,ns,279
arithmetic/hydroflow/compiled,,,,,106013598.0,ns,282
arithmetic/hydroflow/compiled,,,,,107140995.0,ns,285
arithmetic/hydroflow/compiled,,,,,108314252.0,ns,288
arithmetic/hydroflow/compiled,,,,,109451968.0,ns,291
arithmetic/hydroflow/compiled,,,,,110544884.0,ns,294
arithmetic/hydroflow/compiled,,,,,111675000.0,ns,297
arithmetic/hydroflow/compiled,,,,,112769216.0,ns,300
