group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1060906.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252515.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380421.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505929.0,ns,12
arithmetic/hydroflow/compiled,,,,,5636537.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758043.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888150.0,ns,21
arithmetic/hydroflow/compiled,,,,,9016358.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143065.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269873.0,ns,30
arithmetic/hydroflow/compiled,,,,,12394379.0,ns,33
arithmetic/hydroflow/compiled,,,,,13518887.0,ns,36
arithmetic/hydroflow/compiled,,,,,14650894.0,ns,39
arithmetic/hydroflow/compiled,,,,,15775201.0,ns,42
arithmetic/hydroflow/compiled,,,,,16911608.0,ns,45
arithmetic/hydroflow/compiled,,,,,18030716.0,ns,48
arithmetic/hydroflow/compiled,,,,,19172223.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281430.0,ns,54
arithmetic/hydroflow/compiled,,,,,21417637.0,ns,57
arithmetic/hydroflow/compiled,,,,,22531445.0,ns,60
arithmetic/hydroflow/compiled,,,,,23662752.0,ns,63
arithmetic/hydroflow/compiled,,,,,24804859.0,ns,66
arithmetic/hydroflow/compiled,,,,,25913766.0,ns,69
arithmetic/hydroflow/compiled,,,,,27057673.0,ns,72
arithmetic/hydroflow/compiled,,,,,28170681.0,ns,75
arithmetic/hydroflow/compiled,,,,,29322388.0,ns,78
arithmetic/hydroflow/compiled,,,,,30428295.0,ns,81
arithmetic/hydroflow/compiled,,,,,31551602.0,ns,84
arithmetic/hydroflow/compiled,,,,,32684810.0,ns,87
arithmetic/hydroflow/compiled,,,,,33804917.0,ns,90
arithmetic/hydroflow/compiled,,,,,34934324.0,ns,93
arithmetic/hydroflow/compiled,,,,,36057831.0,ns,96
arithmetic/hydroflow/compiled,,,,,37217139.0,ns,99
arithmetic/hydroflow/compiled,,,,,38315445.0,ns,102
arithmetic/hydroflow/compiled,,,,,39440153.0,ns,105
