group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283300.0,ns,4
arithmetic/hydroflow/compiled,,,,,2571499.0,ns,8
arithmetic/hydroflow/compiled,,,,,3853699.0,ns,12
arithmetic/hydroflow/compiled,,,,,5138399.0,ns,16
arithmetic/hydroflow/compiled,,,,,6430198.0,ns,20
arithmetic/hydroflow/compiled,,,,,7708698.0,ns,24
arithmetic/hydroflow/compiled,,,,,8992197.0,ns,28
arithmetic/hydroflow/compiled,,,,,10281797.0,ns,32
arithmetic/hydroflow/compiled,,,,,11558697.0,ns,36
arithmetic/hydroflow/compiled,,,,,12851997.0,ns,40
arithmetic/hydroflow/compiled,,,,,14133396.0,ns,44
arithmetic/hydroflow/compiled,,,,,15418496.0,ns,48
arithmetic/hydroflow/compiled,,,,,15794595.0,ns,52
arithmetic/hydroflow/compiled,,,,,17994295.0,ns,56
arithmetic/hydroflow/compiled,,,,,19269595.0,ns,60
arithmetic/hydroflow/compiled,,,,,20561695.0,ns,64
arithmetic/hydroflow/compiled,,,,,21846594.0,ns,68
arithmetic/hydroflow/compiled,,,,,23136393.0,ns,72
arithmetic/hydroflow/compiled,,,,,24415494.0,ns,76
arithmetic/hydroflow/compiled,,,,,25551892.0,ns,80
arithmetic/hydroflow/compiled,,,,,26076793.0,ns,84
arithmetic/hydroflow/compiled,,,,,28264393.0,ns,88
arithmetic/hydroflow/compiled,,,,,29550991.0,ns,92
arithmetic/hydroflow/compiled,,,,,30837392.0,ns,96
arithmetic/hydroflow/compiled,,,,,32126091.0,ns,100
arithmetic/hydroflow/compiled,,,,,33400791.0,ns,104
arithmetic/hydroflow/compiled,,,,,34689891.0,ns,108
arithmetic/hydroflow/compiled,,,,,35992390.0,ns,112
arithmetic/hydroflow/compiled,,,,,36351590.0,ns,116
arithmetic/hydroflow/compiled,,,,,37679289.0,ns,120
arithmetic/hydroflow/compiled,,,,,39801090.0,ns,124
