group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1579931.0,ns,2
arithmetic/hydroflow/compiled,,,,,3144363.0,ns,4
arithmetic/hydroflow/compiled,,,,,4184883.0,ns,6
arithmetic/hydroflow/compiled,,,,,6341125.0,ns,8
arithmetic/hydroflow/compiled,,,,,7790055.0,ns,10
arithmetic/hydroflow/compiled,,,,,9018979.0,ns,12
arithmetic/hydroflow/compiled,,,,,10839215.0,ns,14
arithmetic/hydroflow/compiled,,,,,12356845.0,ns,16
arithmetic/hydroflow/compiled,,,,,13496167.0,ns,18
arithmetic/hydroflow/compiled,,,,,15240402.0,ns,20
arithmetic/hydroflow/compiled,,,,,17002237.0,ns,22
arithmetic/hydroflow/compiled,,,,,19210881.0,ns,24
arithmetic/hydroflow/compiled,,,,,20700810.0,ns,26
arithmetic/hydroflow/compiled,,,,,20725411.0,ns,28
arithmetic/hydroflow/compiled,,,,,23415665.0,ns,30
arithmetic/hydroflow/compiled,,,,,23909474.0,ns,32
arithmetic/hydroflow/compiled,,,,,25019796.0,ns,34
arithmetic/hydroflow/compiled,,,,,25138098.0,ns,36
arithmetic/hydroflow/compiled,,,,,28465664.0,ns,38
arithmetic/hydroflow/compiled,,,,,30957314.0,ns,40
arithmetic/hydroflow/compiled,,,,,31933333.0,ns,42
arithmetic/hydroflow/compiled,,,,,31560026.0,ns,44
arithmetic/hydroflow/compiled,,,,,35559105.0,ns,46
arithmetic/hydroflow/compiled,,,,,36574625.0,ns,48
arithmetic/hydroflow/compiled,,,,,34190877.0,ns,50
arithmetic/hydroflow/compiled,,,,,38337460.0,ns,52
arithmetic/hydroflow/compiled,,,,,42136536.0,ns,54
arithmetic/hydroflow/compiled,,,,,42249837.0,ns,56
arithmetic/hydroflow/compiled,,,,,45910110.0,ns,58
arithmetic/hydroflow/compiled,,,,,44680686.0,ns,60
arithmetic/hydroflow/compiled,,,,,43845569.0,ns,62
arithmetic/hydroflow/compiled,,,,,45580104.0,ns,64
arithmetic/hydroflow/compiled,,,,,48642364.0,ns,66
arithmetic/hydroflow/compiled,,,,,50063893.0,ns,68
arithmetic/hydroflow/compiled,,,,,53193854.0,ns,70
arithmetic/hydroflow/compiled,,,,,53771866.0,ns,72
arithmetic/hydroflow/compiled,,,,,55469800.0,ns,74
arithmetic/hydroflow/compiled,,,,,58678763.0,ns,76
arithmetic/hydroflow/compiled,,,,,61201113.0,ns,78
arithmetic/hydroflow/compiled,,,,,62666143.0,ns,80
arithmetic/hydroflow/compiled,,,,,63951367.0,ns,82
arithmetic/hydroflow/compiled,,,,,63846066.0,ns,84
arithmetic/hydroflow/compiled,,,,,66542019.0,ns,86
arithmetic/hydroflow/compiled,,,,,69380276.0,ns,88
arithmetic/hydroflow/compiled,,,,,70445796.0,ns,90
arithmetic/hydroflow/compiled,,,,,72232032.0,ns,92
arithmetic/hydroflow/compiled,,,,,75166590.0,ns,94
arithmetic/hydroflow/compiled,,,,,76623919.0,ns,96
arithmetic/hydroflow/compiled,,,,,75411395.0,ns,98
arithmetic/hydroflow/compiled,,,,,76537818.0,ns,100
arithmetic/hydroflow/compiled,,,,,76917824.0,ns,102
arithmetic/hydroflow/compiled,,,,,79418375.0,ns,104
arithmetic/hydroflow/compiled,,,,,82991245.0,ns,106
arithmetic/hydroflow/compiled,,,,,86197210.0,ns,108
arithmetic/hydroflow/compiled,,,,,85984404.0,ns,110
arithmetic/hydroflow/compiled,,,,,85547497.0,ns,112
arithmetic/hydroflow/compiled,,,,,89822881.0,ns,114
arithmetic/hydroflow/compiled,,,,,91329510.0,ns,116
arithmetic/hydroflow/compiled,,,,,90440994.0,ns,118
arithmetic/hydroflow/compiled,,,,,89696978.0,ns,120
arithmetic/hydroflow/compiled,,,,,95709798.0,ns,122
arithmetic/hydroflow/compiled,,,,,98381451.0,ns,124
arithmetic/hydroflow/compiled,,,,,98162946.0,ns,126
arithmetic/hydroflow/compiled,,,,,100419591.0,ns,128
arithmetic/hydroflow/compiled,,,,,102561834.0,ns,130
arithmetic/hydroflow/compiled,,,,,104584173.0,ns,132
arithmetic/hydroflow/compiled,,,,,106212206.0,ns,134
arithmetic/hydroflow/compiled,,,,,108140644.0,ns,136
arithmetic/hydroflow/compiled,,,,,106376010.0,ns,138
arithmetic/hydroflow/compiled,,,,,107647134.0,ns,140
arithmetic/hydroflow/compiled,,,,,107037022.0,ns,142
arithmetic/hydroflow/compiled,,,,,108546452.0,ns,144
arithmetic/hydroflow/compiled,,,,,114497171.0,ns,146
arithmetic/hydroflow/compiled,,,,,114683874.0,ns,148
arithmetic/hydroflow/compiled,,,,,115528690.0,ns,150
arithmetic/hydroflow/compiled,,,,,117337527.0,ns,152
arithmetic/hydroflow/compiled,,,,,116824416.0,ns,154
arithmetic/hydroflow/compiled,,,,,122100921.0,ns,156
arithmetic/hydroflow/compiled,,,,,125553590.0,ns,158
arithmetic/hydroflow/compiled,,,,,126162201.0,ns,160
arithmetic/hydroflow/compiled,,,,,125163882.0,ns,162
arithmetic/hydroflow/compiled,,,,,121654112.0,ns,164
arithmetic/hydroflow/compiled,,,,,130652891.0,ns,166
arithmetic/hydroflow/compiled,,,,,129456166.0,ns,168
arithmetic/hydroflow/compiled,,,,,131591909.0,ns,170
arithmetic/hydroflow/compiled,,,,,133662551.0,ns,172
arithmetic/hydroflow/compiled,,,,,134826773.0,ns,174
arithmetic/hydroflow/compiled,,,,,138078338.0,ns,176
arithmetic/hydroflow/compiled,,,,,139810072.0,ns,178
arithmetic/hydroflow/compiled,,,,,134672170.0,ns,180
arithmetic/hydroflow/compiled,,,,,139452365.0,ns,182
arithmetic/hydroflow/compiled,,,,,145008275.0,ns,184
arithmetic/hydroflow/compiled,,,,,141621608.0,ns,186
arithmetic/hydroflow/compiled,,,,,139374664.0,ns,188
arithmetic/hydroflow/compiled,,,,,147158918.0,ns,190
arithmetic/hydroflow/compiled,,,,,149143257.0,ns,192
arithmetic/hydroflow/compiled,,,,,146956614.0,ns,194
arithmetic/hydroflow/compiled,,,,,147143917.0,ns,196
arithmetic/hydroflow/compiled,,,,,148658148.0,ns,198
arithmetic/hydroflow/compiled,,,,,154176257.0,ns,200
