group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1043517.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255537.0,ns,6
arithmetic/hydroflow/compiled,,,,,3376455.0,ns,9
arithmetic/hydroflow/compiled,,,,,4511273.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631392.0,ns,15
arithmetic/hydroflow/compiled,,,,,6759810.0,ns,18
arithmetic/hydroflow/compiled,,,,,7893229.0,ns,21
arithmetic/hydroflow/compiled,,,,,9017847.0,ns,24
arithmetic/hydroflow/compiled,,,,,10111665.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269583.0,ns,30
arithmetic/hydroflow/compiled,,,,,12394702.0,ns,33
arithmetic/hydroflow/compiled,,,,,13527421.0,ns,36
arithmetic/hydroflow/compiled,,,,,14619238.0,ns,39
arithmetic/hydroflow/compiled,,,,,15775357.0,ns,42
arithmetic/hydroflow/compiled,,,,,16901176.0,ns,45
arithmetic/hydroflow/compiled,,,,,18030693.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158013.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281530.0,ns,54
arithmetic/hydroflow/compiled,,,,,21393949.0,ns,57
arithmetic/hydroflow/compiled,,,,,22530167.0,ns,60
arithmetic/hydroflow/compiled,,,,,23666486.0,ns,63
arithmetic/hydroflow/compiled,,,,,24766303.0,ns,66
arithmetic/hydroflow/compiled,,,,,25898622.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045741.0,ns,72
arithmetic/hydroflow/compiled,,,,,28167559.0,ns,75
arithmetic/hydroflow/compiled,,,,,29300978.0,ns,78
arithmetic/hydroflow/compiled,,,,,30425495.0,ns,81
arithmetic/hydroflow/compiled,,,,,31553815.0,ns,84
arithmetic/hydroflow/compiled,,,,,32674932.0,ns,87
arithmetic/hydroflow/compiled,,,,,33808551.0,ns,90
arithmetic/hydroflow/compiled,,,,,34927769.0,ns,93
arithmetic/hydroflow/compiled,,,,,36057188.0,ns,96
arithmetic/hydroflow/compiled,,,,,37187806.0,ns,99
arithmetic/hydroflow/compiled,,,,,38525428.0,ns,102
arithmetic/hydroflow/compiled,,,,,39444342.0,ns,105
arithmetic/hydroflow/compiled,,,,,40555261.0,ns,108
arithmetic/hydroflow/compiled,,,,,41695580.0,ns,111
arithmetic/hydroflow/compiled,,,,,42784997.0,ns,114
arithmetic/hydroflow/compiled,,,,,43954616.0,ns,117
arithmetic/hydroflow/compiled,,,,,45073635.0,ns,120
arithmetic/hydroflow/compiled,,,,,46194253.0,ns,123
arithmetic/hydroflow/compiled,,,,,47320571.0,ns,126
arithmetic/hydroflow/compiled,,,,,48441889.0,ns,129
arithmetic/hydroflow/compiled,,,,,49573108.0,ns,132
arithmetic/hydroflow/compiled,,,,,50702126.0,ns,135
arithmetic/hydroflow/compiled,,,,,51834945.0,ns,138
arithmetic/hydroflow/compiled,,,,,52979163.0,ns,141
arithmetic/hydroflow/compiled,,,,,54088082.0,ns,144
arithmetic/hydroflow/compiled,,,,,55214404.0,ns,147
arithmetic/hydroflow/compiled,,,,,56357223.0,ns,150
arithmetic/hydroflow/compiled,,,,,57479842.0,ns,153
arithmetic/hydroflow/compiled,,,,,58590759.0,ns,156
arithmetic/hydroflow/compiled,,,,,59729679.0,ns,159
arithmetic/hydroflow/compiled,,,,,60853696.0,ns,162
arithmetic/hydroflow/compiled,,,,,61946015.0,ns,165
arithmetic/hydroflow/compiled,,,,,63068733.0,ns,168
arithmetic/hydroflow/compiled,,,,,64215651.0,ns,171
arithmetic/hydroflow/compiled,,,,,65358371.0,ns,174
arithmetic/hydroflow/compiled,,,,,66510289.0,ns,177
arithmetic/hydroflow/compiled,,,,,67679108.0,ns,180
arithmetic/hydroflow/compiled,,,,,68813327.0,ns,183
arithmetic/hydroflow/compiled,,,,,69878445.0,ns,186
arithmetic/hydroflow/compiled,,,,,70974962.0,ns,189
arithmetic/hydroflow/compiled,,,,,72078680.0,ns,192
arithmetic/hydroflow/compiled,,,,,73202299.0,ns,195
arithmetic/hydroflow/compiled,,,,,74374618.0,ns,198
arithmetic/hydroflow/compiled,,,,,75450136.0,ns,201
arithmetic/hydroflow/compiled,,,,,76638155.0,ns,204
arithmetic/hydroflow/compiled,,,,,77765073.0,ns,207
arithmetic/hydroflow/compiled,,,,,78900792.0,ns,210
arithmetic/hydroflow/compiled,,,,,80045111.0,ns,213
arithmetic/hydroflow/compiled,,,,,81184229.0,ns,216
arithmetic/hydroflow/compiled,,,,,82277848.0,ns,219
arithmetic/hydroflow/compiled,,,,,83375465.0,ns,222
arithmetic/hydroflow/compiled,,,,,84521284.0,ns,225
arithmetic/hydroflow/compiled,,,,,85619602.0,ns,228
arithmetic/hydroflow/compiled,,,,,86794022.0,ns,231
arithmetic/hydroflow/compiled,,,,,87910140.0,ns,234
arithmetic/hydroflow/compiled,,,,,89029358.0,ns,237
arithmetic/hydroflow/compiled,,,,,90145276.0,ns,240
arithmetic/hydroflow/compiled,,,,,91294095.0,ns,243
arithmetic/hydroflow/compiled,,,,,92407413.0,ns,246
arithmetic/hydroflow/compiled,,,,,93541732.0,ns,249
arithmetic/hydroflow/compiled,,,,,94653550.0,ns,252
arithmetic/hydroflow/compiled,,,,,95922571.0,ns,255
arithmetic/hydroflow/compiled,,,,,96959588.0,ns,258
arithmetic/hydroflow/compiled,,,,,98143208.0,ns,261
arithmetic/hydroflow/compiled,,,,,99177124.0,ns,264
arithmetic/hydroflow/compiled,,,,,100277142.0,ns,267
arithmetic/hydroflow/compiled,,,,,101430161.0,ns,270
