group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283095.0,ns,4
arithmetic/hydroflow/compiled,,,,,2567292.0,ns,8
arithmetic/hydroflow/compiled,,,,,3107289.0,ns,12
arithmetic/hydroflow/compiled,,,,,4559184.0,ns,16
arithmetic/hydroflow/compiled,,,,,6426078.0,ns,20
arithmetic/hydroflow/compiled,,,,,6810477.0,ns,24
arithmetic/hydroflow/compiled,,,,,8328772.0,ns,28
arithmetic/hydroflow/compiled,,,,,8364871.0,ns,32
arithmetic/hydroflow/compiled,,,,,9735067.0,ns,36
arithmetic/hydroflow/compiled,,,,,10655664.0,ns,40
arithmetic/hydroflow/compiled,,,,,12368558.0,ns,44
arithmetic/hydroflow/compiled,,,,,13659253.0,ns,48
arithmetic/hydroflow/compiled,,,,,14307151.0,ns,52
arithmetic/hydroflow/compiled,,,,,15796546.0,ns,56
arithmetic/hydroflow/compiled,,,,,16195145.0,ns,60
arithmetic/hydroflow/compiled,,,,,17147242.0,ns,64
arithmetic/hydroflow/compiled,,,,,18311637.0,ns,68
arithmetic/hydroflow/compiled,,,,,20067232.0,ns,72
arithmetic/hydroflow/compiled,,,,,21749126.0,ns,76
arithmetic/hydroflow/compiled,,,,,21763825.0,ns,80
arithmetic/hydroflow/compiled,,,,,24447317.0,ns,84
arithmetic/hydroflow/compiled,,,,,24235817.0,ns,88
arithmetic/hydroflow/compiled,,,,,25241414.0,ns,92
arithmetic/hydroflow/compiled,,,,,26760809.0,ns,96
arithmetic/hydroflow/compiled,,,,,28097704.0,ns,100
arithmetic/hydroflow/compiled,,,,,28992601.0,ns,104
arithmetic/hydroflow/compiled,,,,,28967502.0,ns,108
arithmetic/hydroflow/compiled,,,,,32356889.0,ns,112
arithmetic/hydroflow/compiled,,,,,31134894.0,ns,116
arithmetic/hydroflow/compiled,,,,,33006088.0,ns,120
arithmetic/hydroflow/compiled,,,,,33791084.0,ns,124
arithmetic/hydroflow/compiled,,,,,34288083.0,ns,128
arithmetic/hydroflow/compiled,,,,,36496676.0,ns,132
arithmetic/hydroflow/compiled,,,,,37994370.0,ns,136
arithmetic/hydroflow/compiled,,,,,38815168.0,ns,140
arithmetic/hydroflow/compiled,,,,,40723761.0,ns,144
arithmetic/hydroflow/compiled,,,,,43648251.0,ns,148
arithmetic/hydroflow/compiled,,,,,42124357.0,ns,152
arithmetic/hydroflow/compiled,,,,,43799950.0,ns,156
arithmetic/hydroflow/compiled,,,,,43028354.0,ns,160
arithmetic/hydroflow/compiled,,,,,44933246.0,ns,164
arithmetic/hydroflow/compiled,,,,,46335442.0,ns,168
arithmetic/hydroflow/compiled,,,,,48732134.0,ns,172
arithmetic/hydroflow/compiled,,,,,47042040.0,ns,176
arithmetic/hydroflow/compiled,,,,,48251135.0,ns,180
arithmetic/hydroflow/compiled,,,,,50784427.0,ns,184
arithmetic/hydroflow/compiled,,,,,51692224.0,ns,188
arithmetic/hydroflow/compiled,,,,,53022619.0,ns,192
arithmetic/hydroflow/compiled,,,,,53321318.0,ns,196
arithmetic/hydroflow/compiled,,,,,53958716.0,ns,200
arithmetic/hydroflow/compiled,,,,,56142709.0,ns,204
arithmetic/hydroflow/compiled,,,,,55952909.0,ns,208
arithmetic/hydroflow/compiled,,,,,59042899.0,ns,212
arithmetic/hydroflow/compiled,,,,,58417501.0,ns,216
arithmetic/hydroflow/compiled,,,,,59589896.0,ns,220
arithmetic/hydroflow/compiled,,,,,62266988.0,ns,224
arithmetic/hydroflow/compiled,,,,,64073082.0,ns,228
arithmetic/hydroflow/compiled,,,,,63315984.0,ns,232
arithmetic/hydroflow/compiled,,,,,63748482.0,ns,236
arithmetic/hydroflow/compiled,,,,,64744179.0,ns,240
arithmetic/hydroflow/compiled,,,,,67854769.0,ns,244
arithmetic/hydroflow/compiled,,,,,67880069.0,ns,248
arithmetic/hydroflow/compiled,,,,,68916465.0,ns,252
arithmetic/hydroflow/compiled,,,,,69498663.0,ns,256
arithmetic/hydroflow/compiled,,,,,70863558.0,ns,260
arithmetic/hydroflow/compiled,,,,,72070654.0,ns,264
arithmetic/hydroflow/compiled,,,,,72840952.0,ns,268
arithmetic/hydroflow/compiled,,,,,73444049.0,ns,272
arithmetic/hydroflow/compiled,,,,,76668839.0,ns,276
arithmetic/hydroflow/compiled,,,,,76951438.0,ns,280
arithmetic/hydroflow/compiled,,,,,76631638.0,ns,284
arithmetic/hydroflow/compiled,,,,,79075431.0,ns,288
arithmetic/hydroflow/compiled,,,,,83866614.0,ns,292
arithmetic/hydroflow/compiled,,,,,85109509.0,ns,296
arithmetic/hydroflow/compiled,,,,,86535905.0,ns,300
arithmetic/hydroflow/compiled,,,,,86375906.0,ns,304
arithmetic/hydroflow/compiled,,,,,88013500.0,ns,308
arithmetic/hydroflow/compiled,,,,,88164099.0,ns,312
arithmetic/hydroflow/compiled,,,,,90330792.0,ns,316
arithmetic/hydroflow/compiled,,,,,90986790.0,ns,320
arithmetic/hydroflow/compiled,,,,,89335795.0,ns,324
arithmetic/hydroflow/compiled,,,,,92289286.0,ns,328
