group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1114402.0,ns,3
arithmetic/hydroflow/compiled,,,,,2236003.0,ns,6
arithmetic/hydroflow/compiled,,,,,3347205.0,ns,9
arithmetic/hydroflow/compiled,,,,,4568007.0,ns,12
arithmetic/hydroflow/compiled,,,,,5581809.0,ns,15
arithmetic/hydroflow/compiled,,,,,6841410.0,ns,18
arithmetic/hydroflow/compiled,,,,,7917412.0,ns,21
arithmetic/hydroflow/compiled,,,,,8988113.0,ns,24
arithmetic/hydroflow/compiled,,,,,10514816.0,ns,27
arithmetic/hydroflow/compiled,,,,,11150717.0,ns,30
arithmetic/hydroflow/compiled,,,,,12801020.0,ns,33
arithmetic/hydroflow/compiled,,,,,13509620.0,ns,36
arithmetic/hydroflow/compiled,,,,,14671322.0,ns,39
arithmetic/hydroflow/compiled,,,,,15689124.0,ns,42
arithmetic/hydroflow/compiled,,,,,17023426.0,ns,45
arithmetic/hydroflow/compiled,,,,,20340530.0,ns,48
arithmetic/hydroflow/compiled,,,,,20088231.0,ns,51
arithmetic/hydroflow/compiled,,,,,22897034.0,ns,54
arithmetic/hydroflow/compiled,,,,,24806338.0,ns,57
arithmetic/hydroflow/compiled,,,,,25141938.0,ns,60
arithmetic/hydroflow/compiled,,,,,24785938.0,ns,63
arithmetic/hydroflow/compiled,,,,,24857637.0,ns,66
arithmetic/hydroflow/compiled,,,,,25997039.0,ns,69
arithmetic/hydroflow/compiled,,,,,27485142.0,ns,72
arithmetic/hydroflow/compiled,,,,,28076442.0,ns,75
arithmetic/hydroflow/compiled,,,,,32875750.0,ns,78
arithmetic/hydroflow/compiled,,,,,30953547.0,ns,81
arithmetic/hydroflow/compiled,,,,,32704449.0,ns,84
arithmetic/hydroflow/compiled,,,,,31497448.0,ns,87
arithmetic/hydroflow/compiled,,,,,35221653.0,ns,90
arithmetic/hydroflow/compiled,,,,,35055853.0,ns,93
arithmetic/hydroflow/compiled,,,,,33297951.0,ns,96
arithmetic/hydroflow/compiled,,,,,36546855.0,ns,99
arithmetic/hydroflow/compiled,,,,,36547755.0,ns,102
arithmetic/hydroflow/compiled,,,,,37447157.0,ns,105
arithmetic/hydroflow/compiled,,,,,36992756.0,ns,108
arithmetic/hydroflow/compiled,,,,,40398361.0,ns,111
arithmetic/hydroflow/compiled,,,,,45017768.0,ns,114
arithmetic/hydroflow/compiled,,,,,44247667.0,ns,117
arithmetic/hydroflow/compiled,,,,,41910863.0,ns,120
arithmetic/hydroflow/compiled,,,,,46172970.0,ns,123
arithmetic/hydroflow/compiled,,,,,44541168.0,ns,126
arithmetic/hydroflow/compiled,,,,,47075771.0,ns,129
arithmetic/hydroflow/compiled,,,,,50682976.0,ns,132
arithmetic/hydroflow/compiled,,,,,50160476.0,ns,135
arithmetic/hydroflow/compiled,,,,,50061176.0,ns,138
arithmetic/hydroflow/compiled,,,,,57126386.0,ns,141
arithmetic/hydroflow/compiled,,,,,60391792.0,ns,144
arithmetic/hydroflow/compiled,,,,,61993994.0,ns,147
arithmetic/hydroflow/compiled,,,,,56462285.0,ns,150
arithmetic/hydroflow/compiled,,,,,57248687.0,ns,153
arithmetic/hydroflow/compiled,,,,,55778384.0,ns,156
arithmetic/hydroflow/compiled,,,,,55208983.0,ns,159
arithmetic/hydroflow/compiled,,,,,55968585.0,ns,162
arithmetic/hydroflow/compiled,,,,,60149991.0,ns,165
arithmetic/hydroflow/compiled,,,,,58783889.0,ns,168
arithmetic/hydroflow/compiled,,,,,61542293.0,ns,171
arithmetic/hydroflow/compiled,,,,,62475695.0,ns,174
arithmetic/hydroflow/compiled,,,,,61148492.0,ns,177
arithmetic/hydroflow/compiled,,,,,64278997.0,ns,180
arithmetic/hydroflow/compiled,,,,,66392301.0,ns,183
arithmetic/hydroflow/compiled,,,,,76458915.0,ns,186
arithmetic/hydroflow/compiled,,,,,78431819.0,ns,189
arithmetic/hydroflow/compiled,,,,,68080303.0,ns,192
arithmetic/hydroflow/compiled,,,,,70320806.0,ns,195
arithmetic/hydroflow/compiled,,,,,72405910.0,ns,198
arithmetic/hydroflow/compiled,,,,,70605807.0,ns,201
arithmetic/hydroflow/compiled,,,,,74300112.0,ns,204
arithmetic/hydroflow/compiled,,,,,74291512.0,ns,207
arithmetic/hydroflow/compiled,,,,,72463710.0,ns,210
arithmetic/hydroflow/compiled,,,,,78418819.0,ns,213
arithmetic/hydroflow/compiled,,,,,79237619.0,ns,216
arithmetic/hydroflow/compiled,,,,,75298814.0,ns,219
arithmetic/hydroflow/compiled,,,,,80481622.0,ns,222
arithmetic/hydroflow/compiled,,,,,84956728.0,ns,225
arithmetic/hydroflow/compiled,,,,,85956030.0,ns,228
arithmetic/hydroflow/compiled,,,,,97183047.0,ns,231
arithmetic/hydroflow/compiled,,,,,94634044.0,ns,234
arithmetic/hydroflow/compiled,,,,,85692129.0,ns,237
arithmetic/hydroflow/compiled,,,,,83488026.0,ns,240
arithmetic/hydroflow/compiled,,,,,89571536.0,ns,243
arithmetic/hydroflow/compiled,,,,,90835037.0,ns,246
arithmetic/hydroflow/compiled,,,,,90917938.0,ns,249
arithmetic/hydroflow/compiled,,,,,90025036.0,ns,252
arithmetic/hydroflow/compiled,,,,,89474835.0,ns,255
arithmetic/hydroflow/compiled,,,,,96771847.0,ns,258
arithmetic/hydroflow/compiled,,,,,108070163.0,ns,261
arithmetic/hydroflow/compiled,,,,,95876445.0,ns,264
arithmetic/hydroflow/compiled,,,,,94046842.0,ns,267
arithmetic/hydroflow/compiled,,,,,98173549.0,ns,270
arithmetic/hydroflow/compiled,,,,,95064444.0,ns,273
arithmetic/hydroflow/compiled,,,,,102222554.0,ns,276
arithmetic/hydroflow/compiled,,,,,113669672.0,ns,279
arithmetic/hydroflow/compiled,,,,,102067255.0,ns,282
arithmetic/hydroflow/compiled,,,,,105089759.0,ns,285
arithmetic/hydroflow/compiled,,,,,105540759.0,ns,288
arithmetic/hydroflow/compiled,,,,,115421075.0,ns,291
arithmetic/hydroflow/compiled,,,,,117644678.0,ns,294
arithmetic/hydroflow/compiled,,,,,118178978.0,ns,297
arithmetic/hydroflow/compiled,,,,,115885176.0,ns,300
