group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1283101.0,ns,4
arithmetic/hydroflow/compiled,,,,,2369602.0,ns,8
arithmetic/hydroflow/compiled,,,,,3126803.0,ns,12
arithmetic/hydroflow/compiled,,,,,4375504.0,ns,16
arithmetic/hydroflow/compiled,,,,,5225805.0,ns,20
arithmetic/hydroflow/compiled,,,,,6832806.0,ns,24
arithmetic/hydroflow/compiled,,,,,7500607.0,ns,28
arithmetic/hydroflow/compiled,,,,,9170808.0,ns,32
arithmetic/hydroflow/compiled,,,,,9968009.0,ns,36
arithmetic/hydroflow/compiled,,,,,10826609.0,ns,40
arithmetic/hydroflow/compiled,,,,,12086711.0,ns,44
arithmetic/hydroflow/compiled,,,,,13131712.0,ns,48
arithmetic/hydroflow/compiled,,,,,14697313.0,ns,52
arithmetic/hydroflow/compiled,,,,,15973415.0,ns,56
arithmetic/hydroflow/compiled,,,,,16982415.0,ns,60
arithmetic/hydroflow/compiled,,,,,17503715.0,ns,64
arithmetic/hydroflow/compiled,,,,,19195418.0,ns,68
arithmetic/hydroflow/compiled,,,,,20436418.0,ns,72
arithmetic/hydroflow/compiled,,,,,20690519.0,ns,76
arithmetic/hydroflow/compiled,,,,,22448520.0,ns,80
arithmetic/hydroflow/compiled,,,,,23128420.0,ns,84
arithmetic/hydroflow/compiled,,,,,25336423.0,ns,88
arithmetic/hydroflow/compiled,,,,,24901322.0,ns,92
arithmetic/hydroflow/compiled,,,,,26032024.0,ns,96
arithmetic/hydroflow/compiled,,,,,27885725.0,ns,100
arithmetic/hydroflow/compiled,,,,,28426825.0,ns,104
arithmetic/hydroflow/compiled,,,,,29196226.0,ns,108
arithmetic/hydroflow/compiled,,,,,30780728.0,ns,112
arithmetic/hydroflow/compiled,,,,,32446129.0,ns,116
arithmetic/hydroflow/compiled,,,,,33154530.0,ns,120
arithmetic/hydroflow/compiled,,,,,34687131.0,ns,124
arithmetic/hydroflow/compiled,,,,,37134133.0,ns,128
arithmetic/hydroflow/compiled,,,,,36116433.0,ns,132
arithmetic/hydroflow/compiled,,,,,39010235.0,ns,136
arithmetic/hydroflow/compiled,,,,,37712833.0,ns,140
arithmetic/hydroflow/compiled,,,,,39834536.0,ns,144
arithmetic/hydroflow/compiled,,,,,41108137.0,ns,148
arithmetic/hydroflow/compiled,,,,,42955138.0,ns,152
arithmetic/hydroflow/compiled,,,,,44003540.0,ns,156
arithmetic/hydroflow/compiled,,,,,45151240.0,ns,160
arithmetic/hydroflow/compiled,,,,,44298940.0,ns,164
arithmetic/hydroflow/compiled,,,,,47456243.0,ns,168
arithmetic/hydroflow/compiled,,,,,46709242.0,ns,172
arithmetic/hydroflow/compiled,,,,,48212643.0,ns,176
arithmetic/hydroflow/compiled,,,,,49836244.0,ns,180
arithmetic/hydroflow/compiled,,,,,50512446.0,ns,184
arithmetic/hydroflow/compiled,,,,,53410248.0,ns,188
arithmetic/hydroflow/compiled,,,,,55101749.0,ns,192
arithmetic/hydroflow/compiled,,,,,54392349.0,ns,196
arithmetic/hydroflow/compiled,,,,,55444249.0,ns,200
arithmetic/hydroflow/compiled,,,,,56956652.0,ns,204
arithmetic/hydroflow/compiled,,,,,57272051.0,ns,208
arithmetic/hydroflow/compiled,,,,,58703053.0,ns,212
arithmetic/hydroflow/compiled,,,,,60042653.0,ns,216
